wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,16.30134351254179
187.86666666666622,27.285838596506473
187.89999999999955,39.86578380724204
187.93333333333288,55.12925293438878
187.9666666666662,75.11172162927951
187.99999999999955,102.06382760378648
188.03333333333288,134.236221584806
188.0666666666662,159.10032655416472
188.09999999999954,162.40616664658094
188.13333333333287,139.53315762841447
188.1666666666662,104.79728993446527
188.19999999999953,74.5736668484811
188.23333333333287,57.63841149663996
188.2666666666662,51.722870890285435
188.29999999999953,53.66684924071506
188.33333333333286,59.71585546622084
188.3666666666662,65.47220451484819
188.39999999999952,66.77897950898361
188.43333333333285,63.86667075018783
188.46666666666619,60.505949134584576
188.49999999999952,60.2043930745778
188.53333333333285,62.639934956945936
188.56666666666618,65.19846965254587
188.5999999999995,65.51423674692369
188.63333333333284,63.236972382101015
188.66666666666617,58.90115330458852
188.6999999999995,54.942601916754754
188.73333333333284,63.44453512939715
188.76666666666617,99.54816939746276
188.7999999999995,167.83331298829899
188.83333333333283,234.66027297825448
188.86666666666616,257.79315420401576
188.8999999999995,216.47558494025728
188.93333333333283,145.68496524622117
188.96666666666616,89.1354715492649
188.9999999999995,70.23858651492478
189.03333333333282,74.066765102769
189.06666666666615,81.63198229042722
189.09999999999948,82.87618053054476
189.1333333333328,80.16816746560579
189.16666666666615,76.74407221426108
189.19999999999948,74.57551120677638
189.2333333333328,74.32852351063758
189.26666666666614,76.53296344529802
189.29999999999947,80.58796596230857
189.3333333333328,85.02629370312499
189.36666666666613,88.49330782317854
189.39999999999947,90.94947235451511
189.4333333333328,93.09826159625345
189.46666666666613,95.48378723159497
189.49999999999946,97.52440266853459
189.5333333333328,98.17533705900411
189.56666666666612,96.81807098376923
189.59999999999945,94.85261538521775
189.63333333333279,94.27382317073977
189.66666666666612,96.49936335216053
189.69999999999945,101.01520070745042
189.73333333333278,106.9022624504538
189.7666666666661,112.80597403930454
189.79999999999944,116.32809327216229
189.83333333333277,114.94089334358097
189.8666666666661,108.10433723770771
189.89999999999944,98.7422250480811
189.93333333333277,90.09171479658295
189.9666666666661,84.09402009120134
189.99999999999943,81.02913191317266
190.03333333333276,81.01822114711337
190.0666666666661,83.13606502559813
190.09999999999943,85.46565882092295
190.13333333333276,86.12798148234715
190.1666666666661,84.2465867972613
190.19999999999942,79.64643729379976
190.23333333333275,72.42161393911611
190.26666666666608,64.8679385029119
190.29999999999941,60.40848644936733
190.33333333333275,62.101532210369484
190.36666666666608,70.77473262697858
190.3999999999994,86.43207544735928
190.43333333333274,107.4052018701822
190.46666666666607,125.01949888380821
190.4999999999994,128.76859691568185
190.53333333333273,113.58472589295228
190.56666666666607,90.5264902940839
190.5999999999994,73.59120572179991
190.63333333333273,70.53600928086999
190.66666666666606,75.85198046288582
190.6999999999994,82.3932293973317
190.73333333333272,86.62323894484068
190.76666666666605,90.58912877301603
190.7999999999994,96.7156249588864
190.83333333333272,104.4553615926246
190.86666666666605,109.88343327509796
190.89999999999938,109.2716281288603
190.9333333333327,105.35581733966136
190.96666666666604,106.2818807004352
190.99999999999937,119.25269525618863
191.0333333333327,139.4124090619736
191.06666666666604,154.50728160799827
191.09999999999937,154.03220733206462
191.1333333333327,141.0682580844361
191.16666666666603,124.7354638750347
191.19999999999936,112.46096844438269
191.2333333333327,102.93357848015762
191.26666666666603,92.07455899188324
191.29999999999936,79.65470927682732
191.3333333333327,79.16922122372345
191.36666666666602,107.13713361403649
191.39999999999935,167.0901128151736
191.43333333333268,229.79369404626715
191.46666666666601,261.1270074318858
191.49999999999935,246.22413136406988
191.53333333333268,205.163540619988
191.566666666666,161.4877883122652
191.59999999999934,129.4870786190424
191.63333333333267,111.2161335809489
191.666666666666,107.69599696586762
191.69999999999933,115.72783072343887
191.73333333333267,128.0211383832755
191.766666666666,137.51126806769224
191.79999999999933,142.3695462397394
191.83333333333266,144.48513035625868
191.866666666666,145.5710085858818
191.89999999999932,145.11457311957193
191.93333333333266,141.45597784208968
191.966666666666,134.06853287881043
191.99999999999932,129.2283676996828
192.03333333333265,135.71888491970992
192.06666666666598,157.95297023847255
192.0999999999993,182.20904023300827
192.13333333333264,190.0750876184216
192.16666666666598,171.93972820314917
