wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.09140724078824
187.86666666666622,24.204667180270775
187.89999999999955,37.61928966787656
187.93333333333288,54.48705306443578
187.9666666666662,75.76186340625074
187.99999999999955,102.34588526807488
188.03333333333288,131.84899692810166
188.0666666666662,153.0089718487118
188.09999999999954,153.15653236173645
188.13333333333287,128.7875652336156
188.1666666666662,94.42161098833398
188.19999999999953,66.51997852763368
188.23333333333287,53.393900183527485
188.2666666666662,51.508838307730514
188.29999999999953,56.39946904835251
188.33333333333286,63.63997930857081
188.3666666666662,68.8473176955818
188.39999999999952,67.94772378553705
188.43333333333285,61.80595892174849
188.46666666666619,55.27165710965893
188.49999999999952,52.90326098034637
188.53333333333285,55.00057085848038
188.56666666666618,59.314595909478435
188.5999999999995,63.57225046317567
188.63333333333284,65.57469574326042
188.66666666666617,63.15568506172707
188.6999999999995,56.741481913769775
188.73333333333284,59.938261970570025
188.76666666666617,90.53004485769219
188.7999999999995,155.3621262950717
188.83333333333283,221.69340443407046
188.86666666666616,247.87537823751245
188.8999999999995,212.72899086451764
188.93333333333283,148.18806456982244
188.96666666666616,94.52345560936524
188.9999999999995,73.87487395656659
189.03333333333282,74.14369018903766
189.06666666666615,79.58053714387708
189.09999999999948,81.29061169696712
189.1333333333328,79.91786251510062
189.16666666666615,76.82554189892147
189.19999999999948,73.71190393452552
189.2333333333328,72.62108357705371
189.26666666666614,75.41968091724954
189.29999999999947,81.09992714801726
189.3333333333328,86.45167355016463
189.36666666666613,88.6299137057544
189.39999999999947,88.90340670728385
189.4333333333328,90.86511765800083
189.46666666666613,97.25327308530304
189.49999999999946,104.8941882785068
189.5333333333328,108.18208492890855
189.56666666666612,103.25275480049872
189.59999999999945,94.49713122994667
189.63333333333279,88.73890592534073
189.66666666666612,90.69599115500552
189.69999999999945,98.03860575156553
189.73333333333278,106.96604690173747
189.7666666666661,114.13996884504334
189.79999999999944,117.33005144213486
189.83333333333277,114.4951946958438
189.8666666666661,105.84095130599445
189.89999999999944,95.48799142408816
189.93333333333277,87.8777124479719
189.9666666666661,84.72417927971975
189.99999999999943,84.2453914006365
190.03333333333276,84.48324468014428
190.0666666666661,84.58636188385721
190.09999999999943,84.7523321663355
190.13333333333276,85.12633391676428
190.1666666666661,84.6339565115247
190.19999999999942,81.34755587133854
190.23333333333275,73.80688475726429
190.26666666666608,64.74338580812203
190.29999999999941,59.03457530380115
190.33333333333275,60.90314154515407
190.36666666666608,70.5618300124602
190.3999999999994,86.74269044542595
190.43333333333274,106.902475899356
190.46666666666607,123.16080861276502
190.4999999999994,126.24256158656992
190.53333333333273,111.82482629466135
190.56666666666607,90.26886312800542
190.5999999999994,74.6102191896528
190.63333333333273,71.92553512267634
190.66666666666606,76.62335298362143
190.6999999999994,81.55650368780896
190.73333333333272,83.47052697533994
190.76666666666605,85.13291539969015
190.7999999999994,89.71445703261851
190.83333333333272,97.06471379192712
190.86666666666605,103.25894567693338
190.89999999999938,104.50538348716293
190.9333333333327,102.75724426352383
190.96666666666604,104.77591732908336
190.99999999999937,116.55408636022663
191.0333333333327,134.1212287739897
191.06666666666604,147.39451199880077
191.09999999999937,147.7409945386856
191.1333333333327,137.79049305462706
191.16666666666603,125.17903921624132
191.19999999999936,115.93364967742325
191.2333333333327,107.7928501193187
191.26666666666603,95.87013436718037
191.29999999999936,79.67294897790416
191.3333333333327,74.37334102457338
191.36666666666602,98.59726457319918
191.39999999999935,157.1773284778405
191.43333333333268,220.1466037199797
191.46666666666601,252.34080871442777
191.49999999999935,238.3070662153424
191.53333333333268,198.36528407988092
191.566666666666,156.37183500098018
191.59999999999934,126.31745173957998
191.63333333333267,109.14635724405068
191.666666666666,104.78546629729784
191.69999999999933,110.5101996786242
191.73333333333267,121.02505124739034
191.766666666666,131.14083507780987
191.79999999999933,138.48542510390143
191.83333333333266,142.68696183387218
191.866666666666,143.47057318228786
191.89999999999932,141.03537017073904
191.93333333333266,135.82479009671167
191.966666666666,129.0710198378825
191.99999999999932,126.68992519459174
192.03333333333265,136.32360660432613
192.06666666666598,161.27268919003757
192.0999999999993,186.82881086946418
192.13333333333264,193.626395487191
192.16666666666598,171.85897702657635
