wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,17.412972016069297
187.86666666666622,28.571779876608772
187.89999999999955,41.63069557074635
187.93333333333288,58.05092356953042
187.9666666666662,81.04128925859924
187.99999999999955,114.21031620214177
188.03333333333288,155.48705104066627
188.0666666666662,187.49539680717174
188.09999999999954,190.41482847352853
188.13333333333287,158.0645636986647
188.1666666666662,111.08690676341438
188.19999999999953,73.01870093024895
188.23333333333287,55.50974457514759
188.2666666666662,52.93255060736707
188.29999999999953,58.352170576278795
188.33333333333286,66.22595741522147
188.3666666666662,72.51812414118841
188.39999999999952,73.52351294407136
188.43333333333285,69.64335137096762
188.46666666666619,64.59229222487085
188.49999999999952,61.89252916354495
188.53333333333285,62.047624329282925
188.56666666666618,63.754493340415415
188.5999999999995,65.66950592693314
188.63333333333284,66.33229512875842
188.66666666666617,64.23125019211652
188.6999999999995,60.58076252931848
188.73333333333284,70.45565011436337
188.76666666666617,113.32423577325028
188.7999999999995,195.6070337075325
188.83333333333283,276.50640411763624
188.86666666666616,304.6034502953182
188.8999999999995,254.49203302601921
188.93333333333283,168.26234716543456
188.96666666666616,98.58879615142465
188.9999999999995,73.94643975243706
189.03333333333282,77.11298750881662
189.06666666666615,86.0169633657603
189.09999999999948,88.80261444576311
189.1333333333328,87.83029953087231
189.16666666666615,86.44510611487061
189.19999999999948,86.36339207008372
189.2333333333328,87.61989313614141
189.26666666666614,90.13509683403105
189.29999999999947,93.28184733974146
189.3333333333328,96.01337717018562
189.36666666666613,97.47357603478217
189.39999999999947,98.7727461241523
189.4333333333328,102.13217850196627
189.46666666666613,109.13056145201558
189.49999999999946,116.9502418206659
189.5333333333328,120.96496117688977
189.56666666666612,117.91962331555612
189.59999999999945,111.05697125179361
189.63333333333279,105.53468958665603
189.66666666666612,105.15159042181037
189.69999999999945,109.15840152910314
189.73333333333278,115.85454446227996
189.7666666666661,123.21406104801818
189.79999999999944,128.43122978506432
189.83333333333277,128.60863496327178
189.8666666666661,122.75898157615555
189.89999999999944,113.22363636887833
189.93333333333277,102.66884985329433
189.9666666666661,93.41194086675168
189.99999999999943,87.32294579631296
190.03333333333276,86.12153550709752
190.0666666666661,88.99411279818953
190.09999999999943,92.7260246484847
190.13333333333276,94.17055937472823
190.1666666666661,92.29574356218036
190.19999999999942,87.54909026385128
190.23333333333275,80.6140756538398
190.26666666666608,73.95117580638863
190.29999999999941,70.93066040096721
190.33333333333275,74.48454229336176
190.36666666666608,84.88652834362706
190.3999999999994,101.42872977787908
190.43333333333274,122.00703513176911
190.46666666666607,138.66985535112505
190.4999999999994,141.93707433991426
190.53333333333273,127.22180309356982
190.56666666666607,104.44640370135318
190.5999999999994,86.17984880465538
190.63333333333273,79.82132122102377
190.66666666666606,81.77949609685089
190.6999999999994,87.08942384880193
190.73333333333272,92.7350298703783
190.76666666666605,98.71511523110581
190.7999999999994,105.25200146091319
190.83333333333272,111.53847030242783
190.86666666666605,115.59731572441297
190.89999999999938,115.64411459455155
190.9333333333327,114.256009484615
190.96666666666604,117.66048405407913
190.99999999999937,131.2866594772455
191.0333333333327,150.6659180208208
191.06666666666604,165.25749541406987
191.09999999999937,165.95454820704106
191.1333333333327,154.79181611592193
191.16666666666603,138.75639245350146
191.19999999999936,123.82452153017603
191.2333333333327,110.72359422025008
191.26666666666603,98.5186300190279
191.29999999999936,88.71979419527248
191.3333333333327,91.55457116598399
191.36666666666602,119.16555666221066
191.39999999999935,173.23326288179322
191.43333333333268,229.0431784408791
191.46666666666601,257.9466037466717
191.49999999999935,247.0066011092525
191.53333333333268,211.80035960841332
191.566666666666,170.78196975166395
191.59999999999934,136.89028035858746
191.63333333333267,115.77067978434634
191.666666666666,112.23246407396195
191.69999999999933,123.78143608273294
191.73333333333267,140.84182607874567
191.766666666666,154.05264772428862
191.79999999999933,160.77496606708786
191.83333333333266,163.14287028833593
191.866666666666,163.15029274511053
191.89999999999932,160.6835582373583
191.93333333333266,154.5425732985286
191.966666666666,144.67270205231927
191.99999999999932,137.89235828581425
192.03333333333265,143.55311328635966
192.06666666666598,166.32386953971366
192.0999999999993,191.44485505185565
192.13333333333264,199.1312102677913
192.16666666666598,179.11202638202346
