wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,15.046618305491904
187.86666666666622,25.01551271535934
187.89999999999955,36.92263160329713
187.93333333333288,51.90301540790993
187.9666666666662,71.54303679092143
187.99999999999955,97.52869933145745
188.03333333333288,127.89912229924977
188.0666666666662,150.8657438544333
188.09999999999954,153.0735771822772
188.13333333333287,130.32887105705387
188.1666666666662,96.45380178227717
188.19999999999953,67.22630454968503
188.23333333333287,51.0300656029395
188.2666666666662,45.50156268200714
188.29999999999953,47.4178147864638
188.33333333333286,53.19235236022366
188.3666666666662,58.845309416155814
188.39999999999952,60.603526715033496
188.43333333333285,58.333095423147036
188.46666666666619,54.83660271416034
188.49999999999952,52.809778333707484
188.53333333333285,52.94324389715619
188.56666666666618,54.72756675185616
188.5999999999995,57.488698044294686
188.63333333333284,59.48135760992783
188.66666666666617,58.490027895502486
188.6999999999995,54.69456528034771
188.73333333333284,60.46342488486164
188.76666666666617,92.02866366730481
188.7999999999995,155.21445344875644
188.83333333333283,218.1797952695822
188.86666666666616,240.6104118398682
188.8999999999995,202.5301768864551
188.93333333333283,136.73517160905436
188.96666666666616,84.29509239422798
188.9999999999995,67.1753089905937
189.03333333333282,71.26512573059553
189.06666666666615,78.62971401411828
189.09999999999948,79.58555780759687
189.1333333333328,75.93159599016572
189.16666666666615,70.31267335670123
189.19999999999948,65.29005902177295
189.2333333333328,63.33873232422125
189.26666666666614,66.68093011363398
189.29999999999947,73.84258293562722
189.3333333333328,80.51746198461397
189.36666666666613,82.8611067556748
189.39999999999947,82.24310775465337
189.4333333333328,82.97890368142315
189.46666666666613,88.47300002970137
189.49999999999946,95.79372598375132
189.5333333333328,99.40277926508975
189.56666666666612,95.45861116353544
189.59999999999945,88.1658376498781
189.63333333333279,84.1002169382956
189.66666666666612,87.60930545629371
189.69999999999945,95.58333556330355
189.73333333333278,103.35863630996269
189.7666666666661,107.51517409880694
189.79999999999944,107.61325712868725
189.83333333333277,103.65947242169915
189.8666666666661,96.42626294816144
189.89999999999944,88.02068649997777
189.93333333333277,80.66188577809174
189.9666666666661,75.7431805897701
189.99999999999943,73.5992992919382
190.03333333333276,74.44065603408697
190.0666666666661,77.32734005751385
190.09999999999943,80.22915159977538
190.13333333333276,81.16570643951657
190.1666666666661,79.36362697272492
190.19999999999942,74.89396631451268
190.23333333333275,68.05975017135664
190.26666666666608,61.01926149605855
190.29999999999941,56.880643271586955
190.33333333333275,58.390194693693864
190.36666666666608,66.08980609735642
190.3999999999994,79.70737645740451
190.43333333333274,97.68747651263435
190.46666666666607,113.09942006136248
190.4999999999994,117.60709177195498
190.53333333333273,106.9295939445686
190.56666666666607,88.81044082101204
190.5999999999994,73.18970652831453
190.63333333333273,66.27369700320862
190.66666666666606,66.33106320301034
190.6999999999994,70.62399231202282
190.73333333333272,76.96313107518968
190.76666666666605,84.00758363380456
190.7999999999994,90.4932570206415
190.83333333333272,95.27356360421524
190.86666666666605,97.33545095767872
190.89999999999938,95.87770232326227
190.9333333333327,93.5828966672023
190.96666666666604,96.04931881351662
190.99999999999937,108.12099270730735
191.0333333333327,125.46944109413079
191.06666666666604,138.13896499562352
191.09999999999937,137.65128779484266
191.1333333333327,126.94097047052263
191.16666666666603,114.0154982412992
191.19999999999936,105.25616224607805
191.2333333333327,98.66696261382533
191.26666666666603,89.59871216798933
191.29999999999936,77.22073002753977
191.3333333333327,74.31597606623964
191.36666666666602,96.66903374459686
191.39999999999935,148.05124850587472
191.43333333333268,201.92550001295965
191.46666666666601,227.2370138930299
191.49999999999935,210.95638457671635
191.53333333333268,172.76712910063043
191.566666666666,135.55681377155847
191.59999999999934,111.98012187105734
191.63333333333267,101.15957761956261
191.666666666666,101.22110244448258
191.69999999999933,108.81565384141624
191.73333333333267,119.16404295334793
191.766666666666,127.65166141031438
191.79999999999933,132.63207476707865
191.83333333333266,134.5664144035825
191.866666666666,133.9318798865185
191.89999999999932,130.95447246304795
191.93333333333266,125.73070701465248
191.966666666666,119.03245346301843
191.99999999999932,115.6586437457512
192.03333333333265,121.89243919632241
192.06666666666598,140.60562350048568
192.0999999999993,160.51832278314438
192.13333333333264,166.69071507454618
192.16666666666598,151.41355872940446
