wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 21.684517237915255
187.8333333333329, 38.22807882961
187.86666666666622, 54.148452177845854
187.89999999999955, 70.65575571426477
187.93333333333288, 95.4137387860581
187.9666666666662, 137.76781561580935
187.99999999999955, 198.8773254632868
188.03333333333288, 255.34191418947705
188.0666666666662, 279.2509835300331
188.09999999999954, 257.2493646541225
188.13333333333287, 207.69192126199832
188.1666666666662, 153.0056384527273
188.19999999999953, 108.87025838650102
188.23333333333287, 80.14239393122845
188.2666666666662, 70.49687104230915
188.29999999999953, 76.92962816212975
188.33333333333286, 88.47394386590426
188.3666666666662, 94.1519535480061
188.39999999999952, 91.5273683025939
188.43333333333285, 85.7578285205155
188.46666666666619, 81.9809205564197
188.49999999999952, 81.91468575729728
188.53333333333285, 85.01694956571977
188.56666666666618, 90.22891533858774
188.5999999999995, 92.6144501548462
188.63333333333284, 85.34975845389671
188.66666666666617, 66.5283766129623
188.6999999999995, 62.314635626250464
188.73333333333284, 108.79392899942376
188.76666666666617, 224.2828187646913
188.7999999999995, 355.18330209518
188.83333333333283, 429.7457760676607
188.86666666666616, 404.8390132815311
188.8999999999995, 320.02399238295254
188.93333333333283, 229.5921951301582
188.96666666666616, 168.94847811535564
188.9999999999995, 133.9795686799906
189.03333333333282, 115.64442706583198
189.06666666666615, 106.97691399396201
189.09999999999948, 104.19867953282996
189.1333333333328, 103.84506152016928
189.16666666666615, 103.70765723796099
189.19999999999948, 103.00777816246999
189.2333333333328, 101.18756554599243
189.26666666666614, 100.16541660371294
189.29999999999947, 103.95234599167362
189.3333333333328, 116.04688249878821
189.36666666666613, 133.50862832211388
189.39999999999947, 149.37385378391983
189.4333333333328, 157.5880889610431
189.46666666666613, 159.43461282212007
189.49999999999946, 159.55073194011442
189.5333333333328, 161.36075188860463
189.56666666666612, 161.78558167249486
189.59999999999945, 155.60520648994662
189.63333333333279, 140.45828144540533
189.66666666666612, 124.68518245985967
189.69999999999945, 119.11962574378641
189.73333333333278, 129.32498109171837
189.7666666666661, 146.80620835419745
189.79999999999944, 160.78327305871176
189.83333333333277, 164.46624337775793
189.8666666666661, 158.7670673652101
189.89999999999944, 145.50812164990253
189.93333333333277, 128.0383585111078
189.9666666666661, 111.86736518240888
189.99999999999943, 102.50408077286491
190.03333333333276, 101.35562880282134
190.0666666666661, 105.54088041496848
190.09999999999943, 111.95617494473301
190.13333333333276, 117.18457557646747
190.1666666666661, 117.56709380477486
190.19999999999942, 109.97976043180998
190.23333333333275, 96.61391054652141
190.26666666666608, 82.6767191284364
190.29999999999941, 73.68396984907379
190.33333333333275, 76.99000622857154
190.36666666666608, 100.70543836178257
190.3999999999994, 147.592523263933
190.43333333333274, 195.28572259198293
190.46666666666607, 214.05227336259796
190.4999999999994, 186.55954063978166
190.53333333333273, 136.57170466230667
190.56666666666607, 96.3080903323802
190.5999999999994, 84.90909802405665
190.63333333333273, 90.60227840381035
190.66666666666606, 97.24735130246877
190.6999999999994, 96.45678927735986
190.73333333333272, 93.1180162145846
190.76666666666605, 93.28712220384351
190.7999999999994, 98.18980941137029
190.83333333333272, 102.99048841313969
190.86666666666605, 102.84519712722772
190.89999999999938, 100.4408140955795
190.9333333333327, 105.42302347612683
190.96666666666604, 126.43346307697692
190.99999999999937, 156.3354336752892
191.0333333333327, 177.2810649823502
191.06666666666604, 173.82259329842705
191.09999999999937, 152.07603344445113
191.1333333333327, 128.81021586838523
191.16666666666603, 118.01527390110438
191.19999999999936, 117.40326590719714
191.2333333333327, 118.92411670638177
191.26666666666603, 116.76377504954421
191.29999999999936, 114.06521007278513
191.3333333333327, 116.20395867222223
191.36666666666602, 125.86102529312154
191.39999999999935, 138.13218869982902
191.43333333333268, 146.80592125330858
