wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 20.88433319288628
187.8333333333329, 38.33199715019563
187.86666666666622, 55.41347238877559
187.89999999999955, 73.45126043421243
187.93333333333288, 100.11781399507221
187.9666666666662, 144.74005509303188
187.99999999999955, 208.3298946540415
188.03333333333288, 266.95271918916836
188.0666666666662, 292.09265459365514
188.09999999999954, 270.02285428106387
188.13333333333287, 219.23541414625655
188.1666666666662, 162.36469643729185
188.19999999999953, 115.50548780228858
188.23333333333287, 84.26256098650153
188.2666666666662, 73.0704722039766
188.29999999999953, 79.08929894794365
188.33333333333286, 90.80638696521731
188.3666666666662, 96.67443951519843
188.39999999999952, 94.02682248661493
188.43333333333285, 88.09229794393265
188.46666666666619, 84.09362562325983
188.49999999999952, 83.87668617242853
188.53333333333285, 87.05534521811174
188.56666666666618, 92.66339518199281
188.5999999999995, 95.336846192167
188.63333333333284, 87.5706690813634
188.66666666666617, 67.14437194025115
188.6999999999995, 62.00874715061689
188.73333333333284, 110.77802578870971
188.76666666666617, 233.13679245212927
188.7999999999995, 372.156542555705
188.83333333333283, 451.57109763479036
188.86666666666616, 425.4550440455518
188.8999999999995, 335.55198257101824
188.93333333333283, 239.22426636061604
188.96666666666616, 174.08416802255405
188.9999999999995, 136.41914809937037
189.03333333333282, 117.3528162537872
189.06666666666615, 109.54590322336492
189.09999999999948, 108.02070755907745
189.1333333333328, 108.07687763718297
189.16666666666615, 107.26602213648341
189.19999999999948, 105.70264359043234
189.2333333333328, 103.73734665372373
189.26666666666614, 103.3972211421134
189.29999999999947, 108.12610947688555
189.3333333333328, 120.87471158909408
189.36666666666613, 138.6067959966846
189.39999999999947, 154.54522632563015
189.4333333333328, 162.81492121412896
189.46666666666613, 164.7914940484334
189.49999999999946, 165.16479405117104
189.5333333333328, 167.36406477377483
189.56666666666612, 168.0645908783931
189.59999999999945, 161.71824835416132
189.63333333333279, 145.79108789146403
189.66666666666612, 129.03295167476554
189.69999999999945, 122.8227452599267
189.73333333333278, 133.04426179525797
189.7666666666661, 150.9233314003118
189.79999999999944, 165.30277016667847
189.83333333333277, 169.1180959309909
189.8666666666661, 163.20474791913645
189.89999999999944, 149.33426712869934
189.93333333333277, 130.95156319548997
189.9666666666661, 113.86994379059493
189.99999999999943, 103.91289189742966
190.03333333333276, 102.6792521491783
190.0666666666661, 107.35121146775187
190.09999999999943, 114.854173240457
190.13333333333276, 121.37578017203383
190.1666666666661, 122.53364683315017
190.19999999999942, 114.56982253203454
190.23333333333275, 100.00321374346889
190.26666666666608, 84.91414040211728
190.29999999999941, 75.60322749445075
190.33333333333275, 79.57523967036349
190.36666666666608, 104.83024804443703
190.3999999999994, 153.88768466409127
190.43333333333274, 203.5217289785272
190.46666666666607, 222.95832795410888
190.4999999999994, 194.246493924632
190.53333333333273, 141.93373351830365
190.56666666666607, 99.31140882035467
190.5999999999994, 86.23906001024392
190.63333333333273, 90.82928270953923
190.66666666666606, 96.70876875648482
190.6999999999994, 95.44863797873575
190.73333333333272, 92.22316493038129
190.76666666666605, 93.3918667261253
190.7999999999994, 99.9208841344788
190.83333333333272, 106.00861437866449
190.86666666666605, 105.8618341063592
190.89999999999938, 102.45103136465315
190.9333333333327, 106.84472297976548
190.96666666666604, 129.0030481104356
190.99999999999937, 161.27342977501542
191.0333333333327, 184.04684620655846
191.06666666666604, 180.3452488585962
191.09999999999937, 156.8624926435347
191.1333333333327, 131.98669203254116
191.16666666666603, 121.02995269920623
191.19999999999936, 121.2885773952354
191.2333333333327, 123.68161219001652
191.26666666666603, 121.58008605845475
191.29999999999936, 118.17740477022178
191.3333333333327, 119.11567188704944
191.36666666666602, 127.44757233159216
191.39999999999935, 138.93646528334017
191.43333333333268, 148.0859053482955
