wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.869023334948686
187.8333333333329, 30.99111955021685
187.86666666666622, 45.01256897621074
187.89999999999955, 61.03945232311992
187.93333333333288, 83.50411342206968
187.9666666666662, 117.9829337207142
187.99999999999955, 165.60845501714948
188.03333333333288, 209.95346274638183
188.0666666666662, 230.26505313793265
188.09999999999954, 214.65405834555682
188.13333333333287, 176.37410289715518
188.1666666666662, 133.07664311340145
188.19999999999953, 97.88049689894277
188.23333333333287, 74.54700982141641
188.2666666666662, 65.6073947922371
188.29999999999953, 69.39407755742224
188.33333333333286, 77.84589357867452
188.3666666666662, 82.56130836952977
188.39999999999952, 80.8563757267024
188.43333333333285, 76.52296631016983
188.46666666666619, 73.5637183536633
188.49999999999952, 73.59733402138849
188.53333333333285, 76.22968722760254
188.56666666666618, 80.74216183985453
188.5999999999995, 83.49427765355665
188.63333333333284, 79.014119623547
188.66666666666617, 64.60473973710356
188.6999999999995, 58.943214971051006
188.73333333333284, 90.54972812787516
188.76666666666617, 177.45980954141402
188.7999999999995, 281.295346906732
188.83333333333283, 344.877671764189
188.86666666666616, 328.88701010518406
188.8999999999995, 262.026618012496
188.93333333333283, 189.16115351192676
188.96666666666616, 142.16153730061617
188.9999999999995, 117.51174822608328
189.03333333333282, 105.74655512674592
189.06666666666615, 99.79482079385342
189.09999999999948, 97.31841534911361
189.1333333333328, 96.54346077644647
189.16666666666615, 96.13553616244775
189.19999999999948, 95.39926533681948
189.2333333333328, 93.75799792882418
189.26666666666614, 92.4428760469644
189.29999999999947, 94.63368010096698
189.3333333333328, 103.3029720621276
189.36666666666613, 116.60287717126648
189.39999999999947, 128.82932178913796
189.4333333333328, 134.7442788611174
189.46666666666613, 135.04225340387075
189.49999999999946, 133.92062789004862
189.5333333333328, 134.8701451740056
189.56666666666612, 136.0697062227346
189.59999999999945, 133.41044197153857
189.63333333333279, 124.33118100844065
189.66666666666612, 113.98376855407794
189.69999999999945, 109.9043687013424
189.73333333333278, 116.73359773414502
189.7666666666661, 128.94781563398035
189.79999999999944, 138.80119175335247
189.83333333333277, 140.98074428265045
189.8666666666661, 136.27342946624708
189.89999999999944, 126.4141662770396
189.93333333333277, 113.84181238459816
189.9666666666661, 102.27568788345424
189.99999999999943, 95.51199997590427
190.03333333333276, 94.9101339421508
190.0666666666661, 98.57402760552372
190.09999999999943, 104.34638610754138
190.13333333333276, 109.29730177138188
190.1666666666661, 109.73416658481656
190.19999999999942, 102.31948473468927
190.23333333333275, 89.06365141827723
190.26666666666608, 75.87504999116665
190.29999999999941, 68.63235255066002
190.33333333333275, 72.13915426196832
190.36666666666608, 90.62491369575768
190.3999999999994, 125.63657850266158
190.43333333333274, 161.9755254565364
190.46666666666607, 177.98150810202273
190.4999999999994, 158.97351348283763
190.53333333333273, 120.95884118277014
190.56666666666607, 88.35678090071687
190.5999999999994, 77.77433326408024
190.63333333333273, 81.60444439952101
190.66666666666606, 87.58614770556441
190.6999999999994, 88.22949878861127
190.73333333333272, 86.6206397373373
190.76666666666605, 87.21940457688879
190.7999999999994, 91.37299867193092
190.83333333333272, 95.41778186186762
190.86666666666605, 95.40566479015926
190.89999999999938, 92.74772578031158
190.9333333333327, 95.18541505296113
190.96666666666604, 110.19388867880458
190.99999999999937, 133.81318539379956
191.0333333333327, 152.13806612677485
191.06666666666604, 152.30301083849093
191.09999999999937, 137.1420272617725
191.1333333333327, 119.50430997931163
191.16666666666603, 110.81205918974237
191.19999999999936, 110.3006110387662
191.2333333333327, 111.56440406384269
191.26666666666603, 109.52649138063587
191.29999999999936, 106.32271000916728
191.3333333333327, 106.4720889035134
191.36666666666602, 112.85678361836615
191.39999999999935, 122.26487743061736
191.43333333333268, 130.07044397364822
