wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 7.303006894416676
187.79999999999956, 29.698734452161368
187.8333333333329, 50.95726169300863
187.86666666666622, 69.96475641980363
187.89999999999955, 89.23606232326998
187.93333333333288, 121.23587718035662
187.9666666666662, 180.00452429139452
187.99999999999955, 264.11337161697134
188.03333333333288, 341.1873833974104
188.0666666666662, 375.5853380561815
188.09999999999954, 353.8629697934597
188.13333333333287, 295.3950427027676
188.1666666666662, 222.0777791439753
188.19999999999953, 152.3893478095125
188.23333333333287, 101.04375360490545
188.2666666666662, 81.49433559600496
188.29999999999953, 89.54741111207403
188.33333333333286, 106.5109471034389
188.3666666666662, 114.68135024366313
188.39999999999952, 111.65114424975512
188.43333333333285, 104.34387246316915
188.46666666666619, 99.24085051246102
188.49999999999952, 98.5731061775955
188.53333333333285, 102.66724487516862
188.56666666666618, 110.446725208515
188.5999999999995, 113.58306064309492
188.63333333333284, 101.39744782914318
188.66666666666617, 73.88875244112617
188.6999999999995, 70.60119755163021
188.73333333333284, 140.1700366461939
188.76666666666617, 297.91066321194415
188.7999999999995, 470.6816292019959
188.83333333333283, 571.1970664238602
188.86666666666616, 556.0980182022327
188.8999999999995, 466.85504496093665
188.93333333333283, 354.2846882492142
188.96666666666616, 253.15782719080158
188.9999999999995, 175.4147390996399
189.03333333333282, 130.79273192205582
189.06666666666615, 117.34745514564311
189.09999999999948, 120.7994997186299
189.1333333333328, 126.79524503027422
189.16666666666615, 128.92389953223386
189.19999999999948, 127.00352606130538
189.2333333333328, 121.48945148326057
189.26666666666614, 117.57603229147938
189.29999999999947, 123.20149241156602
189.3333333333328, 144.3232639249015
189.36666666666613, 172.98105747787196
189.39999999999947, 195.33665764724265
189.4333333333328, 201.1125540406209
189.46666666666613, 197.4257472089319
189.49999999999946, 196.66592534329925
189.5333333333328, 206.09397730719405
189.56666666666612, 215.30224138392714
189.59999999999945, 210.1071779971839
189.63333333333279, 185.11014470517802
189.66666666666612, 156.56665902104618
189.69999999999945, 143.88853310437386
189.73333333333278, 155.38257579426093
189.7666666666661, 179.46433310101463
189.79999999999944, 202.58544682990126
189.83333333333277, 215.3576152876207
189.8666666666661, 213.8724080490071
189.89999999999944, 194.9725117571817
189.93333333333277, 163.78213140491195
189.9666666666661, 133.49426581681647
189.99999999999943, 116.83679568683121
190.03333333333276, 115.69813642039232
190.0666666666661, 124.16364380313033
190.09999999999943, 136.18668746794822
190.13333333333276, 146.0777389377062
190.1666666666661, 148.33570334704342
190.19999999999942, 138.70001620474918
190.23333333333275, 120.5617359719196
190.26666666666608, 100.23018607154931
190.29999999999941, 85.3141596991235
190.33333333333275, 89.03620919926468
190.36666666666608, 126.13415791852451
190.3999999999994, 198.45320312138725
190.43333333333274, 268.27975968951114
190.46666666666607, 290.47027804433657
190.4999999999994, 246.00369152729078
190.53333333333273, 173.26437238105493
190.56666666666607, 117.8980498470795
190.5999999999994, 101.3008563188588
190.63333333333273, 106.12127183004377
190.66666666666606, 111.92274598692602
190.6999999999994, 110.3881342258257
190.73333333333272, 107.42395209736945
190.76666666666605, 109.37353983623169
190.7999999999994, 115.85029968739019
190.83333333333272, 120.64724238046696
190.86666666666605, 118.40247291906675
190.89999999999938, 115.54818779899978
190.9333333333327, 126.00378287598353
190.96666666666604, 160.49101748365794
190.99999999999937, 204.41288455674723
191.0333333333327, 231.50216061597058
191.06666666666604, 221.76367402286968
191.09999999999937, 188.6937853265404
191.1333333333327, 156.81660869408307
191.16666666666603, 144.13744921922424
191.19999999999936, 144.45172213607302
191.2333333333327, 145.9508781764246
191.26666666666603, 141.5359136716061
191.29999999999936, 136.46294795777393
191.3333333333327, 137.94660030128867
191.36666666666602, 148.5175428530799
191.39999999999935, 161.87854073718836
191.43333333333268, 170.83495270591737
