wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.606672406067432
187.8333333333329, 34.15878771221816
187.86666666666622, 48.91346782980868
187.89999999999955, 64.71203378908638
187.93333333333288, 85.46299473490836
187.9666666666662, 115.87364705847254
187.99999999999955, 156.10610112465875
188.03333333333288, 192.68609514125188
188.0666666666662, 209.6343778578111
188.09999999999954, 198.91046497946263
188.13333333333287, 169.76903753555897
188.1666666666662, 133.710637005754
188.19999999999953, 100.19480700728916
188.23333333333287, 75.40716372507819
188.2666666666662, 65.03650559367236
188.29999999999953, 68.25065719085667
188.33333333333286, 76.44305002027215
188.3666666666662, 80.90021699968459
188.39999999999952, 79.44527189311839
188.43333333333285, 75.7127073639067
188.46666666666619, 73.34578692886323
188.49999999999952, 73.66071559937211
188.53333333333285, 76.43558304319522
188.56666666666618, 81.04589764590216
188.5999999999995, 83.8134444519462
188.63333333333284, 79.57331788900333
188.66666666666617, 66.53758424657849
188.6999999999995, 62.20314627949088
188.73333333333284, 90.88274757307929
188.76666666666617, 165.33051938455864
188.7999999999995, 251.51853642435296
188.83333333333283, 303.61000951754147
188.86666666666616, 293.5201082463811
188.8999999999995, 244.45792110882226
188.93333333333283, 188.77624040116189
188.96666666666616, 148.13966375392505
188.9999999999995, 121.8489490673361
189.03333333333282, 106.40321688512748
189.06666666666615, 98.7171373957229
189.09999999999948, 96.34381368775301
189.1333333333328, 96.89997716058888
189.16666666666615, 98.27760089598627
189.19999999999948, 98.68190293633867
189.2333333333328, 96.53141835733155
189.26666666666614, 93.63919693830647
189.29999999999947, 94.68690171126428
189.3333333333328, 103.82198225973134
189.36666666666613, 118.23936424164243
189.39999999999947, 130.78972265125253
189.4333333333328, 135.34742777672818
189.46666666666613, 134.02669768603644
189.49999999999946, 132.7081203947167
189.5333333333328, 135.79256731104772
189.56666666666612, 139.75639134410775
189.59999999999945, 138.4671779698443
189.63333333333279, 128.39775671914006
189.66666666666612, 115.77544874214773
189.69999999999945, 109.10222978786001
189.73333333333278, 113.21069888174452
189.7666666666661, 123.14555912231472
189.79999999999944, 132.35476410235654
189.83333333333277, 136.36997591852057
189.8666666666661, 134.7449267825326
189.89999999999944, 127.52802937786642
189.93333333333277, 116.47907335359
189.9666666666661, 105.7800413832719
189.99999999999943, 99.67799650427129
190.03333333333276, 99.46352774896624
190.0666666666661, 103.33637171935735
190.09999999999943, 109.27657200665274
190.13333333333276, 114.14614830650804
190.1666666666661, 113.94328317864883
190.19999999999942, 105.27073005909824
190.23333333333275, 90.88787537135286
190.26666666666608, 77.04730524177594
190.29999999999941, 69.76133602103212
190.33333333333275, 73.16154496050868
190.36666666666608, 90.60589287609231
190.3999999999994, 122.32766478926642
190.43333333333274, 153.89731261622873
190.46666666666607, 166.5864194070673
190.4999999999994, 149.53133585424376
190.53333333333273, 117.93386126952322
190.56666666666607, 92.35823026957122
190.5999999999994, 85.01814137378354
190.63333333333273, 88.39028286061739
190.66666666666606, 92.16482873889827
190.6999999999994, 91.15946818282626
190.73333333333272, 88.97167693521286
190.76666666666605, 89.95612893640391
190.7999999999994, 94.70615904112537
190.83333333333272, 99.09527973600282
190.86666666666605, 98.9978797153361
190.89999999999938, 96.30064226267703
190.9333333333327, 98.44585745798818
190.96666666666604, 112.17325262242797
190.99999999999937, 132.86061342450915
191.0333333333327, 148.17263761712633
191.06666666666604, 147.3806850673844
191.09999999999937, 134.27680405729672
191.1333333333327, 119.82647104675178
191.16666666666603, 113.17383785598007
191.19999999999936, 112.78571735498777
191.2333333333327, 113.34934448074655
191.26666666666603, 111.09939680121624
191.29999999999936, 108.46830025321118
191.3333333333327, 109.43312852794469
191.36666666666602, 115.9709547500091
191.39999999999935, 124.42876373127505
191.43333333333268, 130.18474209425378
