wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 22.78033553529026
187.8333333333329, 39.77755683669751
187.86666666666622, 56.0993848304295
187.89999999999955, 72.7102016904189
187.93333333333288, 96.11660293075917
187.9666666666662, 134.2695270467097
187.99999999999955, 188.34032829969047
188.03333333333288, 239.16039155853045
188.0666666666662, 263.82099086236286
188.09999999999954, 250.55380645345372
188.13333333333287, 211.86068145208432
188.1666666666662, 163.3971593651817
188.19999999999953, 118.09332092595145
188.23333333333287, 84.50738175935821
188.2666666666662, 70.52927287845402
188.29999999999953, 75.18426731215217
188.33333333333286, 86.92907315561243
188.3666666666662, 94.05141855592936
188.39999999999952, 93.28059535970671
188.43333333333285, 88.85090855640222
188.46666666666619, 85.06558700151068
188.49999999999952, 83.91472025466804
188.53333333333285, 85.85948270874735
188.56666666666618, 90.77112953220444
188.5999999999995, 93.9413011973929
188.63333333333284, 88.43207464499994
188.66666666666617, 71.72042825279703
188.6999999999995, 66.50636345694005
188.73333333333284, 104.40445614381059
188.76666666666617, 202.1265016104966
188.7999999999995, 316.0665414397487
188.83333333333283, 387.39228997690367
188.86666666666616, 379.39104454702687
188.8999999999995, 319.2641816281224
188.93333333333283, 245.61889057448388
188.96666666666616, 185.74434061754724
188.9999999999995, 143.24802265045108
189.03333333333282, 118.71448035871197
189.06666666666615, 109.87430450484109
189.09999999999948, 110.07339327618809
189.1333333333328, 112.38755048203086
189.16666666666615, 112.90661584611115
189.19999999999948, 111.15062016354655
189.2333333333328, 106.9994571994239
189.26666666666614, 103.33529289693236
189.29999999999947, 105.57743282305395
189.3333333333328, 118.4438783535502
189.36666666666613, 137.95566664000242
189.39999999999947, 154.69957915831935
189.4333333333328, 160.62230272693765
189.46666666666613, 158.5777063938781
189.49999999999946, 156.40524686120858
189.5333333333328, 160.0087315741557
189.56666666666612, 164.92413593336607
189.59999999999945, 163.27432320528516
189.63333333333279, 150.49691127266973
189.66666666666612, 134.4407554502593
189.69999999999945, 125.849167394264
189.73333333333278, 130.95170892466416
189.7666666666661, 143.937718966343
189.79999999999944, 157.02729751417147
189.83333333333277, 164.405359132156
189.8666666666661, 164.04939395114832
189.89999999999944, 154.44421737800388
189.93333333333277, 137.63059361249287
189.9666666666661, 120.6821899113049
189.99999999999943, 110.84640692952709
190.03333333333276, 110.18836525631035
190.0666666666661, 115.35535907350109
190.09999999999943, 122.72742781452908
190.13333333333276, 128.4978750249597
190.1666666666661, 128.71572343919698
190.19999999999942, 120.02309311948676
190.23333333333275, 104.92280794342568
190.26666666666608, 89.24298482914536
190.29999999999941, 78.99912142197176
190.33333333333275, 81.20811919660568
190.36666666666608, 103.29879346591656
190.3999999999994, 147.68511719563068
190.43333333333274, 193.22448510398803
190.46666666666607, 211.86772542793858
190.4999999999994, 187.1549536631637
190.53333333333273, 141.03580072023618
190.56666666666607, 103.36308618763147
190.5999999999994, 92.0236471983827
190.63333333333273, 96.62197882808601
190.66666666666606, 102.76289240052954
190.6999999999994, 102.862623013097
190.73333333333272, 101.00053010932221
190.76666666666605, 102.28069216610783
190.7999999999994, 107.48950102299112
190.83333333333272, 111.99540732739622
190.86666666666605, 111.19122561300895
190.89999999999938, 107.83928486342525
190.9333333333327, 111.51164767665146
190.96666666666604, 130.8146381163635
190.99999999999937, 159.1237261463608
191.0333333333327, 179.47487108219502
191.06666666666604, 177.15722723274314
191.09999999999937, 157.7485841513681
191.1333333333327, 136.8496079655217
191.16666666666603, 127.46472799970059
191.19999999999936, 127.3863715901166
191.2333333333327, 129.02220238790704
191.26666666666603, 126.84894930677883
191.29999999999936, 123.63180752153274
191.3333333333327, 124.20219950831155
191.36666666666602, 131.14810819265458
191.39999999999935, 140.7421368922389
191.43333333333268, 148.16599353169002
