wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 5.808391321468893
187.79999999999956, 24.874299604359294
187.8333333333329, 43.299423720277794
187.86666666666622, 60.45678937391705
187.89999999999955, 78.20488080245966
187.93333333333288, 105.21732652705387
187.9666666666662, 151.24106811062478
187.99999999999955, 214.62975833104355
188.03333333333288, 270.9442170501808
188.0666666666662, 293.36254119338054
188.09999999999954, 272.6257098761466
188.13333333333287, 225.44208086764007
188.1666666666662, 170.44242742393888
188.19999999999953, 121.55238980670345
188.23333333333287, 87.51603626225074
188.2666666666662, 76.09889106739598
188.29999999999953, 83.28984108957863
188.33333333333286, 95.4023833205163
188.3666666666662, 99.58231201289585
188.39999999999952, 95.04549683409272
188.43333333333285, 88.37085980281525
188.46666666666619, 85.54660081001433
188.49999999999952, 87.42087564164707
188.53333333333285, 92.53874549550139
188.56666666666618, 98.73481522239257
188.5999999999995, 100.2046116882856
188.63333333333284, 89.96429620082807
188.66666666666617, 68.93934618852691
188.6999999999995, 67.3467688936856
188.73333333333284, 122.13501564616439
188.76666666666617, 244.28537513399485
188.7999999999995, 375.8420759553504
188.83333333333283, 447.842029594314
188.86666666666616, 427.43505095561034
188.8999999999995, 351.5104392922335
188.93333333333283, 264.5658371536858
188.96666666666616, 194.29151166743804
188.9999999999995, 144.46332334112583
189.03333333333282, 116.83319224403054
189.06666666666615, 108.12610974619076
189.09999999999948, 109.75896306467482
189.1333333333328, 113.19193204109563
189.16666666666615, 114.46088751136351
189.19999999999948, 113.19000778860621
189.2333333333328, 109.45492443566052
189.26666666666614, 106.9112048344247
189.29999999999947, 111.28717599804096
189.3333333333328, 126.90273361497796
189.36666666666613, 148.17138132968628
189.39999999999947, 165.32281724607702
189.4333333333328, 170.99515690256018
189.46666666666613, 169.59553136302677
189.49999999999946, 169.0985640632433
189.5333333333328, 174.24416995389308
189.56666666666612, 178.62861023764881
189.59999999999945, 173.46724600242172
189.63333333333279, 155.71436457693582
189.66666666666612, 136.47030700972843
189.69999999999945, 128.88976254647164
189.73333333333278, 138.17761120817852
189.7666666666661, 155.29904841939282
189.79999999999944, 169.8428466209143
189.83333333333277, 175.55894645456544
189.8666666666661, 171.67862422643262
189.89999999999944, 157.9887231735397
189.93333333333277, 138.2616201381968
189.9666666666661, 120.15285053499946
189.99999999999943, 110.99668729273967
190.03333333333276, 111.5903934707533
190.0666666666661, 118.0254024228517
190.09999999999943, 126.28105146404934
190.13333333333276, 132.2605798322844
190.1666666666661, 131.8270717399516
190.19999999999942, 121.88859633999265
190.23333333333275, 105.80979103037362
190.26666666666608, 89.41777430633952
190.29999999999941, 79.07406880177867
190.33333333333275, 83.4380064340459
190.36666666666608, 111.7871610631512
190.3999999999994, 164.49959269189338
190.43333333333274, 214.64677397992207
190.46666666666607, 230.17490718965004
190.4999999999994, 197.7505409607557
190.53333333333273, 145.1791043166109
190.56666666666607, 105.46631174959236
190.5999999999994, 94.01313380435451
190.63333333333273, 98.09048580659748
190.66666666666606, 102.73511392986117
190.6999999999994, 101.95433653533541
190.73333333333272, 100.28357638284642
190.76666666666605, 102.55698623366057
190.7999999999994, 108.18581903983092
190.83333333333272, 111.8913291105564
190.86666666666605, 109.10531324204162
190.89999999999938, 105.09949195154634
190.9333333333327, 111.39222803772286
190.96666666666604, 136.96658192116445
190.99999999999937, 170.69340846307068
191.0333333333327, 192.1732138929978
191.06666666666604, 185.81682603251863
191.09999999999937, 161.73028355659457
191.1333333333327, 138.48028524227806
191.16666666666603, 129.66408614314687
191.19999999999936, 130.42304259421704
191.2333333333327, 131.62674711272663
191.26666666666603, 127.88733469836747
191.29999999999936, 123.63520662393213
191.3333333333327, 124.8556016603022
191.36666666666602, 133.6453891578161
191.39999999999935, 144.77296893357044
191.43333333333268, 152.2640106064673
