wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 20.13854168340116
187.8333333333329, 35.36317649900839
187.86666666666622, 50.91589228335552
187.89999999999955, 67.76821692899757
187.93333333333288, 90.73003429092182
187.9666666666662, 125.77234797640443
187.99999999999955, 173.78468473857896
188.03333333333288, 218.0323986252476
188.0666666666662, 237.98776200516264
188.09999999999954, 222.65731646627876
188.13333333333287, 184.90278698887386
188.1666666666662, 141.21566026834324
188.19999999999953, 104.09270583765878
188.23333333333287, 78.71471939746408
188.2666666666662, 69.34343247427621
188.29999999999953, 74.35586035266344
188.33333333333286, 84.14755497927435
188.3666666666662, 88.86196133899311
188.39999999999952, 86.06404342177365
188.43333333333285, 80.8186124825611
188.46666666666619, 78.2578446846832
188.49999999999952, 79.6805403816846
188.53333333333285, 83.49990393090658
188.56666666666618, 87.88407599419776
188.5999999999995, 89.32709689961749
188.63333333333284, 83.39050488475222
188.66666666666617, 68.72765168309124
188.6999999999995, 64.56330160115019
188.73333333333284, 98.49576607611594
188.76666666666617, 186.3821509392614
188.7999999999995, 288.9218091473197
188.83333333333283, 350.6679359412388
188.86666666666616, 335.4839342944698
188.8999999999995, 271.7172240307792
188.93333333333283, 201.11577178722038
188.96666666666616, 152.5952797481341
188.9999999999995, 124.25217924283723
189.03333333333282, 109.66407016915468
189.06666666666615, 103.52411932610846
189.09999999999948, 102.48152081900709
189.1333333333328, 103.41196926241409
189.16666666666615, 104.29487097360116
189.19999999999948, 104.5385461611242
189.2333333333328, 103.72689374441543
189.26666666666614, 103.17048122166403
189.29999999999947, 105.839114415933
189.3333333333328, 114.41952730085097
189.36666666666613, 126.92453528759204
189.39999999999947, 138.03780750869473
189.4333333333328, 143.02451984040565
189.46666666666613, 142.95247789285216
189.49999999999946, 141.9286424570855
189.5333333333328, 143.2246961425379
189.56666666666612, 144.81206328059665
189.59999999999945, 142.64902210785817
189.63333333333279, 134.36763741655943
189.66666666666612, 124.87663913958083
189.69999999999945, 121.05565164764295
189.73333333333278, 126.93233900360117
189.7666666666661, 137.75417915288202
189.79999999999944, 147.09360519010716
189.83333333333277, 150.39142321286036
189.8666666666661, 147.22226560494389
189.89999999999944, 137.7425684268236
189.93333333333277, 123.97454817781723
189.9666666666661, 110.9515476508263
189.99999999999943, 103.8671892580402
190.03333333333276, 104.27870808471135
190.0666666666661, 109.41927665629179
190.09999999999943, 116.25792990170515
190.13333333333276, 121.54026450995492
190.1666666666661, 121.81542842169803
190.19999999999942, 114.06225984540237
190.23333333333275, 100.3611315522115
190.26666666666608, 86.09734872356077
190.29999999999941, 76.71574836002512
190.33333333333275, 77.69129071464069
190.36666666666608, 94.51316856104577
190.3999999999994, 129.33982743650128
190.43333333333274, 166.16392366430358
190.46666666666607, 182.8157391970334
190.4999999999994, 165.03586101722814
190.53333333333273, 128.95697653955753
190.56666666666607, 97.99249897671807
190.5999999999994, 87.33413903482482
190.63333333333273, 89.79684439637165
190.66666666666606, 94.46294558479096
190.6999999999994, 95.22263294420041
190.73333333333272, 95.38352022029322
190.76666666666605, 99.26455905063553
190.7999999999994, 107.19826390235335
190.83333333333272, 113.81935161983567
190.86666666666605, 113.61850077651327
190.89999999999938, 108.49266296036727
190.9333333333327, 108.12352864987064
190.96666666666604, 121.69838916425348
190.99999999999937, 145.3820494041839
191.0333333333327, 165.26621685958102
191.06666666666604, 168.67893995925309
191.09999999999937, 157.59933249857926
191.1333333333327, 142.2920995179532
191.16666666666603, 131.72615086726918
191.19999999999936, 125.62905463754824
191.2333333333327, 119.95774646469195
191.26666666666603, 112.422771263711
191.29999999999936, 108.9108524672082
191.3333333333327, 117.67388171080728
191.36666666666602, 143.20765483362263
191.39999999999935, 177.78366818767682
191.43333333333268, 211.19433729980776
