wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.212571902592693
187.8333333333329, 31.610477602220374
187.86666666666622, 45.03383664144785
187.89999999999955, 60.093074595671936
187.93333333333288, 77.63333035990473
187.9666666666662, 98.57062329043995
187.99999999999955, 122.22274400886766
188.03333333333288, 142.36454102774113
188.0666666666662, 151.5786746590176
188.09999999999954, 145.73775721168346
188.13333333333287, 128.94601334347325
188.1666666666662, 106.57401897963153
188.19999999999953, 83.98099820400549
188.23333333333287, 66.50538519937166
188.2666666666662, 59.36444540114335
188.29999999999953, 62.67066059142523
188.33333333333286, 69.61287479278892
188.3666666666662, 73.11130971087259
188.39999999999952, 71.35374291336822
188.43333333333285, 67.8511027135533
188.46666666666619, 66.16878163505055
188.49999999999952, 67.24760434394966
188.53333333333285, 70.05273674569034
188.56666666666618, 73.41500205813695
188.5999999999995, 75.33984766553728
188.63333333333284, 73.3729727072228
188.66666666666617, 66.60129296971202
188.6999999999995, 64.36586013096164
188.73333333333284, 80.18164877609182
188.76666666666617, 121.91350148043585
188.7999999999995, 170.8811377960093
188.83333333333283, 200.63380291825
188.86666666666616, 193.9981442246534
188.8999999999995, 164.78153568775645
188.93333333333283, 133.22836845431905
188.96666666666616, 113.06954485346016
188.9999999999995, 102.39251029975455
189.03333333333282, 96.9988058410012
189.06666666666615, 93.92519604110308
189.09999999999948, 92.37427785310467
189.1333333333328, 91.76726740234164
189.16666666666615, 91.50609627930253
189.19999999999948, 90.96772946438887
189.2333333333328, 89.59976045230954
189.26666666666614, 88.39901419470128
189.29999999999947, 89.85104616106631
189.3333333333328, 96.19302743743644
189.36666666666613, 105.54324281212358
189.39999999999947, 113.08617007467676
189.4333333333328, 114.58751332658993
189.46666666666613, 111.53771314426048
189.49999999999946, 108.42556831666293
189.5333333333328, 108.9328215752602
189.56666666666612, 111.61669849246323
189.59999999999945, 113.08802860387718
189.63333333333279, 110.94485045948463
189.66666666666612, 107.0833635952824
189.69999999999945, 104.56425970667422
189.73333333333278, 105.38681490818995
189.7666666666661, 108.28255472793431
189.79999999999944, 111.35795723589369
189.83333333333277, 113.07995050398429
189.8666666666661, 112.71296807571855
189.89999999999944, 109.64549306013102
189.93333333333277, 104.41786561890517
189.9666666666661, 99.42937297172628
189.99999999999943, 97.19319514444898
190.03333333333276, 98.45761489441912
190.0666666666661, 101.87225894635328
190.09999999999943, 105.9264126784543
190.13333333333276, 108.40829285866873
190.1666666666661, 106.48973093504935
190.19999999999942, 97.74558544036765
190.23333333333275, 84.70780985389425
190.26666666666608, 73.11971759930583
190.29999999999941, 68.2839371627489
190.33333333333275, 71.6159440591625
190.36666666666608, 82.69462644235892
190.3999999999994, 100.05967619200025
190.43333333333274, 116.64257021824726
190.46666666666607, 123.47231501526238
190.4999999999994, 115.00581384355735
190.53333333333273, 98.86786539989889
190.56666666666607, 85.83709852547581
190.5999999999994, 82.6952582299375
190.63333333333273, 85.34588975108471
190.66666666666606, 87.88280030363588
190.6999999999994, 87.33985818083926
190.73333333333272, 86.50979342226222
190.76666666666605, 88.79107045513274
190.7999999999994, 94.52567016580838
190.83333333333272, 99.68695456907862
190.86666666666605, 100.10827044031684
190.89999999999938, 96.55606901321758
190.9333333333327, 94.98199116437736
190.96666666666604, 101.10179504221358
190.99999999999937, 113.36538851117217
191.0333333333327, 124.60243032735386
191.06666666666604, 128.23539569591276
191.09999999999937, 124.91278013988197
191.1333333333327, 119.36959775170348
191.16666666666603, 115.65214844827509
191.19999999999936, 112.9189029988146
191.2333333333327, 108.33401060104028
191.26666666666603, 100.52152943862103
191.29999999999936, 94.89666108310747
191.3333333333327, 98.83906828978425
191.36666666666602, 116.42260012482957
191.39999999999935, 140.9622982307379
191.43333333333268, 163.5957480001909
