wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.84613806213998
187.8333333333329, 32.20719390495239
187.86666666666622, 46.07824362923811
187.89999999999955, 61.291973475109465
187.93333333333288, 81.36294681132165
187.9666666666662, 110.6169702929078
187.99999999999955, 149.44244922058374
188.03333333333288, 184.57169939708018
188.0666666666662, 199.79863630164851
188.09999999999954, 186.5591804346026
188.13333333333287, 155.40990297972408
188.1666666666662, 119.81547683886973
188.19999999999953, 89.91406288764229
188.23333333333287, 69.75160722210381
188.2666666666662, 62.614409128353955
188.29999999999953, 67.1323163832209
188.33333333333286, 75.61961362029743
188.3666666666662, 80.18547555130795
188.39999999999952, 78.67976134197123
188.43333333333285, 74.75360299339977
188.46666666666619, 72.146312382477
188.49999999999952, 72.15398732986223
188.53333333333285, 74.23358202711475
188.56666666666618, 77.58356270149444
188.5999999999995, 79.35408733299978
188.63333333333284, 75.55437169885175
188.66666666666617, 64.69844590147558
188.6999999999995, 61.993781690894025
188.73333333333284, 89.44287862151852
188.76666666666617, 159.66510514591377
188.7999999999995, 241.19841254598794
188.83333333333283, 289.67697063232276
188.86666666666616, 276.355806995684
188.8999999999995, 224.65377815898358
188.93333333333283, 168.82839025874483
188.96666666666616, 132.26591990312357
188.9999999999995, 112.24319368102519
189.03333333333282, 102.21664191291501
189.06666666666615, 97.26270750571236
189.09999999999948, 95.29835225608885
189.1333333333328, 94.54715981821394
189.16666666666615, 93.97517682480753
189.19999999999948, 93.50967525503789
189.2333333333328, 93.18163835430987
189.26666666666614, 93.87496572050554
189.29999999999947, 97.2931650206829
189.3333333333328, 104.92989908147311
189.36666666666613, 115.03545580637427
189.39999999999947, 123.54992675907128
189.4333333333328, 126.88581868690002
189.46666666666613, 126.09446437916336
189.49999999999946, 124.65680403515108
189.5333333333328, 125.35892973122951
189.56666666666612, 126.58309896632511
189.59999999999945, 125.03890313205392
189.63333333333279, 118.7560847169539
189.66666666666612, 111.50435591289116
189.69999999999945, 108.60811999320177
189.73333333333278, 113.16601870777897
189.7666666666661, 121.42435332734235
189.79999999999944, 128.3226251145694
189.83333333333277, 130.3521823520373
189.8666666666661, 127.43787722806337
189.89999999999944, 119.98495553661746
189.93333333333277, 109.75752630826514
189.9666666666661, 100.71272661475797
189.99999999999943, 96.90506845168423
190.03333333333276, 99.11874103212206
190.0666666666661, 104.24916182100172
190.09999999999943, 109.00964219380538
190.13333333333276, 110.9347031643725
190.1666666666661, 108.28088005189534
190.19999999999942, 99.64612618265686
190.23333333333275, 87.33214906365104
190.26666666666608, 76.04006310212941
190.29999999999941, 70.36353463321888
190.33333333333275, 73.73445836232139
190.36666666666608, 89.03581952112553
190.3999999999994, 116.79389339891257
190.43333333333274, 144.6996086407903
190.46666666666607, 156.0897650994098
190.4999999999994, 140.4629720612093
190.53333333333273, 110.99067364115675
190.56666666666607, 86.51482068982969
190.5999999999994, 79.1136657717432
190.63333333333273, 82.45690512267875
190.66666666666606, 87.1451398353163
190.6999999999994, 87.93321471930479
190.73333333333272, 87.7131236392038
190.76666666666605, 90.25545350603664
190.7999999999994, 96.11723274711831
190.83333333333272, 101.26236437322095
190.86666666666605, 101.52273400764105
190.89999999999938, 98.29975511159466
190.9333333333327, 98.84897586106595
190.96666666666604, 110.04674227243072
190.99999999999937, 128.86473966346773
191.0333333333327, 144.61324301673946
191.06666666666604, 147.5525020644823
191.09999999999937, 139.1803298299766
191.1333333333327, 127.34969875255592
191.16666666666603, 118.91714287279203
191.19999999999936, 113.63403317348858
191.2333333333327, 108.3527072369355
191.26666666666603, 101.41598507293052
191.29999999999936, 98.11185611490197
191.3333333333327, 105.73732806691152
191.36666666666602, 128.21700538614917
191.39999999999935, 158.49996700394829
191.43333333333268, 187.31080824452144
