wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 21.63619926411542
187.8333333333329, 36.48449197654102
187.86666666666622, 52.05398957009399
187.89999999999955, 69.56406530329775
187.93333333333288, 93.4337615027241
187.9666666666662, 128.83478968466287
187.99999999999955, 175.31257481015143
188.03333333333288, 217.01391859921813
188.0666666666662, 235.5480151654633
188.09999999999954, 222.29900312728222
188.13333333333287, 188.16258305092447
188.1666666666662, 146.3065974362223
188.19999999999953, 107.53050571943156
188.23333333333287, 79.1411242140737
188.2666666666662, 67.86696438564495
188.29999999999953, 72.28202176692137
188.33333333333286, 82.00690792241512
188.3666666666662, 86.70549542689103
188.39999999999952, 84.28608696605838
188.43333333333285, 79.40709848956752
188.46666666666619, 76.62585213157546
188.49999999999952, 77.28384020832301
188.53333333333285, 80.76861923153184
188.56666666666618, 86.01139899227022
188.5999999999995, 88.79209496866531
188.63333333333284, 83.48514621774194
188.66666666666617, 68.70482714190244
188.6999999999995, 65.03132739186664
188.73333333333284, 100.1261034997542
188.76666666666617, 187.17234468374335
188.7999999999995, 286.04343559474756
188.83333333333283, 344.3903612368629
188.86666666666616, 331.6720767016064
188.8999999999995, 274.8848591959861
188.93333333333283, 210.296498755842
188.96666666666616, 161.78404480480208
188.9999999999995, 129.4481900856977
189.03333333333282, 110.68753710724691
189.06666666666615, 102.41990910755337
189.09999999999948, 100.88355238702627
189.1333333333328, 102.31044364946794
189.16666666666615, 104.06515161073446
189.19999999999948, 104.69991180175087
189.2333333333328, 103.03221953525862
189.26666666666614, 101.06123383773452
189.29999999999947, 103.26271943820257
189.3333333333328, 113.48070898117976
189.36666666666613, 128.60784928361238
189.39999999999947, 141.54449591911123
189.4333333333328, 146.32683812160536
189.46666666666613, 145.08602446644898
189.49999999999946, 143.3414632654268
189.5333333333328, 145.14164336493658
189.56666666666612, 147.40770843001764
189.59999999999945, 144.92170928228964
189.63333333333279, 134.95342698061324
189.66666666666612, 123.25331998131041
189.69999999999945, 117.3667826607376
189.73333333333278, 121.43042961831
189.7666666666661, 131.26582613876693
189.79999999999944, 141.46280446577586
189.83333333333277, 147.69822919340717
189.8666666666661, 147.57584514638634
189.89999999999944, 138.99975801899546
189.93333333333277, 123.89676209002823
189.9666666666661, 109.43688821039868
189.99999999999943, 102.86083283347205
190.03333333333276, 105.34512663014632
190.0666666666661, 112.22201981722861
190.09999999999943, 118.71119852737716
190.13333333333276, 121.69829213821089
190.1666666666661, 119.25447477958252
190.19999999999942, 109.92663265525272
190.23333333333275, 96.23949925022848
190.26666666666608, 82.7909804550671
190.29999999999941, 74.3434724074504
190.33333333333275, 76.55173622820539
190.36666666666608, 95.40631181030025
190.3999999999994, 132.3868722651664
190.43333333333274, 169.68005293812428
190.46666666666607, 184.32274933477674
190.4999999999994, 163.63187682682548
190.53333333333273, 126.00443635632384
190.56666666666607, 95.6328198389606
190.5999999999994, 86.4004539964639
190.63333333333273, 89.86304852905207
190.66666666666606, 94.74761539095788
190.6999999999994, 95.47038284167829
190.73333333333272, 95.40841742507004
190.76666666666605, 98.59371627748345
190.7999999999994, 105.02626121867192
190.83333333333272, 110.04205273835377
190.86666666666605, 109.13020148415268
190.89999999999938, 105.0181278193347
190.9333333333327, 106.60047407080603
190.96666666666604, 121.80150894316853
190.99999999999937, 145.54327964575322
191.0333333333327, 164.6226424215955
191.06666666666604, 167.630264489477
191.09999999999937, 157.51273767127847
191.1333333333327, 143.72278325148915
191.16666666666603, 134.071274521721
191.19999999999936, 127.6835420088426
191.2333333333327, 120.87687559377531
191.26666666666603, 112.10557845724377
191.29999999999936, 107.60728415982209
191.3333333333327, 115.38082432529296
191.36666666666602, 139.32291920822686
191.39999999999935, 172.76950927684183
191.43333333333268, 207.3733213084772
