wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 20.4003031554382
187.8333333333329, 34.75254094247071
187.86666666666622, 49.65243292322374
187.89999999999955, 65.8401105952222
187.93333333333288, 85.77832058679355
187.9666666666662, 112.3344926548331
187.99999999999955, 144.98586128736753
188.03333333333288, 173.931011698859
188.0666666666662, 187.83765380037588
188.09999999999954, 181.02185505483124
188.13333333333287, 159.0742511052844
188.1666666666662, 128.92946601089017
188.19999999999953, 97.78864384046278
188.23333333333287, 73.24596444031586
188.2666666666662, 62.65086990002846
188.29999999999953, 65.78640143360752
188.33333333333286, 74.12794682035664
188.3666666666662, 79.11475294716288
188.39999999999952, 78.58124370548369
188.43333333333285, 75.59788338531145
188.46666666666619, 73.22468062514432
188.49999999999952, 72.75630346407847
188.53333333333285, 74.41480030657466
188.56666666666618, 78.01787509028541
188.5999999999995, 80.52280082871812
188.63333333333284, 77.61109910792118
188.66666666666617, 67.95775129293432
188.6999999999995, 65.75314194157501
188.73333333333284, 90.18944341702363
188.76666666666617, 150.5486000774499
188.7999999999995, 219.62225493851244
188.83333333333283, 261.8351883449134
188.86666666666616, 256.1766468727887
188.8999999999995, 220.06221304971464
188.93333333333283, 177.10391291193804
188.96666666666616, 143.1552495901884
188.9999999999995, 119.18204405873793
189.03333333333282, 104.45046291086861
189.06666666666615, 97.55959355867542
189.09999999999948, 96.16561332045599
189.1333333333328, 97.85909328312228
189.16666666666615, 100.37417802751351
189.19999999999948, 101.59556720853458
189.2333333333328, 99.66044277659813
189.26666666666614, 96.4394503339867
189.29999999999947, 96.70936202632426
189.3333333333328, 104.61731566828153
189.36666666666613, 117.2670293369115
189.39999999999947, 127.71707333023004
189.4333333333328, 130.18975188005234
189.46666666666613, 127.19748794522103
189.49999999999946, 124.7226509424036
189.5333333333328, 127.1891194142566
189.56666666666612, 131.47105204223888
189.59999999999945, 132.17669204564416
189.63333333333279, 126.11069007322315
189.66666666666612, 117.56550097840639
189.69999999999945, 112.41990646708385
189.73333333333278, 114.04878394638155
189.7666666666661, 119.7192276617531
189.79999999999944, 125.79338765354147
189.83333333333277, 129.41589404096362
189.8666666666661, 129.11840594407963
189.89999999999944, 123.63796956055674
189.93333333333277, 114.18338129403425
189.9666666666661, 105.18515625812003
189.99999999999943, 101.11971235123674
190.03333333333276, 102.7907929668606
190.0666666666661, 107.46263736987781
190.09999999999943, 112.28328496445644
190.13333333333276, 114.76947795271982
190.1666666666661, 112.70034062487976
190.19999999999942, 104.31918508256675
190.23333333333275, 91.92000117029848
190.26666666666608, 79.90790888078158
190.29999999999941, 72.62700872681452
190.33333333333275, 73.93904193003956
190.36666666666608, 87.52424773300481
190.3999999999994, 113.97623838002905
190.43333333333274, 140.69026643112102
190.46666666666607, 151.53878298197375
190.4999999999994, 137.6363200474941
190.53333333333273, 111.99274290487767
190.56666666666607, 91.69974491057103
190.5999999999994, 86.41636834030089
190.63333333333273, 89.70361585790822
190.66666666666606, 93.09180885288947
190.6999999999994, 92.76334940322266
190.73333333333272, 92.22793046466536
190.76666666666605, 95.50213876499052
190.7999999999994, 102.4358979756231
190.83333333333272, 108.05939841445584
190.86666666666605, 107.52612641219154
190.89999999999938, 102.85767117649381
190.9333333333327, 101.92741833923829
190.96666666666604, 111.85743449479943
190.99999999999937, 129.31929309595023
191.0333333333327, 144.45397184316408
191.06666666666604, 148.6431026229505
191.09999999999937, 143.30143018998538
191.1333333333327, 134.39072312624748
191.16666666666603, 126.90993761384745
191.19999999999936, 120.74583202859755
191.2333333333327, 114.13239301062666
191.26666666666603, 106.72173284812737
191.29999999999936, 103.33060956335135
191.3333333333327, 109.94368555460409
191.36666666666602, 129.48913789772456
191.39999999999935, 157.02630113710535
191.43333333333268, 186.35475250605984
