wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 11.71268571035742
187.8333333333329, 22.96903292136136
187.86666666666622, 33.753893658851325
187.89999999999955, 44.64163243331188
187.93333333333288, 62.4534870315052
187.9666666666662, 96.78796793015512
187.99999999999955, 152.43560854577572
188.03333333333288, 209.23997797744207
188.0666666666662, 238.99897279244553
188.09999999999954, 222.91479119634414
188.13333333333287, 176.96892660871745
188.1666666666662, 125.1668760275782
188.19999999999953, 85.56543201717498
188.23333333333287, 60.405323977016046
188.2666666666662, 49.31140490807375
188.29999999999953, 49.92835875902868
188.33333333333286, 56.05983035111814
188.3666666666662, 61.139461212996984
188.39999999999952, 62.062890381444944
188.43333333333285, 60.687310408650866
188.46666666666619, 59.22011071069794
188.49999999999952, 59.02452701358433
188.53333333333285, 60.56348741398536
188.56666666666618, 64.01621785574127
188.5999999999995, 65.79688632312147
188.63333333333284, 59.32860823127663
188.66666666666617, 40.36849322947065
188.6999999999995, 29.541267894894382
188.73333333333284, 62.10623648014395
188.76666666666617, 163.9388646876786
188.7999999999995, 293.26548167640095
188.83333333333283, 379.16050564370437
188.86666666666616, 367.28570190152476
188.8999999999995, 286.46370355573396
188.93333333333283, 191.34937438418999
188.96666666666616, 124.7125340768554
188.9999999999995, 87.20440378168806
189.03333333333282, 70.1586311337301
189.06666666666615, 65.6445026600959
189.09999999999948, 67.59946123266339
189.1333333333328, 70.27741684222065
189.16666666666615, 70.4100430224531
189.19999999999948, 69.30895562853493
189.2333333333328, 68.76918508470663
189.26666666666614, 70.07587271273972
189.29999999999947, 73.8197085950758
189.3333333333328, 80.49040707127853
189.36666666666613, 89.37909359123876
189.39999999999947, 98.56639720074557
189.4333333333328, 106.18679639263388
189.46666666666613, 111.91680194763119
189.49999999999946, 116.58744609254853
189.5333333333328, 120.70380215706787
189.56666666666612, 121.42115100001548
189.59999999999945, 114.0483852223067
189.63333333333279, 95.7452357753445
189.66666666666612, 75.85475425390061
189.69999999999945, 68.59958967270148
189.73333333333278, 83.64889061407135
189.7666666666661, 109.74193241615913
189.79999999999944, 129.62660531815672
189.83333333333277, 131.15662395233625
189.8666666666661, 118.7715458412654
189.89999999999944, 100.26728402428932
189.93333333333277, 82.07232546216675
189.9666666666661, 67.432801037606
189.99999999999943, 59.11927081090213
190.03333333333276, 58.06433530847691
190.0666666666661, 62.08880778718733
190.09999999999943, 68.70180484004621
190.13333333333276, 75.03217000330702
190.1666666666661, 77.73517069736751
190.19999999999942, 73.63947036025152
190.23333333333275, 63.61337687059698
190.26666666666608, 52.24256372008615
190.29999999999941, 44.365221929237386
190.33333333333275, 46.24005976718982
190.36666666666608, 65.08937020286501
190.3999999999994, 105.61376853161701
190.43333333333274, 151.41073212236645
190.46666666666607, 175.62331968679172
190.4999999999994, 157.6146246154414
190.53333333333273, 112.90523242186165
190.56666666666607, 69.90101583485017
190.5999999999994, 50.3613229645341
190.63333333333273, 49.147574106158054
190.66666666666606, 54.33718999532497
190.6999999999994, 57.02947991890309
190.73333333333272, 56.95288488305009
190.76666666666605, 55.366373379095904
190.7999999999994, 53.56696049694088
190.83333333333272, 52.92962934981152
190.86666666666605, 54.84125063055084
190.89999999999938, 60.81530857831938
190.9333333333327, 72.55420918043039
190.96666666666604, 91.57942436093049
190.99999999999937, 114.05413105604569
191.0333333333327, 130.26891720516858
191.06666666666604, 130.85724968224972
191.09999999999937, 116.77044380607124
191.1333333333327, 97.2799078497416
191.16666666666603, 81.25239373727013
191.19999999999936, 70.9296740928654
191.2333333333327, 64.64481880110101
191.26666666666603, 61.05331194669299
191.29999999999936, 61.41477512733964
191.3333333333327, 68.09901894840601
191.36666666666602, 82.60712959715458
191.39999999999935, 102.20521779668363
191.43333333333268, 122.87670821259904
