wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 13.480343098042525
187.8333333333329, 27.40011354764728
187.86666666666622, 39.29699270953714
187.89999999999955, 49.08811363053136
187.93333333333288, 64.84111822195815
187.9666666666662, 98.2472509043646
187.99999999999955, 155.57730240273966
188.03333333333288, 214.9655798467083
188.0666666666662, 245.47205930013453
188.09999999999954, 226.57274440162357
188.13333333333287, 176.26482700657553
188.1666666666662, 121.431892149907
188.19999999999953, 81.86474985606664
188.23333333333287, 58.49635986833425
188.2666666666662, 49.149562019451494
188.29999999999953, 50.35213858538557
188.33333333333286, 56.11977988606358
188.3666666666662, 60.24654734493127
188.39999999999952, 59.7883480709841
188.43333333333285, 56.47579557895011
188.46666666666619, 52.40557962361365
188.49999999999952, 49.81478130449177
188.53333333333285, 51.09021203708342
188.56666666666618, 58.191670200615945
188.5999999999995, 66.2619384108587
188.63333333333284, 65.02819805460621
188.66666666666617, 46.85018228754613
188.6999999999995, 32.715763699250346
188.73333333333284, 60.46045779826338
188.76666666666617, 158.26990279309757
188.7999999999995, 284.59964410747165
188.83333333333283, 367.8565737740699
188.86666666666616, 353.36312735938606
188.8999999999995, 271.2542680747244
188.93333333333283, 178.01019999154727
188.96666666666616, 117.2472234941395
188.9999999999995, 86.99591350374138
189.03333333333282, 75.20541371875986
189.06666666666615, 71.926977783116
189.09999999999948, 72.55017148602886
189.1333333333328, 73.31455582073704
189.16666666666615, 72.00777522736202
189.19999999999948, 69.27897919799018
189.2333333333328, 66.10045361074641
189.26666666666614, 64.0404935263809
189.29999999999947, 65.4791378015436
189.3333333333328, 72.71903528098643
189.36666666666613, 84.88819306706596
189.39999999999947, 97.90843768880619
189.4333333333328, 107.76561333996638
189.46666666666613, 113.40140930405978
189.49999999999946, 115.97055967190768
189.5333333333328, 116.4544252361502
189.56666666666612, 113.68713039686234
189.59999999999945, 105.31925397728571
189.63333333333279, 90.18329848146499
189.66666666666612, 74.89219597040818
189.69999999999945, 69.1750538979921
189.73333333333278, 79.67455434726392
189.7666666666661, 98.8491559821319
189.79999999999944, 115.09680418135588
189.83333333333277, 119.77913171473746
189.8666666666661, 113.88521598438513
189.89999999999944, 100.35796879027545
189.93333333333277, 82.79560444463962
189.9666666666661, 66.32139661428195
189.99999999999943, 56.23378488673961
190.03333333333276, 54.646019045507714
190.0666666666661, 58.278611492928455
190.09999999999943, 63.36249299310846
190.13333333333276, 67.26175954259703
190.1666666666661, 68.75170359234474
190.19999999999942, 66.77078785370722
190.23333333333275, 61.74417374952756
190.26666666666608, 55.46511406521448
190.29999999999941, 50.06893381178669
190.33333333333275, 51.31710003803639
190.36666666666608, 67.43081408336646
190.3999999999994, 104.15623491707325
190.43333333333274, 146.28756399435184
190.46666666666607, 168.23947834588967
190.4999999999994, 150.31922545799293
190.53333333333273, 107.10752632771599
190.56666666666607, 65.39898970041227
190.5999999999994, 45.80060633540931
190.63333333333273, 43.877515650899994
190.66666666666606, 48.878779424443486
190.6999999999994, 52.67540914841306
190.73333333333272, 54.625505655407686
190.76666666666605, 55.41453559272331
190.7999999999994, 55.67204946297032
190.83333333333272, 55.91301009372426
190.86666666666605, 56.65807982390101
190.89999999999938, 59.49919929871295
190.9333333333327, 67.62677770224293
190.96666666666604, 84.1256308622437
190.99999999999937, 105.6379157008405
191.0333333333327, 121.74475799395685
191.06666666666604, 122.35054313055181
191.09999999999937, 108.33586933566177
191.1333333333327, 89.4323187939082
191.16666666666603, 74.89012513229652
191.19999999999936, 66.38657755591285
191.2333333333327, 61.13096812305234
191.26666666666603, 56.86864323179966
191.29999999999936, 55.491341460319504
191.3333333333327, 60.658480319571694
191.36666666666602, 74.70915943915648
191.39999999999935, 93.54456499366816
191.43333333333268, 111.11618203867876
