wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 25.73462812027648
187.79999999999956, 53.44551598279248
187.8333333333329, 74.90772538391771
187.86666666666622, 88.25694331904963
187.89999999999955, 104.55318565593072
187.93333333333288, 140.47140903175998
187.9666666666662, 207.78117417413753
187.99999999999955, 293.36772104683814
188.03333333333288, 376.2802180883434
188.0666666666662, 435.7036446634639
188.09999999999954, 451.323634056951
188.13333333333287, 402.97945459662174
188.1666666666662, 289.9699057667383
188.19999999999953, 162.16701924505963
188.23333333333287, 77.27732455626793
188.2666666666662, 62.24960989369493
188.29999999999953, 85.63653763720085
188.33333333333286, 109.8614137960538
188.3666666666662, 115.83597436413007
188.39999999999952, 110.43168170615678
188.43333333333285, 102.32265570287622
188.46666666666619, 96.62864239310181
188.49999999999952, 94.75334781915491
188.53333333333285, 97.6132195017564
188.56666666666618, 101.36628814482444
188.5999999999995, 98.4645327081042
188.63333333333284, 83.45381029542335
188.66666666666617, 72.85770639941316
188.6999999999995, 95.8761410335559
188.73333333333284, 177.2136188457857
188.76666666666617, 309.4788122201799
188.7999999999995, 471.7335501096435
188.83333333333283, 636.5427239487534
188.86666666666616, 745.0567183893684
188.8999999999995, 728.8780804043585
188.93333333333283, 555.4850417090216
188.96666666666616, 316.731378418386
188.9999999999995, 131.276292758585
189.03333333333282, 70.63607412937994
189.06666666666615, 88.99795119522867
189.09999999999948, 122.8596958692787
189.1333333333328, 133.300450111738
189.16666666666615, 125.98150895461775
189.19999999999948, 111.27605834349025
189.2333333333328, 99.74838749865964
189.26666666666614, 102.21838433867623
189.29999999999947, 128.74269505433182
189.3333333333328, 171.66269919092005
189.36666666666613, 205.742107546478
189.39999999999947, 207.30490696575765
189.4333333333328, 185.03944326102166
189.46666666666613, 171.44183134066324
189.49999999999946, 194.8012446869135
189.5333333333328, 239.35410264827456
189.56666666666612, 265.48712403677257
189.59999999999945, 241.2445172621774
189.63333333333279, 185.05206003011298
189.66666666666612, 135.14325959580984
189.69999999999945, 122.14972972839736
189.73333333333278, 142.31262610147076
189.7666666666661, 182.21188199067097
189.79999999999944, 227.1070439652832
189.83333333333277, 258.04970455813344
189.8666666666661, 255.31186143327747
189.89999999999944, 212.75668275414978
189.93333333333277, 155.3290129087069
189.9666666666661, 112.104995722959
189.99999999999943, 97.89526742106037
190.03333333333276, 103.75266939917293
190.0666666666661, 118.552905525932
190.09999999999943, 133.63236818277014
190.13333333333276, 143.34388223434516
190.1666666666661, 142.45740637003917
190.19999999999942, 130.2525654861874
190.23333333333275, 110.09517351575646
190.26666666666608, 86.30624060804726
190.29999999999941, 73.05025788508767
190.33333333333275, 91.06616664729854
190.36666666666608, 156.03183940441016
190.3999999999994, 241.38278935715266
190.43333333333274, 299.9569426648267
190.46666666666607, 294.1716504392304
190.4999999999994, 241.306309262747
190.53333333333273, 177.87345953905552
190.56666666666607, 133.1230144369762
190.5999999999994, 107.38476160496538
190.63333333333273, 93.8133249795032
190.66666666666606, 87.18638393579735
190.6999999999994, 86.84348694982778
190.73333333333272, 92.90580350902482
190.76666666666605, 103.5438902295919
190.7999999999994, 112.98969032549911
190.83333333333272, 115.15047396972201
190.86666666666605, 111.76280363909514
190.89999999999938, 116.0832082335732
190.9333333333327, 141.67346265544523
190.96666666666604, 185.68623144663
190.99999999999937, 227.53096971516882
191.0333333333327, 246.812766952036
191.06666666666604, 240.13274772198753
191.09999999999937, 217.61612284402662
191.1333333333327, 189.34658725622575
191.16666666666603, 161.1883945847334
191.19999999999936, 136.54956160752434
191.2333333333327, 118.60516421409609
191.26666666666603, 109.13833831948745
191.29999999999936, 109.34694339368302
191.3333333333327, 121.02658750936946
191.36666666666602, 148.84118917089256
191.39999999999935, 198.30963915854034
191.43333333333268, 266.2630230209292
