wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 24.686226008588655
187.79999999999956, 52.13429214076811
187.8333333333329, 73.45395889986636
187.86666666666622, 86.91324264998104
187.89999999999955, 104.14363981310929
187.93333333333288, 142.5823756610824
187.9666666666662, 214.21464965248185
187.99999999999955, 303.37732354456824
188.03333333333288, 385.7008574991904
188.0666666666662, 438.5741876520106
188.09999999999954, 445.7444761962272
188.13333333333287, 392.4286362929439
188.1666666666662, 280.95810592798847
188.19999999999953, 158.1431355972949
188.23333333333287, 77.66713561663784
188.2666666666662, 64.23911219805822
188.29999999999953, 87.55775954192163
188.33333333333286, 111.55235521473355
188.3666666666662, 117.78112942305162
188.39999999999952, 112.55524094126974
188.43333333333285, 103.92918031459347
188.46666666666619, 97.17898477376929
188.49999999999952, 94.67586383470972
188.53333333333285, 98.2471605114137
188.56666666666618, 103.51856528615392
188.5999999999995, 101.28566525454744
188.63333333333284, 84.75862404805189
188.66666666666617, 72.63876222817288
188.6999999999995, 98.33021344302303
188.73333333333284, 189.37468509371396
188.76666666666617, 331.61036465943545
188.7999999999995, 493.27343290814287
188.83333333333283, 639.804162741554
188.86666666666616, 723.3264027021743
188.8999999999995, 691.9181541738723
188.93333333333283, 523.8501195551281
188.96666666666616, 302.0632869269482
188.9999999999995, 132.04969605422153
189.03333333333282, 76.86193916858002
189.06666666666615, 93.92951016784403
189.09999999999948, 124.76315806075206
189.1333333333328, 133.55987030171713
189.16666666666615, 125.6616703245211
189.19999999999948, 110.76765235001871
189.2333333333328, 99.10429595785892
189.26666666666614, 101.60345331416887
189.29999999999947, 128.4591795988424
189.3333333333328, 172.0152833104347
189.36666666666613, 206.9039725804173
189.39999999999947, 209.29268093589403
189.4333333333328, 187.44312107870488
189.46666666666613, 173.22609954956073
189.49999999999946, 194.44982574799656
189.5333333333328, 236.24861324890634
189.56666666666612, 260.65357456391143
189.59999999999945, 237.0575768447749
189.63333333333279, 183.30027166341927
189.66666666666612, 136.2683711886187
189.69999999999945, 125.39568721241558
189.73333333333278, 146.4036070095556
189.7666666666661, 185.54290404949725
189.79999999999944, 228.13878979319534
189.83333333333277, 256.5672451883801
189.8666666666661, 252.67136576460632
189.89999999999944, 211.03232293875206
189.93333333333277, 155.36202050069159
189.9666666666661, 113.24469981135293
189.99999999999943, 98.92041673156685
190.03333333333276, 104.40580331516712
190.0666666666661, 119.65511977647832
190.09999999999943, 136.0393782764096
190.13333333333276, 146.66631489282437
190.1666666666661, 145.05886001705252
190.19999999999942, 130.7285936437808
190.23333333333275, 108.61338526019416
190.26666666666608, 84.54437473773726
190.29999999999941, 72.85063039717774
190.33333333333275, 93.53697767858037
190.36666666666608, 161.455134713334
190.3999999999994, 248.59789351254767
190.43333333333274, 306.0598179650067
190.46666666666607, 295.1729944866038
190.4999999999994, 235.85817305215411
190.53333333333273, 168.57569858350595
190.56666666666607, 125.28554640556374
190.5999999999994, 104.10724105527602
190.63333333333273, 94.76540561103316
190.66666666666606, 89.71714309839042
190.6999999999994, 89.09964900433158
190.73333333333272, 94.37176658498826
190.76666666666605, 104.51341785224413
190.7999999999994, 113.49916851192332
190.83333333333272, 114.86178415122322
190.86666666666605, 110.55551337090058
190.89999999999938, 114.92591650001
190.9333333333327, 142.62683238465178
190.96666666666604, 190.12856653340674
190.99999999999937, 234.23952730321668
191.0333333333327, 252.07210638190847
191.06666666666604, 240.94468367736312
191.09999999999937, 214.25394950068318
191.1333333333327, 185.1000389856035
191.16666666666603, 159.0584001351323
191.19999999999936, 137.3241821318539
191.2333333333327, 121.09224817091409
191.26666666666603, 111.92934781603458
191.29999999999936, 111.55859968115317
191.3333333333327, 122.2840439488918
191.36666666666602, 149.18527170811308
191.39999999999935, 198.16910871187818
191.43333333333268, 266.2171783651516
