wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 7.564526565512272
187.79999999999956, 31.53526057993609
187.8333333333329, 53.13354013192991
187.86666666666622, 70.21083209382373
187.89999999999955, 86.47553978933274
187.93333333333288, 118.6540421125387
187.9666666666662, 184.9280097189758
187.99999999999955, 282.6307001351519
188.03333333333288, 374.965349740836
188.0666666666662, 422.69152715375543
188.09999999999954, 410.70581202019605
188.13333333333287, 353.290922296043
188.1666666666662, 266.7956335195661
188.19999999999953, 173.1854216675475
188.23333333333287, 99.53039331272431
188.2666666666662, 70.62576077151695
188.29999999999953, 80.72015116868334
188.33333333333286, 103.39111679508677
188.3666666666662, 114.41221671909777
188.39999999999952, 111.25808710104685
188.43333333333285, 102.24231845209927
188.46666666666619, 94.94518141257194
188.49999999999952, 92.1756327343865
188.53333333333285, 95.00827630723379
188.56666666666618, 102.41071426757945
188.5999999999995, 104.57651846620364
188.63333333333284, 89.42352038084452
188.66666666666617, 59.134064518132725
188.6999999999995, 58.394302404808506
188.73333333333284, 139.5506682919774
188.76666666666617, 314.57987702660216
188.7999999999995, 508.3778337979208
188.83333333333283, 635.1760186218853
188.86666666666616, 651.7362492511899
188.8999999999995, 582.1773300258959
188.93333333333283, 456.72019103765695
188.96666666666616, 309.86903658271103
188.9999999999995, 181.15536030476858
189.03333333333282, 108.42052280698488
189.06666666666615, 93.50918708913669
189.09999999999948, 106.8589286921723
189.1333333333328, 119.51676188707127
189.16666666666615, 121.9120087519162
189.19999999999948, 117.00107929881484
189.2333333333328, 108.48393502408088
189.26666666666614, 104.26980254944898
189.29999999999947, 114.26320278631046
189.3333333333328, 144.78160232312277
189.36666666666613, 182.3190765744551
189.39999999999947, 206.58121971063747
189.4333333333328, 204.46426362158118
189.46666666666613, 190.93863747420295
189.49999999999946, 187.80527937997803
189.5333333333328, 205.96390024611011
189.56666666666612, 226.00725934297526
189.59999999999945, 223.42167169295766
189.63333333333279, 189.93096009375824
189.66666666666612, 149.89871618023824
189.69999999999945, 131.27225007152688
189.73333333333278, 144.91245385658266
189.7666666666661, 176.50453359059009
189.79999999999944, 209.8451706160797
189.83333333333277, 232.26441429439544
189.8666666666661, 234.9396330168417
189.89999999999944, 210.21644148944097
189.93333333333277, 166.071699600457
189.9666666666661, 123.07841784531249
189.99999999999943, 100.44822599820364
190.03333333333276, 99.51397271472706
190.0666666666661, 111.0035716705404
190.09999999999943, 125.8914108214961
190.13333333333276, 137.88206498480795
190.1666666666661, 141.8579954121136
190.19999999999942, 133.95817566815958
190.23333333333275, 116.51547014073185
190.26666666666608, 93.77518038681744
190.29999999999941, 73.37667883471443
190.33333333333275, 74.813146658762
190.36666666666608, 120.10894970604433
190.3999999999994, 210.82770353163215
190.43333333333274, 297.6189275443118
190.46666666666607, 323.74292127539604
190.4999999999994, 269.54661062435923
190.53333333333273, 182.15299321955263
190.56666666666607, 114.9034379263417
190.5999999999994, 90.22146338189158
190.63333333333273, 89.74951766131427
190.66666666666606, 92.92924609043341
190.6999999999994, 92.05308392369517
190.73333333333272, 91.9046498185772
190.76666666666605, 97.28470777694699
190.7999999999994, 106.29526510853813
190.83333333333272, 112.24550008730249
190.86666666666605, 109.91232382272582
190.89999999999938, 107.99308915915243
190.9333333333327, 122.45601480038223
190.96666666666604, 164.56803577136006
190.99999999999937, 216.63356131773287
191.0333333333327, 250.07304626914595
191.06666666666604, 244.22824858445753
191.09999999999937, 212.22746835462632
191.1333333333327, 176.17894237775732
191.16666666666603, 152.00247476605944
191.19999999999936, 137.06824665827529
191.2333333333327, 125.3064485064085
191.26666666666603, 114.34353318695382
191.29999999999936, 109.71877756831317
191.3333333333327, 117.93739210075573
191.36666666666602, 142.20307354441647
191.39999999999935, 180.59430893104692
191.43333333333268, 230.37872606889118
