wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.63282727598566
187.8333333333329, 26.623080878345643
187.86666666666622, 35.7297795943914
187.89999999999955, 44.36370446539449
187.93333333333288, 58.76306045936699
187.9666666666662, 87.44216794759897
187.99999999999955, 134.07007876205506
188.03333333333288, 180.44913722696472
188.0666666666662, 202.22536720706483
188.09999999999954, 184.48168037548243
188.13333333333287, 142.75404103269508
188.1666666666662, 98.68540766589295
188.19999999999953, 67.59732715601582
188.23333333333287, 50.055147100261635
188.2666666666662, 44.503968390032874
188.29999999999953, 47.9137740992587
188.33333333333286, 54.727494959242954
188.3666666666662, 59.229471001159716
188.39999999999952, 59.01910742681523
188.43333333333285, 55.908049722813985
188.46666666666619, 51.96542425240823
188.49999999999952, 48.95212326756485
188.53333333333285, 48.33717630898328
188.56666666666618, 51.233629304930005
188.5999999999995, 54.22817989347718
188.63333333333284, 50.718955677636835
188.66666666666617, 36.52478686703543
188.6999999999995, 29.369070441495424
188.73333333333284, 58.3630438871039
188.76666666666617, 143.45376175209012
188.7999999999995, 247.85615938818535
188.83333333333283, 313.31344569781123
188.86666666666616, 297.5835804060739
188.8999999999995, 228.1121414273875
188.93333333333283, 151.24170038785437
188.96666666666616, 101.28130824716138
188.9999999999995, 75.30511508029366
189.03333333333282, 63.218496456006946
189.06666666666615, 57.23501512740079
189.09999999999948, 54.7209952046599
189.1333333333328, 53.74976910544734
189.16666666666615, 53.04507109012699
189.19999999999948, 52.3935259568304
189.2333333333328, 51.7061350025453
189.26666666666614, 51.76535606450914
189.29999999999947, 54.406708567611375
189.3333333333328, 61.405925826407056
189.36666666666613, 72.20005008731076
189.39999999999947, 84.12858234245635
189.4333333333328, 94.52906499200968
189.46666666666613, 101.61377816231521
189.49999999999946, 104.17559589941455
189.5333333333328, 101.28263243621925
189.56666666666612, 94.15642772099542
189.59999999999945, 85.06625880924152
189.63333333333279, 76.32379591217374
189.66666666666612, 70.44102999007593
189.69999999999945, 70.00033786110863
189.73333333333278, 76.42655710303721
189.7666666666661, 86.51555386669862
189.79999999999944, 95.90714712933399
189.83333333333277, 100.98441160035487
189.8666666666661, 100.24330970898134
189.89999999999944, 92.5660141015903
189.93333333333277, 78.80475503743904
189.9666666666661, 63.8502616373481
189.99999999999943, 53.03974222008204
190.03333333333276, 49.040733102957276
190.0666666666661, 50.518423731586175
190.09999999999943, 55.77933589549636
190.13333333333276, 62.30361244083927
190.1666666666661, 66.65752705245202
190.19999999999942, 65.5624710446213
190.23333333333275, 59.05977463574557
190.26666666666608, 49.90396900814727
190.29999999999941, 41.266115228441635
190.33333333333275, 39.8803138296752
190.36666666666608, 54.62152346540192
190.3999999999994, 91.29265546629333
190.43333333333274, 133.45284518224483
190.46666666666607, 154.95019434116819
190.4999999999994, 136.59888120960377
190.53333333333273, 94.26256986239584
190.56666666666607, 54.74152325953097
190.5999999999994, 37.67044001458606
190.63333333333273, 37.412747287195664
190.66666666666606, 42.775407023974395
190.6999999999994, 46.01516271952017
190.73333333333272, 48.0338407524986
190.76666666666605, 51.04736988297813
190.7999999999994, 55.53626738871692
190.83333333333272, 58.84024759033419
190.86666666666605, 58.07661130825579
190.89999999999938, 54.75674026057421
190.9333333333327, 56.20795260187814
190.96666666666604, 69.67893317767296
190.99999999999937, 91.92290715656523
191.0333333333327, 109.47178758723143
191.06666666666604, 109.52195044869276
191.09999999999937, 93.8952061825576
191.1333333333327, 74.88184606709207
191.16666666666603, 63.74902424065186
191.19999999999936, 60.704365449685795
191.2333333333327, 60.185664389064044
191.26666666666603, 57.735816886280034
191.29999999999936, 55.897359250916054
191.3333333333327, 59.83564267134597
191.36666666666602, 72.8379353473675
191.39999999999935, 90.21907852463438
191.43333333333268, 105.18501894208175
