wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 14.344391936612926
187.8333333333329, 24.800172069574742
187.86666666666622, 37.108055037922284
187.89999999999955, 53.052012421199386
187.93333333333288, 78.96556900451098
187.9666666666662, 122.95924542213855
187.99999999999955, 187.40842616845924
188.03333333333288, 248.8153055787223
188.0666666666662, 276.39806960169796
188.09999999999954, 251.5025275839058
188.13333333333287, 194.61049291047948
188.1666666666662, 134.05229182963765
188.19999999999953, 90.10195430901399
188.23333333333287, 64.22753456113759
188.2666666666662, 55.18448589939674
188.29999999999953, 59.012599427788416
188.33333333333286, 67.0994137544542
188.3666666666662, 70.5364487713257
188.39999999999952, 66.36805806559404
188.43333333333285, 59.20247846934459
188.46666666666619, 54.01428223588664
188.49999999999952, 53.21876230190982
188.53333333333285, 56.807864632139456
188.56666666666618, 64.30435332435488
188.5999999999995, 70.31874756713313
188.63333333333284, 66.00115300635271
188.66666666666617, 45.87536416584855
188.6999999999995, 34.812239491615536
188.73333333333284, 73.45959971356778
188.76666666666617, 189.85392133726415
188.7999999999995, 333.9539117697233
188.83333333333283, 426.16774296115125
188.86666666666616, 408.4746683996497
188.8999999999995, 316.7248752597757
188.93333333333283, 212.22369621488454
188.96666666666616, 140.92715520386764
188.9999999999995, 101.29637077018168
189.03333333333282, 82.64099827645633
189.06666666666615, 75.65339609832614
189.09999999999948, 74.11264742389454
189.1333333333328, 72.26468502300021
189.16666666666615, 67.75609443613537
189.19999999999948, 63.790828072791
189.2333333333328, 64.02030254728125
189.26666666666614, 69.91321473636489
189.29999999999947, 80.30067925530248
189.3333333333328, 93.79448426620131
189.36666666666613, 107.83211941523213
189.39999999999947, 118.79786145714428
189.4333333333328, 123.408334101733
189.46666666666613, 122.84790725877792
189.49999999999946, 121.26634972372491
189.5333333333328, 122.13311371892372
189.56666666666612, 122.95192497968745
189.59999999999945, 118.32391874679831
189.63333333333279, 104.7550862450775
189.66666666666612, 89.64028268904939
189.69999999999945, 84.20033757099056
189.73333333333278, 95.66335591061087
189.7666666666661, 115.27493017386027
189.79999999999944, 130.29090521595523
189.83333333333277, 132.11716904309813
189.8666666666661, 123.95713079837772
189.89999999999944, 111.08946244654422
189.93333333333277, 97.75508726141646
189.9666666666661, 86.06760651388566
189.99999999999943, 77.86569631572016
190.03333333333276, 74.21132419744386
190.0666666666661, 75.00202357232473
190.09999999999943, 79.96820802316194
190.13333333333276, 86.85684119433745
190.1666666666661, 91.22144539649759
190.19999999999942, 88.75821701573507
190.23333333333275, 79.36567917910085
190.26666666666608, 66.3766823592996
190.29999999999941, 53.7191097798066
190.33333333333275, 50.54768022931009
190.36666666666608, 69.15766523798965
190.3999999999994, 117.68000781219068
190.43333333333274, 174.06964965719197
190.46666666666607, 203.1075028771408
190.4999999999994, 178.96581288293532
190.53333333333273, 123.07058951366608
190.56666666666607, 71.59256416934672
190.5999999999994, 50.802334336619936
190.63333333333273, 52.0554649149484
190.66666666666606, 59.03259423455586
190.6999999999994, 60.92489543116012
190.73333333333272, 60.73283056687053
190.76666666666605, 63.54821264148352
190.7999999999994, 70.95566672151388
190.83333333333272, 78.192397481035
190.86666666666605, 79.99921391260514
190.89999999999938, 78.0946010359377
190.9333333333327, 83.43258622727106
190.96666666666604, 106.86117720674301
190.99999999999937, 142.9754143547978
191.0333333333327, 170.54190774313486
191.06666666666604, 169.40143249560631
191.09999999999937, 142.6508568744727
191.1333333333327, 110.03311637355147
191.16666666666603, 89.65069787491038
191.19999999999936, 81.90039240583451
191.2333333333327, 77.94181168815012
191.26666666666603, 70.80784355824328
191.29999999999936, 65.3680659246427
191.3333333333327, 70.9273483249688
191.36666666666602, 93.71529532838697
191.39999999999935, 126.90602128869077
191.43333333333268, 160.21901979438493
