wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.119151664843049
187.86666666666622,18.824034268541546
187.89999999999955,25.813602949228518
187.93333333333288,34.289921399140326
187.9666666666662,42.69334630192991
187.99999999999955,49.05318794274579
188.03333333333288,52.19333442245656
188.0666666666662,53.078914618212586
188.09999999999954,53.02666017255793
188.13333333333287,52.663137588427176
188.1666666666662,51.25767667097379
188.19999999999953,47.943646653774564
188.23333333333287,42.98891675885181
188.2666666666662,38.310300950132515
188.29999999999953,35.8934131633504
188.33333333333286,36.09980553767085
188.3666666666662,37.53334044564851
188.39999999999952,38.768656113255
188.43333333333285,39.32139807423669
188.46666666666619,39.466506742956305
188.49999999999952,39.51224643118526
188.53333333333285,39.88958087868223
188.56666666666618,41.10290925246124
188.5999999999995,43.49374700124729
188.63333333333284,46.22089821831665
188.66666666666617,47.92399331927594
188.6999999999995,47.61183322572873
188.73333333333284,46.18143046861485
188.76666666666617,45.1283713038533
188.7999999999995,45.4885095738667
188.83333333333283,46.63334745664327
188.86666666666616,47.55919463170465
188.8999999999995,47.79465126999603
188.93333333333283,48.24947280215647
188.96666666666616,50.046231928626185
188.9999999999995,53.39994874280554
189.03333333333282,56.81184688555921
189.06666666666615,58.61639668347672
189.09999999999948,58.2202287637595
189.1333333333328,56.52198271723389
189.16666666666615,54.51241026076807
189.19999999999948,52.73737456464869
189.2333333333328,51.283402629021815
189.26666666666614,50.238381229105045
189.29999999999947,50.02449288306768
189.3333333333328,51.32006198061465
189.36666666666613,54.613012967045634
189.39999999999947,58.46800981936945
189.4333333333328,60.36310777880215
189.46666666666613,58.33003102450873
189.49999999999946,54.19822826995647
189.5333333333328,51.359489264354906
189.56666666666612,52.358066935871385
189.59999999999945,55.71532115556109
189.63333333333279,58.76702909184047
189.66666666666612,59.5865613083493
189.69999999999945,58.716049379358324
189.73333333333278,57.2128441114334
189.7666666666661,55.96181936508935
189.79999999999944,55.43451286998905
189.83333333333277,56.036387828150296
189.8666666666661,57.7146736795833
189.89999999999944,59.61806122012542
189.93333333333277,60.833512518143856
189.9666666666661,61.143430045504566
189.99999999999943,61.221675291500134
190.03333333333276,61.76669157128627
190.0666666666661,62.769480098425426
190.09999999999943,63.55052166337477
190.13333333333276,63.42198044000943
190.1666666666661,61.9315327844339
190.19999999999942,58.791621109993024
190.23333333333275,53.88509587284209
190.26666666666608,48.53856957217382
190.29999999999941,44.81783621986319
190.33333333333275,44.389413878126625
190.36666666666608,46.50229018325942
190.3999999999994,49.512764979102094
190.43333333333274,51.981745350624706
190.46666666666607,53.333968873887216
190.4999999999994,53.22092228904705
190.53333333333273,51.80032573607712
190.56666666666607,50.73096333606843
190.5999999999994,51.940360122275536
190.63333333333273,55.95085178471415
190.66666666666606,60.29746799467894
190.6999999999994,62.16782198281319
190.73333333333272,60.82783052035729
190.76666666666605,58.75850979047652
190.7999999999994,58.6407226845615
190.83333333333272,60.92882702191502
190.86666666666605,63.54693968805533
190.89999999999938,64.39764179999898
190.9333333333327,63.35035579060669
190.96666666666604,61.920619766633685
190.99999999999937,61.55462448813216
191.0333333333327,62.393759370012475
191.06666666666604,63.778933531238515
191.09999999999937,65.15224072232354
191.1333333333327,66.78145059196775
191.16666666666603,69.30133978805975
191.19999999999936,72.98097551869898
191.2333333333327,76.22333208187891
191.26666666666603,76.84037882329652
191.29999999999936,73.66674729779916
191.3333333333327,69.1828685441524
191.36666666666602,66.67721857741742
191.39999999999935,67.89547971528525
191.43333333333268,70.69098569167573
191.46666666666601,72.33071464312431
191.49999999999935,71.80447617437915
191.53333333333268,71.22872063176351
191.566666666666,72.98490183250654
191.59999999999934,76.80738542496186
191.63333333333267,78.92997733626675
191.666666666666,75.63270671036166
191.69999999999933,69.43313525369787
191.73333333333267,68.89682642463872
191.766666666666,81.96723868945121
191.79999999999933,105.01757558967815
191.83333333333266,126.20552685723796
191.866666666666,134.7190548017959
191.89999999999932,130.2507111040406
191.93333333333266,117.90789696734443
191.966666666666,102.66409427435184
191.99999999999932,88.42800210149299
192.03333333333265,78.71587909717668
192.06666666666598,75.91427892589356
192.0999999999993,77.72908019360423
192.13333333333264,80.65433717442639
192.16666666666598,82.17125088928746
