wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,12.163151239108128
187.86666666666622,18.805231254770987
187.89999999999955,26.812083940062525
187.93333333333288,36.353429412811046
187.9666666666662,45.55914512312985
187.99999999999955,52.08340113107841
188.03333333333288,54.64260867436606
188.0666666666662,54.815723198242296
188.09999999999954,54.64888628739702
188.13333333333287,54.90362503502472
188.1666666666662,53.81522197298871
188.19999999999953,49.37043769677902
188.23333333333287,41.898297413327356
188.2666666666662,35.13220266673781
188.29999999999953,32.940660660440535
188.33333333333286,35.65439482894367
188.3666666666662,39.77525562898138
188.39999999999952,41.802083915508966
188.43333333333285,41.25872819988322
188.46666666666619,40.10990308276072
188.49999999999952,40.215778477257665
188.53333333333285,41.60445763910544
188.56666666666618,43.20755462312837
188.5999999999995,44.1164419285476
188.63333333333284,44.682249623210005
188.66666666666617,45.80910235547638
188.6999999999995,48.04711137090001
188.73333333333284,50.134500257409776
188.76666666666617,50.235130195041464
188.7999999999995,47.430860835934155
188.83333333333283,44.126043058421324
188.86666666666616,43.472877631781294
188.8999999999995,47.024193201180026
188.93333333333283,52.18286409733
188.96666666666616,55.70382783087034
188.9999999999995,56.13931228967922
189.03333333333282,55.435497237036365
189.06666666666615,55.878982659541585
189.09999999999948,58.09773475921456
189.1333333333328,60.41157936713234
189.16666666666615,61.030861333961184
189.19999999999948,59.65908434606138
189.2333333333328,57.541400815680305
189.26666666666614,55.95585983768376
189.29999999999947,55.615125616307886
189.3333333333328,56.798656887046945
189.36666666666613,59.6428162580979
189.39999999999947,62.994084571552115
189.4333333333328,64.97018189148964
189.46666666666613,64.04467185369364
189.49999999999946,61.134226649410635
189.5333333333328,58.16058577176679
189.56666666666612,56.8010566986909
189.59999999999945,57.564652004788556
189.63333333333279,60.61593040204688
189.66666666666612,65.51288521833784
189.69999999999945,69.78393358714122
189.73333333333278,70.53941688502314
189.7666666666661,66.67937772072315
189.79999999999944,61.39282716876492
189.83333333333277,58.47219234981548
189.8666666666661,59.54397119452655
189.89999999999944,62.46021657478422
189.93333333333277,64.7456145101245
189.9666666666661,65.86874203417715
189.99999999999943,67.78997729636927
190.03333333333276,72.49217086489095
190.0666666666661,79.0132247296236
190.09999999999943,83.59979031407227
190.13333333333276,82.66676040086375
190.1666666666661,76.24871796169313
190.19999999999942,66.9126078836305
190.23333333333275,57.20799920278759
190.26666666666608,49.084652201268455
190.29999999999941,44.18523532132333
190.33333333333275,43.7929869469552
190.36666666666608,47.061842960109075
190.3999999999994,52.3594813616916
190.43333333333274,58.0858628803661
190.46666666666607,62.781552104893834
190.4999999999994,65.02454517883626
190.53333333333273,64.15729143481684
190.56666666666607,61.788970994403805
190.5999999999994,59.9424128598021
190.63333333333273,59.863359206075984
190.66666666666606,61.1455355836579
190.6999999999994,63.176582550273764
190.73333333333272,65.66028294700054
190.76666666666605,68.7894862259429
190.7999999999994,72.76688587355775
190.83333333333272,76.85420089400844
190.86666666666605,79.24380974398167
190.89999999999938,78.2256262299571
190.9333333333327,74.73651658653482
190.96666666666604,71.92867059520314
190.99999999999937,72.72219406450289
191.0333333333327,76.77341596614589
191.06666666666604,81.73637652652992
191.09999999999937,85.40820619937995
191.1333333333327,86.8460046797975
191.16666666666603,85.6669189300537
191.19999999999936,81.82141081000023
191.2333333333327,76.94010365115447
191.26666666666603,73.1857533743842
191.29999999999936,72.06398820625466
191.3333333333327,72.73755439982062
191.36666666666602,73.84858993416505
191.39999999999935,74.49654076292333
191.43333333333268,74.93460531495198
191.46666666666601,75.59205112226249
191.49999999999935,76.60445196010924
191.53333333333268,77.57437829938088
191.566666666666,78.04699058752489
191.59999999999934,77.52347778242206
191.63333333333267,75.44688010815989
191.666666666666,71.4056781692862
191.69999999999933,68.24166516351279
191.73333333333267,71.9510932137411
191.766666666666,87.92911514153596
191.79999999999933,111.86018856284525
191.83333333333266,132.53364638963802
191.866666666666,139.798390485723
191.89999999999932,134.01813522924417
191.93333333333266,120.97671429224319
191.966666666666,106.14059209395889
191.99999999999932,92.81903734709591
192.03333333333265,83.52625445503928
192.06666666666598,79.93648582328836
192.0999999999993,80.2470619492196
192.13333333333264,81.75517182080537
192.16666666666598,82.5229676625487
