wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 14.192054385249985
187.8333333333329, 23.60929419755566
187.86666666666622, 33.84826926110315
187.89999999999955, 46.208689780935536
187.93333333333288, 67.2299143997867
187.9666666666662, 105.49783976186716
187.99999999999955, 164.0777879399494
188.03333333333288, 221.12637498040004
188.0666666666662, 247.7876176115376
188.09999999999954, 226.48648659449393
188.13333333333287, 176.05178628682248
188.1666666666662, 122.61167297075367
188.19999999999953, 84.47493795408873
188.23333333333287, 61.69747034143998
188.2666666666662, 51.72461655847748
188.29999999999953, 51.1459138443428
188.33333333333286, 55.08479647064546
188.3666666666662, 58.59133921600556
188.39999999999952, 59.32912372419616
188.43333333333285, 58.28254686745688
188.46666666666619, 56.66291237945092
188.49999999999952, 55.93810343790318
188.53333333333285, 57.8189548260149
188.56666666666618, 63.55745911534396
188.5999999999995, 68.25148371724111
188.63333333333284, 62.66364435233859
188.66666666666617, 40.85701172286217
188.6999999999995, 26.757734994152855
188.73333333333284, 59.81730917070045
188.76666666666617, 167.41894475443738
188.7999999999995, 302.2077893588916
188.83333333333283, 388.54245266424033
188.86666666666616, 371.30515380953125
188.8999999999995, 284.6921551502148
188.93333333333283, 187.11908652794793
188.96666666666616, 122.24154497910882
188.9999999999995, 88.04361585532443
189.03333333333282, 73.70954042159319
189.06666666666615, 69.81312317073005
189.09999999999948, 70.03020804542061
189.1333333333328, 68.51008707772424
189.16666666666615, 63.11721406931735
189.19999999999948, 57.78738215696278
189.2333333333328, 56.92787699123566
189.26666666666614, 61.98479001818397
189.29999999999947, 70.82592767899303
189.3333333333328, 81.14470750858065
189.36666666666613, 91.38803609663968
189.39999999999947, 100.67861445418256
189.4333333333328, 108.19227914012826
189.46666666666613, 113.45759300897991
189.49999999999946, 116.23723565264045
189.5333333333328, 116.26153678523873
189.56666666666612, 112.96354219409412
189.59999999999945, 105.63165585265638
189.63333333333279, 94.36759415976958
189.66666666666612, 83.88092220259848
189.69999999999945, 80.50024545433443
189.73333333333278, 88.14687434288246
189.7666666666661, 101.10895043848636
189.79999999999944, 111.26978026161375
189.83333333333277, 112.93519828493007
189.8666666666661, 107.29767212706243
189.89999999999944, 96.76684721010729
189.93333333333277, 84.00263879335412
189.9666666666661, 72.1780001538538
189.99999999999943, 64.49197611851356
190.03333333333276, 62.12192515926225
190.0666666666661, 63.214312794128276
190.09999999999943, 65.6792515922924
190.13333333333276, 67.78013109508478
190.1666666666661, 68.17101988138556
190.19999999999942, 65.62171935590162
190.23333333333275, 60.468371292386024
190.26666666666608, 54.32720011727712
190.29999999999941, 49.244200759806056
190.33333333333275, 51.4125532501318
190.36666666666608, 69.5172806036557
190.3999999999994, 109.14119130456683
190.43333333333274, 153.37259057806335
190.46666666666607, 175.47928924917187
190.4999999999994, 155.90457282867223
190.53333333333273, 111.19098054706441
190.56666666666607, 69.14520893268156
190.5999999999994, 50.13515543094153
190.63333333333273, 48.293915428286326
190.66666666666606, 51.98622661338671
190.6999999999994, 53.143436552958235
190.73333333333272, 52.63474513333817
190.76666666666605, 52.69428367956102
190.7999999999994, 54.36282131505595
190.83333333333272, 56.521342253479595
190.86666666666605, 57.89404730505226
190.89999999999938, 60.070998409498486
190.9333333333327, 68.43546626923833
190.96666666666604, 88.19196790591664
190.99999999999937, 114.90309809672445
191.0333333333327, 134.74138203346982
191.06666666666604, 134.63811059140255
191.09999999999937, 116.95468452861729
191.1333333333327, 95.09694981468519
191.16666666666603, 81.31812751718353
191.19999999999936, 75.55606584056561
191.2333333333327, 71.32360104492055
191.26666666666603, 63.71804252315151
191.29999999999936, 57.77566461370407
191.3333333333327, 62.25694223441949
191.36666666666602, 82.66422581081872
191.39999999999935, 110.67534774531548
191.43333333333268, 134.31158899338908
