wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 20.15845336180328
187.8333333333329, 29.774771916099528
187.86666666666622, 36.5295678270588
187.89999999999955, 40.1879163975249
187.93333333333288, 49.4666105027987
187.9666666666662, 76.57886656803936
187.99999999999955, 127.58175211346268
188.03333333333288, 180.74336497378476
188.0666666666662, 206.50800669030627
188.09999999999954, 186.88048250222576
188.13333333333287, 141.17165844420094
188.1666666666662, 96.16809811473846
188.19999999999953, 69.44515276928213
188.23333333333287, 57.076253926756316
188.2666666666662, 52.09767641188858
188.29999999999953, 49.57816017417965
188.33333333333286, 48.06829976079223
188.3666666666662, 46.48686278216926
188.39999999999952, 44.72421559346144
188.43333333333285, 43.90527263936331
188.46666666666619, 45.177643578633436
188.49999999999952, 48.49630701585087
188.53333333333285, 52.686955340116626
188.56666666666618, 56.378793086426484
188.5999999999995, 56.202955867407496
188.63333333333284, 47.38304671414595
188.66666666666617, 27.624408022281642
188.6999999999995, 16.7468007893308
188.73333333333284, 46.0669251930721
188.76666666666617, 137.0332965339641
188.7999999999995, 250.0442195411035
188.83333333333283, 322.3919799965291
188.86666666666616, 308.39242188453875
188.8999999999995, 236.44109848218233
188.93333333333283, 155.02187245390567
188.96666666666616, 100.47524904927515
188.9999999999995, 71.56690996823124
189.03333333333282, 59.82086603879854
189.06666666666615, 57.5066104006972
189.09999999999948, 58.557839371860354
189.1333333333328, 57.190029596273064
189.16666666666615, 51.54274984668038
189.19999999999948, 46.16834345942342
189.2333333333328, 46.098648524486954
189.26666666666614, 52.62270698135794
189.29999999999947, 62.50679379898519
189.3333333333328, 72.33656473797413
189.36666666666613, 80.40834907214774
189.39999999999947, 86.55275664596991
189.4333333333328, 90.64697188417527
189.46666666666613, 92.47390914508715
189.49999999999946, 91.75391245796918
189.5333333333328, 88.30291475444908
189.56666666666612, 82.72332775196824
189.59999999999945, 76.00021997478174
189.63333333333279, 69.36251249333296
189.66666666666612, 65.40458965649083
189.69999999999945, 67.20061289413081
189.73333333333278, 76.3055517759599
189.7666666666661, 88.19746651571391
189.79999999999944, 96.83775181221432
189.83333333333277, 98.06033728642988
189.8666666666661, 93.0222948785466
189.89999999999944, 83.82034431932833
189.93333333333277, 72.5680700948917
189.9666666666661, 61.41362841902651
189.99999999999943, 52.503488793509234
190.03333333333276, 47.658639320895226
190.0666666666661, 48.212109485878216
190.09999999999943, 55.31163154175562
190.13333333333276, 66.07302276744151
190.1666666666661, 73.15331941207631
190.19999999999942, 69.49383717124498
190.23333333333275, 56.48406596419938
190.26666666666608, 42.417717477243215
190.29999999999941, 35.49158984450087
190.33333333333275, 40.73805926709626
190.36666666666608, 61.28815382587516
190.3999999999994, 98.01379176682492
190.43333333333274, 135.76954071714798
190.46666666666607, 152.41722433249484
190.4999999999994, 132.09296595873758
190.53333333333273, 90.46511563530353
190.56666666666607, 53.04108190494396
190.5999999999994, 38.292335307180124
190.63333333333273, 39.87728735027585
190.66666666666606, 45.999002253523535
190.6999999999994, 48.389568391055946
190.73333333333272, 47.62473739339568
190.76666666666605, 45.63925192588738
190.7999999999994, 43.9889517257804
190.83333333333272, 43.54392594658006
190.86666666666605, 45.11047303282321
190.89999999999938, 49.836565917784675
190.9333333333327, 59.322412519654605
190.96666666666604, 74.9845458587717
190.99999999999937, 93.52767437119792
191.0333333333327, 107.06775752793017
191.06666666666604, 108.15646206104218
191.09999999999937, 97.75845781021795
191.1333333333327, 82.86020918377831
191.16666666666603, 70.01196131049353
191.19999999999936, 60.74933457302829
191.2333333333327, 53.99178626679672
191.26666666666603, 49.135788205907694
191.29999999999936, 48.60578639255989
191.3333333333327, 55.960830209431464
191.36666666666602, 73.08067004818832
191.39999999999935, 94.72549179748192
191.43333333333268, 113.77213366922871
