wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.554028501316584
187.8333333333329, 32.34627421140434
187.86666666666622, 42.09782950535412
187.89999999999955, 48.66045254265711
187.93333333333288, 62.0407588650841
187.9666666666662, 96.21171820391919
187.99999999999955, 158.00139257127861
188.03333333333288, 221.98654719152094
188.0666666666662, 253.6637189823137
188.09999999999954, 231.63587665564643
188.13333333333287, 176.8008399778524
188.1666666666662, 118.5382787006619
188.19999999999953, 77.48124928749664
188.23333333333287, 53.84541145885932
188.2666666666662, 44.92318298060484
188.29999999999953, 46.799508530998324
188.33333333333286, 53.49078771447662
188.3666666666662, 58.903526411444815
188.39999999999952, 60.39516778826779
188.43333333333285, 59.70803926185439
188.46666666666619, 58.821976305085265
188.49999999999952, 58.758286616827476
188.53333333333285, 59.63066091033219
188.56666666666618, 61.298392375232396
188.5999999999995, 60.74730695212752
188.63333333333284, 52.93902674674116
188.66666666666617, 35.447735407140996
188.6999999999995, 29.22757519357863
188.73333333333284, 67.38756193727629
188.76666666666617, 172.30458989203314
188.7999999999995, 299.97880671332996
188.83333333333283, 381.2883768531324
188.86666666666616, 365.87038763838314
188.8999999999995, 284.9904748138763
188.93333333333283, 192.04973178736896
188.96666666666616, 127.30388353371684
188.9999999999995, 90.3333166610487
189.03333333333282, 72.87822354503881
189.06666666666615, 67.27932082350908
189.09999999999948, 67.21792620553562
189.1333333333328, 66.60828063722505
189.16666666666615, 62.93817367806954
189.19999999999948, 59.535309165244996
189.2333333333328, 60.18253062509752
189.26666666666614, 65.86816159484422
189.29999999999947, 74.20364848638512
189.3333333333328, 82.67389791250977
189.36666666666613, 90.1995507323341
189.39999999999947, 96.98893896387851
189.4333333333328, 103.26418098635929
189.46666666666613, 108.86247513980786
189.49999999999946, 113.36553491704721
189.5333333333328, 116.18758650515144
189.56666666666612, 115.4181738836017
189.59999999999945, 108.50232439297696
189.63333333333279, 94.32246763328313
189.66666666666612, 79.91937233623855
189.69999999999945, 75.20036849253412
189.73333333333278, 86.48989452569715
189.7666666666661, 105.77288375728995
189.79999999999944, 121.45426653878822
189.83333333333277, 125.29838769791053
189.8666666666661, 118.61955620711474
189.89999999999944, 104.42294367048277
189.93333333333277, 86.49887771881497
189.9666666666661, 70.2472083132843
189.99999999999943, 61.196244404973044
190.03333333333276, 61.091959088909306
190.0666666666661, 66.00988352081187
190.09999999999943, 71.60629613065734
190.13333333333276, 74.8353039839566
190.1666666666661, 74.08624622248782
190.19999999999942, 68.0013241650351
190.23333333333275, 58.15113549028822
190.26666666666608, 48.49949294984287
190.29999999999941, 43.22628365614834
190.33333333333275, 48.0542132939465
190.36666666666608, 69.63299262330335
190.3999999999994, 111.67868244332662
190.43333333333274, 156.77502940957314
190.46666666666607, 178.27998086476265
190.4999999999994, 156.84087826981892
190.53333333333273, 109.76176619872417
190.56666666666607, 65.78478714723002
190.5999999999994, 46.06886512975613
190.63333333333273, 45.02884290106854
190.66666666666606, 51.19818962333649
190.6999999999994, 56.347674088129885
190.73333333333272, 60.360672574611925
190.76666666666605, 64.36053960650119
190.7999999999994, 68.4893456380754
190.83333333333272, 71.1132019701152
190.86666666666605, 70.50189509763956
190.89999999999938, 68.60383451534898
190.9333333333327, 72.23639732191803
190.96666666666604, 88.08880322917969
190.99999999999937, 112.69623793564715
191.0333333333327, 132.70508244507877
191.06666666666604, 135.36498291185367
191.09999999999937, 121.54315221600514
191.1333333333327, 101.85388026793352
191.16666666666603, 86.22253398816414
191.19999999999936, 76.60937367952596
191.2333333333327, 70.81921053862798
191.26666666666603, 67.13947016978945
191.29999999999936, 67.00028712303194
191.3333333333327, 73.009391255392
191.36666666666602, 86.54790141873649
191.39999999999935, 103.79398869896568
191.43333333333268, 119.54923772937848
