wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 13.454550712415557
187.8333333333329, 23.587883672388273
187.86666666666622, 33.44212369580975
187.89999999999955, 43.76623903553887
187.93333333333288, 61.07465829592212
187.9666666666662, 94.13372332427282
187.99999999999955, 146.40682547621586
188.03333333333288, 197.42760452572938
188.0666666666662, 219.99270449186048
188.09999999999954, 197.72481238386487
188.13333333333287, 149.1824443149451
188.1666666666662, 99.92758840703934
188.19999999999953, 67.6163618782253
188.23333333333287, 51.45004719834986
188.2666666666662, 47.989545264233556
188.29999999999953, 52.853921983858136
188.33333333333286, 60.04876786227902
188.3666666666662, 63.52653869879379
188.39999999999952, 61.13738218021359
188.43333333333285, 55.68399260744392
188.46666666666619, 50.24240378333488
188.49999999999952, 46.912230027889294
188.53333333333285, 46.8685272583756
188.56666666666618, 50.90789974716123
188.5999999999995, 55.33232940385909
188.63333333333284, 53.27757732033431
188.66666666666617, 40.41348980466161
188.6999999999995, 35.3088734322546
188.73333333333284, 68.43734485852161
188.76666666666617, 160.52273104117145
188.7999999999995, 271.9425050914447
188.83333333333283, 340.2345138144205
188.86666666666616, 320.2833131381916
188.8999999999995, 242.4536320580525
188.93333333333283, 157.57782878598832
188.96666666666616, 103.22451563677186
188.9999999999995, 75.92078206537202
189.03333333333282, 64.29216897130435
189.06666666666615, 59.531468579471635
189.09999999999948, 58.562565251978064
189.1333333333328, 59.097771337136216
189.16666666666615, 59.71647651560808
189.19999999999948, 60.415053372409055
189.2333333333328, 61.33264843200833
189.26666666666614, 63.00479771654383
189.29999999999947, 66.44603136256335
189.3333333333328, 72.61749990856313
189.36666666666613, 80.91766662194571
189.39999999999947, 89.34344111332184
189.4333333333328, 95.95870634878756
189.46666666666613, 100.23707051499807
189.49999999999946, 102.58782556644589
189.5333333333328, 103.27875377740085
189.56666666666612, 101.29013549494192
189.59999999999945, 94.97582428247382
189.63333333333279, 83.73463034861736
189.66666666666612, 72.90224222560065
189.69999999999945, 69.90036437694984
189.73333333333278, 79.36351186129914
189.7666666666661, 94.7718971622569
189.79999999999944, 106.82108024725827
189.83333333333277, 108.93941928869526
189.8666666666661, 102.32392531698237
189.89999999999944, 89.54729054952364
189.93333333333277, 73.8516738987544
189.9666666666661, 59.851600480038094
189.99999999999943, 52.271350203986295
190.03333333333276, 52.62246577472816
190.0666666666661, 57.59998483472371
190.09999999999943, 63.539489734902
190.13333333333276, 67.7862076634628
190.1666666666661, 68.80190355204388
190.19999999999942, 65.23759787888642
190.23333333333275, 57.90013447308206
190.26666666666608, 49.35819139095256
190.29999999999941, 42.51735117324605
190.33333333333275, 43.2992153730474
190.36666666666608, 59.43756552488667
190.3999999999994, 95.82734691549383
190.43333333333274, 136.82460341282254
190.46666666666607, 157.818647588453
190.4999999999994, 140.76171178814812
190.53333333333273, 100.62324439127737
190.56666666666607, 62.675155898905764
190.5999999999994, 45.41861977303659
190.63333333333273, 43.47603850651406
190.66666666666606, 46.22032045099922
190.6999999999994, 46.59034767284993
190.73333333333272, 46.461260345544446
190.76666666666605, 49.060528616636816
190.7999999999994, 55.248833593250225
190.83333333333272, 61.60336621727422
190.86666666666605, 64.36505781987798
190.89999999999938, 64.4320523033095
190.9333333333327, 68.86670695492552
190.96666666666604, 84.67854820757772
190.99999999999937, 108.42256538285962
191.0333333333327, 126.47228932668062
191.06666666666604, 125.88892741467399
191.09999999999937, 108.64897526999282
191.1333333333327, 87.4048786622153
191.16666666666603, 73.76120284337502
191.19999999999936, 68.00429921150541
191.2333333333327, 64.51573170842208
191.26666666666603, 58.90670040531822
191.29999999999936, 54.54979610109375
191.3333333333327, 57.7258576872234
191.36666666666602, 72.52137935498374
191.39999999999935, 93.70906848058581
191.43333333333268, 113.59756005010995
