wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 16.06205297837397
187.86666666666622, 25.794724236161827
187.89999999999955, 38.6176187374001
187.93333333333288, 55.989738865336676
187.9666666666662, 79.02997645747344
187.99999999999955, 108.77118491229032
188.03333333333288, 141.73523761208574
188.0666666666662, 164.2125557146298
188.09999999999954, 161.25183905126664
188.13333333333287, 130.36336770453212
188.1666666666662, 89.84552655215298
188.19999999999953, 59.6319721934256
188.23333333333287, 47.84598927403448
188.2666666666662, 47.973879232457094
188.29999999999953, 52.73157498589069
188.33333333333286, 57.64248636161685
188.3666666666662, 60.82569822014807
188.39999999999952, 60.68961749424522
188.43333333333285, 58.080198565055476
188.46666666666619, 55.52098194409913
188.49999999999952, 55.2626029194196
188.53333333333285, 56.93571080077474
188.56666666666618, 58.8400373235732
188.5999999999995, 59.44721621455763
188.63333333333284, 58.318437537180905
188.66666666666617, 55.41778188184113
188.6999999999995, 53.131614686553235
188.73333333333284, 64.11684578881561
188.76666666666617, 103.7446733050311
188.7999999999995, 174.57220975077368
188.83333333333283, 240.35488277395837
188.86666666666616, 257.6644602105314
188.8999999999995, 208.89459764789865
188.93333333333283, 132.96564050001686
188.96666666666616, 75.91276683876745
188.9999999999995, 59.442450401132376
189.03333333333282, 66.20482723442116
189.06666666666615, 75.65394185477905
189.09999999999948, 77.71244951020358
189.1333333333328, 74.74688663541238
189.16666666666615, 69.82278296444932
189.19999999999948, 65.52543528411134
189.2333333333328, 64.0160357312195
189.26666666666614, 67.17081765305639
189.29999999999947, 73.66415041122698
189.3333333333328, 80.0764704837493
189.36666666666613, 83.47308481502503
189.39999999999947, 85.08506046603526
189.4333333333328, 88.14128806330564
189.46666666666613, 94.91478676713157
189.49999999999946, 102.27894735392242
189.5333333333328, 105.23646935513435
189.56666666666612, 100.40320286547332
189.59999999999945, 90.76659065214412
189.63333333333279, 80.88435580580152
189.66666666666612, 74.6220613614011
189.69999999999945, 73.90105700058075
189.73333333333278, 80.28440863375116
189.7666666666661, 92.5661146455924
189.79999999999944, 103.92249120634247
189.83333333333277, 106.94812746262734
189.8666666666661, 99.5223589988673
189.89999999999944, 87.37599285283825
189.93333333333277, 76.76035790328092
189.9666666666661, 70.7370609490475
189.99999999999943, 68.86818505446517
190.03333333333276, 70.47530102321106
190.0666666666661, 73.87859863633273
190.09999999999943, 76.58562643799017
190.13333333333276, 76.26724073828368
190.1666666666661, 72.55299125570411
190.19999999999942, 66.2419842855932
190.23333333333275, 58.42539539171194
190.26666666666608, 52.16453459765975
190.29999999999941, 51.37608974396614
190.33333333333275, 58.94666217033506
190.36666666666608, 72.61755599666833
190.3999999999994, 88.53205247208692
190.43333333333274, 102.66200248748484
190.46666666666607, 110.37894115649539
190.4999999999994, 106.93272055472522
190.53333333333273, 91.36855905536358
190.56666666666607, 72.21907588502346
190.5999999999994, 59.41807205428554
190.63333333333273, 57.50968487051001
190.66666666666606, 61.29727355535034
190.6999999999994, 64.64491172561665
190.73333333333272, 64.8487625726243
190.76666666666605, 63.74583650694397
190.7999999999994, 63.42699975208241
190.83333333333272, 64.70816824574247
190.86666666666605, 67.16292832833106
190.89999999999938, 70.36004695500439
190.9333333333327, 74.49755547267839
190.96666666666604, 80.2245778103395
190.99999999999937, 87.9061666688979
191.0333333333327, 95.29987352802466
191.06666666666604, 98.79940947291007
191.09999999999937, 95.63017646466794
191.1333333333327, 88.15034572507388
191.16666666666603, 80.6485735430434
191.19999999999936, 76.54111044361066
191.2333333333327, 75.51665878146278
191.26666666666603, 76.2726913384172
191.29999999999936, 77.77475899933825
191.3333333333327, 79.79164330860083
191.36666666666602, 82.2403111465585
191.39999999999935, 84.75394678828182
191.43333333333268, 86.35883575233952
