wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 15.537815441871825
187.86666666666622, 25.286813475565204
187.89999999999955, 38.33212222551741
187.93333333333288, 56.18967569565945
187.9666666666662, 79.88637654638738
187.99999999999955, 110.33403199196852
188.03333333333288, 143.92878857858307
188.0666666666662, 166.8247243391439
188.09999999999954, 163.9342441117713
188.13333333333287, 132.74287783514998
188.1666666666662, 91.71033664529541
188.19999999999953, 60.94784017080737
188.23333333333287, 48.706587516544
188.2666666666662, 48.53926347088199
188.29999999999953, 53.21589513423848
188.33333333333286, 58.14430530533057
188.3666666666662, 61.17111170661912
188.39999999999952, 60.46151081829083
188.43333333333285, 57.06511509516395
188.46666666666619, 54.016670137453374
188.49999999999952, 54.010426423023674
188.53333333333285, 56.48998513030693
188.56666666666618, 59.24766139402458
188.5999999999995, 60.30305077965576
188.63333333333284, 59.111212728433344
188.66666666666617, 55.6580051156203
188.6999999999995, 52.52496209112027
188.73333333333284, 63.29867017698028
188.76666666666617, 104.47420113595922
188.7999999999995, 178.94676630310045
188.83333333333283, 248.43052652374774
188.86666666666616, 267.0148399373803
188.8999999999995, 216.07124746564136
188.93333333333283, 136.6947114454606
188.96666666666616, 77.49441584065164
188.9999999999995, 61.17850800335198
189.03333333333282, 68.87463767707591
189.06666666666615, 78.32792952657303
189.09999999999948, 79.07478669512042
189.1333333333328, 74.66772890389788
189.16666666666615, 69.38837780172268
189.19999999999948, 65.89645293032136
189.2333333333328, 65.41933515210634
189.26666666666614, 68.92710807956695
189.29999999999947, 74.92597370740546
189.3333333333328, 80.3108217560278
189.36666666666613, 82.49296762554786
189.39999999999947, 83.23508007360908
189.4333333333328, 86.38665860096106
189.46666666666613, 94.61607710827825
189.49999999999946, 103.93305578529926
189.5333333333328, 108.04043659282469
189.56666666666612, 102.70242672339927
189.59999999999945, 91.82485453797763
189.63333333333279, 81.31954958200795
189.66666666666612, 75.80035552061082
189.69999999999945, 76.23519415419949
189.73333333333278, 82.94206276340151
189.7666666666661, 94.17237132505998
189.79999999999944, 103.98498823543659
189.83333333333277, 106.01879164078623
189.8666666666661, 98.61659305887834
189.89999999999944, 87.10976987713435
189.93333333333277, 77.28325663706859
189.9666666666661, 71.8160254386695
189.99999999999943, 69.97941943795108
190.03333333333276, 70.85493730004983
190.0666666666661, 73.26845301793803
190.09999999999943, 75.83839592059682
190.13333333333276, 77.19396084595417
190.1666666666661, 76.14006070718244
190.19999999999942, 71.58653154104927
190.23333333333275, 63.055564032786066
190.26666666666608, 54.424093727564724
190.29999999999941, 51.459765778209515
190.33333333333275, 58.5104636892637
190.36666666666608, 72.81793948024192
190.3999999999994, 89.41695610734759
190.43333333333274, 103.49804969488326
190.46666666666607, 110.80124958244134
190.4999999999994, 107.19636307861843
190.53333333333273, 92.03857096839576
190.56666666666607, 73.39555573004681
190.5999999999994, 60.62089650988735
190.63333333333273, 58.039185597615344
190.66666666666606, 60.88609106359757
190.6999999999994, 63.51986045275203
190.73333333333272, 63.46095650517031
190.76666666666605, 62.41363022286938
190.7999999999994, 62.31445449577993
190.83333333333272, 63.890768815767935
190.86666666666605, 66.69161854262101
190.89999999999938, 70.26621521978929
190.9333333333327, 74.82441862172507
190.96666666666604, 81.04967882969851
190.99999999999937, 89.31983632889332
191.0333333333327, 97.20979217134104
191.06666666666604, 100.82838404117223
191.09999999999937, 97.19860644249037
191.1333333333327, 88.98340516535573
191.16666666666603, 80.96696722147904
191.19999999999936, 76.91870054759681
191.2333333333327, 76.27309834187771
191.26666666666603, 77.3119855768049
191.29999999999936, 78.73270199370528
191.3333333333327, 80.47756648359208
191.36666666666602, 82.71903527520024
191.39999999999935, 85.26991117362164
191.43333333333268, 87.17384055393035
