wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,14.251514287926526
187.86666666666622,19.39972088317669
187.89999999999955,27.279004617065638
187.93333333333288,38.35049067422888
187.9666666666662,49.4483562971858
187.99999999999955,56.560930486530744
188.03333333333288,57.555924990949954
188.0666666666662,55.36564170353002
188.09999999999954,53.750971715208685
188.13333333333287,54.45509876383605
188.1666666666662,55.25330628655616
188.19999999999953,53.501574937427236
188.23333333333287,48.765132073879705
188.2666666666662,43.820245839767736
188.29999999999953,41.59908066730162
188.33333333333286,42.45507073348314
188.3666666666662,43.9507417720475
188.39999999999952,43.67077838159735
188.43333333333285,41.79637341069696
188.46666666666619,40.60383140936589
188.49999999999952,42.17011417657791
188.53333333333285,45.84670112817049
188.56666666666618,49.35387448072782
188.5999999999995,50.717116740435586
188.63333333333284,50.32340643360009
188.66666666666617,49.596345746154896
188.6999999999995,49.710567146805815
188.73333333333284,50.55233774435545
188.76666666666617,51.59950074251519
188.7999999999995,52.501572153890514
188.83333333333283,53.52983757047102
188.86666666666616,55.09556590429482
188.8999999999995,57.325390930571494
188.93333333333283,59.60739234049342
188.96666666666616,61.21519277840948
188.9999999999995,61.83585755968978
189.03333333333282,61.93718534499673
189.06666666666615,62.06581958108532
189.09999999999948,62.41128929493037
189.1333333333328,62.66616618814444
189.16666666666615,62.49232804133826
189.19999999999948,61.69951212567688
189.2333333333328,60.25011689596788
189.26666666666614,58.17620042884526
189.29999999999947,56.44045182330175
189.3333333333328,56.718622120642905
189.36666666666613,60.39074551832852
189.39999999999947,65.77140254501138
189.4333333333328,69.44324568807716
189.46666666666613,68.63341216299484
189.49999999999946,65.02514188128735
189.5333333333328,62.13486513957358
189.56666666666612,62.69444887896332
189.59999999999945,65.70613569630585
189.63333333333279,69.0729654906329
189.66666666666612,71.1084185540964
189.69999999999945,71.49994822944471
189.73333333333278,70.22374860136335
189.7666666666661,67.76025442902672
189.79999999999944,65.79829900940446
189.83333333333277,66.1857503917584
189.8666666666661,69.23623615631922
189.89999999999944,72.58974783649384
189.93333333333277,73.67358241035264
189.9666666666661,72.01642290507847
189.99999999999943,69.84064045276101
190.03333333333276,69.45073983678454
190.0666666666661,71.1779493788672
190.09999999999943,73.4832070052301
190.13333333333276,74.79387597166185
190.1666666666661,74.05922787953858
190.19999999999942,70.5936652526767
190.23333333333275,63.9895654218708
190.26666666666608,56.177306228434894
190.29999999999941,50.284281851902946
190.33333333333275,48.86814215797313
190.36666666666608,51.029987009031785
190.3999999999994,54.59456418565428
190.43333333333274,57.71499890109886
190.46666666666607,59.92974784145756
190.4999999999994,61.140460918666584
190.53333333333273,61.48003797827332
190.56666666666607,61.76706951870003
190.5999999999994,62.942404991446786
190.63333333333273,65.21862868744219
190.66666666666606,67.26009874014517
190.6999999999994,67.55618402506026
190.73333333333272,65.97572298721062
190.76666666666605,64.52156949097105
190.7999999999994,65.31096778473122
190.83333333333272,68.44837673735738
190.86666666666605,71.75088923681682
190.89999999999938,73.0366907915011
190.9333333333327,72.25211112027937
190.96666666666604,71.12459543565762
190.99999999999937,71.31163027841994
191.0333333333327,73.11404968157163
191.06666666666604,76.00039730306068
191.09999999999937,79.38535670292089
191.1333333333327,82.3776254688482
191.16666666666603,83.94989262422402
191.19999999999936,83.33810133700848
191.2333333333327,81.11853609467579
191.26666666666603,78.29201226647504
191.29999999999936,75.81495781610755
191.3333333333327,74.48499340163728
191.36666666666602,75.06279199487139
191.39999999999935,77.67778461586087
191.43333333333268,80.86682790408798
191.46666666666601,82.93063029329183
191.49999999999935,83.2353378120343
191.53333333333268,83.08068120278693
191.566666666666,83.92306173268793
191.59999999999934,85.28987274737207
191.63333333333267,84.15755084259362
191.666666666666,77.63442664901399
191.69999999999933,69.51244653814271
191.73333333333267,70.06408733237728
191.766666666666,88.69262079966221
191.79999999999933,119.71120974697638
191.83333333333266,146.71821429422596
191.866666666666,154.93268963942614
191.89999999999932,145.68815079447262
191.93333333333266,128.62470829342348
191.966666666666,112.50492421239171
191.99999999999932,100.45659005147536
192.03333333333265,93.53072469221762
192.06666666666598,92.06661547382174
192.0999999999993,93.46657281884636
192.13333333333264,94.37302266815307
192.16666666666598,92.5880271284481
