wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 0.0
187.8333333333329, 16.78688932705116
187.86666666666622, 25.87396212294669
187.89999999999955, 37.33646123437673
187.93333333333288, 52.29631957385671
187.9666666666662, 71.61531585455545
187.99999999999955, 96.08888175172662
188.03333333333288, 122.93952141896612
188.0666666666662, 141.2859041206861
188.09999999999954, 139.26241600703855
188.13333333333287, 114.81638827325787
188.1666666666662, 82.26486814053025
188.19999999999953, 57.221909858932804
188.23333333333287, 46.32754859016843
188.2666666666662, 45.1000218748655
188.29999999999953, 48.441575286672546
188.33333333333286, 52.7734352464969
188.3666666666662, 55.92121395915856
188.39999999999952, 55.96251633440685
188.43333333333285, 53.50719623047252
188.46666666666619, 50.907869771582995
188.49999999999952, 50.29209131891714
188.53333333333285, 51.56608540803384
188.56666666666618, 53.507670954062625
188.5999999999995, 54.95656072390823
188.63333333333284, 55.175279090459576
188.66666666666617, 53.58269552322337
188.6999999999995, 51.75701410986022
188.73333333333284, 60.43345155631086
188.76666666666617, 92.76764985925405
188.7999999999995, 151.15958507265503
188.83333333333283, 205.44054188182653
188.86666666666616, 219.41167891193197
188.8999999999995, 178.46451452647122
188.93333333333283, 115.25401970400802
188.96666666666616, 68.37999112647493
188.9999999999995, 55.831204893316695
189.03333333333282, 62.50832156287727
189.06666666666615, 70.6188513044099
189.09999999999948, 71.70612321500293
189.1333333333328, 68.41081488376925
189.16666666666615, 63.9720374117784
189.19999999999948, 60.737774311024
189.2333333333328, 60.269034029803024
189.26666666666614, 63.86167942828522
189.29999999999947, 69.99204894116713
189.3333333333328, 75.29258790306861
189.36666666666613, 76.9275685259417
189.39999999999947, 76.56788170264063
189.4333333333328, 78.04571152333953
189.46666666666613, 84.12137579085856
189.49999999999946, 91.50309453425264
189.5333333333328, 94.80234972170614
189.56666666666612, 90.38414391984351
189.59999999999945, 81.53974681471195
189.63333333333279, 73.26683240827431
189.66666666666612, 69.33741893008273
189.69999999999945, 70.08077130476983
189.73333333333278, 75.21750122711127
189.7666666666661, 83.2365172838927
189.79999999999944, 90.12793863949138
189.83333333333277, 91.63723248074231
189.8666666666661, 86.61749864808023
189.89999999999944, 78.53880193086516
189.93333333333277, 71.18218373582374
189.9666666666661, 66.58671443099189
189.99999999999943, 64.88030446448968
190.03333333333276, 66.02452873050535
190.0666666666661, 68.86654381120964
190.09999999999943, 71.34913297329935
190.13333333333276, 71.5300183094736
190.1666666666661, 68.94615205050096
190.19999999999942, 64.01775040774241
190.23333333333275, 57.434836160465814
190.26666666666608, 51.72622141041123
190.29999999999941, 50.21906965538514
190.33333333333275, 55.429404808577104
190.36666666666608, 65.81907177157252
190.3999999999994, 78.59075835972506
190.43333333333274, 90.63275273504343
190.46666666666607, 97.73054659437204
190.4999999999994, 95.43656820788004
190.53333333333273, 82.67085774914909
190.56666666666607, 66.77158464236524
190.5999999999994, 56.32090669516403
190.63333333333273, 55.18738397111248
190.66666666666606, 58.72065733241395
190.6999999999994, 61.453477542654866
190.73333333333272, 61.10551613960088
190.76666666666605, 59.612919791188325
190.7999999999994, 59.13632591351086
190.83333333333272, 60.40584580311416
190.86666666666605, 62.757665865661735
190.89999999999938, 65.53024389100862
190.9333333333327, 68.87153776789981
190.96666666666604, 73.50980119488035
190.99999999999937, 79.92216826450019
191.0333333333327, 86.24563258252844
191.06666666666604, 89.39318904722259
191.09999999999937, 86.98438680724222
191.1333333333327, 81.00274139736362
191.16666666666603, 75.07309908711198
191.19999999999936, 72.04792429620764
191.2333333333327, 71.48002892101816
191.26666666666603, 72.04488763564572
191.29999999999936, 72.8079785675827
191.3333333333327, 74.00331606638609
191.36666666666602, 76.07954645493187
191.39999999999935, 78.9055960230583
191.43333333333268, 81.11059918957295
