wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.241272699943298
187.86666666666622,19.017648903574344
187.89999999999955,26.471114975689957
187.93333333333288,35.978146873663036
187.9666666666662,46.03746629754124
187.99999999999955,54.70910390981355
188.03333333333288,60.555280207241694
188.0666666666662,63.49152473864598
188.09999999999954,63.65941380616755
188.13333333333287,61.248871719860304
188.1666666666662,56.544901035313345
188.19999999999953,49.86269803218209
188.23333333333287,42.48705189322321
188.2666666666662,37.11201150647349
188.29999999999953,36.43074959615196
188.33333333333286,40.15894108023952
188.3666666666662,44.78977424770516
188.39999999999952,46.854904583588734
188.43333333333285,46.09112798806918
188.46666666666619,44.821454824023334
188.49999999999952,45.234505283471684
188.53333333333285,47.32928298766816
188.56666666666618,49.79430925947692
188.5999999999995,51.41255643744674
188.63333333333284,51.77625247625696
188.66666666666617,50.832863497926404
188.6999999999995,48.7534188718526
188.73333333333284,46.83783340077886
188.76666666666617,46.74387084923033
188.7999999999995,49.439704108017004
188.83333333333283,53.39779243961821
188.86666666666616,56.52811425835184
188.8999999999995,57.59768502346173
188.93333333333283,57.59730822239083
188.96666666666616,57.86771649460526
188.9999999999995,59.08528806938876
189.03333333333282,60.671853260493556
189.06666666666615,61.91770978866483
189.09999999999948,62.46631989859114
189.1333333333328,62.45260651957798
189.16666666666615,62.04354753074631
189.19999999999948,61.30135390615192
189.2333333333328,60.18006744062612
189.26666666666614,58.67862587147862
189.29999999999947,57.53700759350543
189.3333333333328,58.06298626929911
189.36666666666613,61.31621115352191
189.39999999999947,65.79181376096054
189.4333333333328,68.53601765805678
189.46666666666613,67.17264380050443
189.49999999999946,63.31130368346051
189.5333333333328,60.20131807099566
189.56666666666612,60.423596815725375
189.59999999999945,63.38045044860412
189.63333333333279,67.53732511427754
189.66666666666612,71.36891439330618
189.69999999999945,73.38130210213554
189.73333333333278,72.0914531688486
189.7666666666661,67.3144583027416
189.79999999999944,61.97632999164851
189.83333333333277,59.43630959401738
189.8666666666661,61.10818763701403
189.89999999999944,65.01552503593363
189.93333333333277,68.87427838731094
189.9666666666661,71.63464445889313
189.99999999999943,73.82894628656238
190.03333333333276,76.05228030089833
190.0666666666661,78.04483099551202
190.09999999999943,78.73648911361002
190.13333333333276,77.09667381444092
190.1666666666661,73.02444436826856
190.19999999999942,67.06924311384401
190.23333333333275,59.89706878136229
190.26666666666608,53.06596636897135
190.29999999999941,48.59069333163152
190.33333333333275,48.09391039422318
190.36666666666608,50.837217110268895
190.3999999999994,55.21037685604558
190.43333333333274,59.71345975033999
190.46666666666607,63.31484745842661
190.4999999999994,65.106112112674
190.53333333333273,64.79441181846875
190.56666666666607,63.912218410388064
190.5999999999994,64.32151821694539
190.63333333333273,66.6432171849502
190.66666666666606,68.85979611813798
190.6999999999994,68.65371356482342
190.73333333333272,65.9500807910355
190.76666666666605,64.14335379182367
190.7999999999994,66.794231702876
190.83333333333272,73.61319892404633
190.86666666666605,79.93528567338733
190.89999999999938,81.1471953573588
190.9333333333327,77.55077120841564
190.96666666666604,73.56150235498633
190.99999999999937,73.32475987015046
191.0333333333327,76.67314100462643
191.06666666666604,80.79340693720664
191.09999999999937,83.15889487798893
191.1333333333327,83.62161068954046
191.16666666666603,83.09086134509839
191.19999999999936,82.33323048792533
191.2333333333327,81.36594904668249
191.26666666666603,79.9689123641021
191.29999999999936,78.13219149780252
191.3333333333327,76.59530008989475
191.36666666666602,76.26356300375092
191.39999999999935,77.60815945213238
191.43333333333268,80.00495291557692
191.46666666666601,82.66189131968305
191.49999999999935,84.9925048593677
191.53333333333268,86.783419944039
191.566666666666,87.85489012778172
191.59999999999934,87.79244576240767
191.63333333333267,85.87121477446289
191.666666666666,81.50795788279821
191.69999999999933,77.66681755281608
191.73333333333267,80.75152887774618
191.766666666666,96.51055487812032
191.79999999999933,120.10604652341544
191.83333333333266,139.183294228672
191.866666666666,142.72408710396442
191.89999999999932,132.7540637298688
191.93333333333266,118.02263641905346
191.966666666666,106.23160110411159
191.99999999999932,98.51369427045375
192.03333333333265,93.5805347012653
192.06666666666598,90.37503966388414
192.0999999999993,88.81475751377867
192.13333333333264,89.0693929301089
192.16666666666598,90.9128282077478
