wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 13.44945018890865
187.8333333333329, 22.257037324247754
187.86666666666622, 31.57649030572036
187.89999999999955, 41.91895960429929
187.93333333333288, 55.32255609644989
187.9666666666662, 74.50425594776245
187.99999999999955, 100.38012408964207
188.03333333333288, 124.53040816867158
188.0666666666662, 135.52445967422923
188.09999999999954, 125.9500381478658
188.13333333333287, 103.25513829147644
188.1666666666662, 78.31622193378942
188.19999999999953, 59.4853904668654
188.23333333333287, 48.40312520456889
188.2666666666662, 45.59021576377817
188.29999999999953, 49.566820172449695
188.33333333333286, 54.972365061514196
188.3666666666662, 56.08504569486142
188.39999999999952, 51.29806577600038
188.43333333333285, 44.90204359109515
188.46666666666619, 41.51808870941463
188.49999999999952, 42.542524230339694
188.53333333333285, 45.932370794614044
188.56666666666618, 49.479712393587704
188.5999999999995, 51.01618659273179
188.63333333333284, 48.40485326781457
188.66666666666617, 40.592965227605816
188.6999999999995, 37.67609152912124
188.73333333333284, 56.31057866767283
188.76666666666617, 108.46060819383591
188.7999999999995, 172.33265573650402
188.83333333333283, 211.58605430642282
188.86666666666616, 198.88765418734016
188.8999999999995, 152.03856115072918
188.93333333333283, 102.85983420016791
188.96666666666616, 75.30700481229447
188.9999999999995, 65.46490128818947
189.03333333333282, 63.258349183226564
189.06666666666615, 61.429655923303976
189.09999999999948, 59.8761294235545
189.1333333333328, 59.60518645829021
189.16666666666615, 60.73039402227319
189.19999999999948, 61.71311123669763
189.2333333333328, 60.88090385719434
189.26666666666614, 58.50470564733901
189.29999999999947, 57.50225006706519
189.3333333333328, 60.841947526730785
189.36666666666613, 68.23586237898122
189.39999999999947, 76.10736238721852
189.4333333333328, 80.93401586353868
189.46666666666613, 82.0607332481853
189.49999999999946, 80.97920751390616
189.5333333333328, 79.1219091522391
189.56666666666612, 76.86989102609455
189.59999999999945, 74.02467004785805
189.63333333333279, 70.57684747542356
189.66666666666612, 67.7882929852367
189.69999999999945, 67.43003777684642
189.73333333333278, 70.63496787537974
189.7666666666661, 75.60490661381009
189.79999999999944, 79.7026262790794
189.83333333333277, 80.98755554021113
189.8666666666661, 79.78215868565064
189.89999999999944, 76.86781887686246
189.93333333333277, 73.08907254656931
189.9666666666661, 69.43743021244386
189.99999999999943, 66.9180634282971
190.03333333333276, 65.98091336505927
190.0666666666661, 66.13587936723204
190.09999999999943, 66.79164752182733
190.13333333333276, 66.99218265820714
190.1666666666661, 65.32724104823042
190.19999999999942, 60.46527072921253
190.23333333333275, 53.20631037219762
190.26666666666608, 46.31193309498576
190.29999999999941, 42.595140320510595
190.33333333333275, 44.599355348544606
190.36666666666608, 54.685137557196164
190.3999999999994, 74.12288865949648
190.43333333333274, 95.15448591758063
190.46666666666607, 105.54910804060746
190.4999999999994, 96.04933807123463
190.53333333333273, 74.66077921643688
190.56666666666607, 55.540981623071545
190.5999999999994, 49.259681554694524
190.63333333333273, 51.871010270159786
190.66666666666606, 55.768933560813515
190.6999999999994, 55.7795280963652
190.73333333333272, 53.67386680061347
190.76666666666605, 52.44564936257765
190.7999999999994, 53.7582247137222
190.83333333333272, 56.54868443808319
190.86666666666605, 59.439152587172984
190.89999999999938, 62.08898040278454
190.9333333333327, 65.7051795447178
190.96666666666604, 71.54545775220618
190.99999999999937, 78.80294673104393
191.0333333333327, 84.40804227482575
191.06666666666604, 85.36741168119813
191.09999999999937, 81.76630007647753
191.1333333333327, 76.172452096313
191.16666666666603, 71.06762502334391
191.19999999999936, 67.31565461716255
191.2333333333327, 64.8258114978385
191.26666666666603, 63.552784648193494
191.29999999999936, 63.85457180203444
191.3333333333327, 66.26110821175455
191.36666666666602, 70.88628568381283
191.39999999999935, 75.82229664279166
191.43333333333268, 78.54916085395492
