wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 15.848074300963349
187.8333333333329, 29.60406034424797
187.86666666666622, 41.770569661061515
187.89999999999955, 52.34538681386405
187.93333333333288, 68.191077719322
187.9666666666662, 99.22219429324089
187.99999999999955, 150.65073401129385
188.03333333333288, 203.28083811292822
188.0666666666662, 230.04484248941574
188.09999999999954, 213.007956785211
188.13333333333287, 168.0109879793911
188.1666666666662, 118.68686316636656
188.19999999999953, 82.71526911877297
188.23333333333287, 61.94776969400282
188.2666666666662, 55.61568673216154
188.29999999999953, 60.68304522773994
188.33333333333286, 69.71587401047954
188.3666666666662, 74.87145778066503
188.39999999999952, 73.00174638170512
188.43333333333285, 67.68683786909442
188.46666666666619, 62.957289269106056
188.49999999999952, 61.06619706635194
188.53333333333285, 62.370958768736784
188.56666666666618, 66.88524051451671
188.5999999999995, 70.67612893205077
188.63333333333284, 66.67545299654512
188.66666666666617, 50.067068944124784
188.6999999999995, 40.09986998003675
188.73333333333284, 70.18500915963085
188.76666666666617, 164.84051112828018
188.7999999999995, 284.44628219357196
188.83333333333283, 361.74331395472854
188.86666666666616, 345.5294554154371
188.8999999999995, 265.09247604201084
188.93333333333283, 174.72264308241108
188.96666666666616, 116.24365602854294
188.9999999999995, 87.30211095972273
189.03333333333282, 75.77534360152457
189.06666666666615, 71.8472843713499
189.09999999999948, 71.55946522829807
189.1333333333328, 71.88029183113252
189.16666666666615, 70.88556459582034
189.19999999999948, 68.69801215698378
189.2333333333328, 65.69253141939494
189.26666666666614, 63.58125248533201
189.29999999999947, 65.89757060430678
189.3333333333328, 76.07791086027026
189.36666666666613, 92.23101357762265
189.39999999999947, 107.08500584532469
189.4333333333328, 113.64807706367925
189.46666666666613, 112.36699402850877
189.49999999999946, 109.2577954626302
189.5333333333328, 109.676552627289
189.56666666666612, 111.45825520916785
189.59999999999945, 108.292311690477
189.63333333333279, 95.61390646485144
189.66666666666612, 80.51356226206929
189.69999999999945, 74.7499346254942
189.73333333333278, 86.46604096295736
189.7666666666661, 107.1761697848809
189.79999999999944, 123.63436116615937
189.83333333333277, 126.25897771674518
189.8666666666661, 117.37174883424359
189.89999999999944, 101.70733348433471
189.93333333333277, 84.08850985220968
189.9666666666661, 69.54313246188028
189.99999999999943, 63.080615459272586
190.03333333333276, 66.0443706015992
190.0666666666661, 73.57102470160129
190.09999999999943, 80.25403661174239
190.13333333333276, 82.71084048894349
190.1666666666661, 80.07944444674897
190.19999999999942, 71.78701820366696
190.23333333333275, 59.87078787246513
190.26666666666608, 48.769808249292005
190.29999999999941, 43.0386196108599
190.33333333333275, 47.555796509213046
190.36666666666608, 67.41971686042949
190.3999999999994, 105.51860455278529
190.43333333333274, 146.34325355042276
190.46666666666607, 165.27043717682608
190.4999999999994, 143.78474192062274
190.53333333333273, 98.82853092325566
190.56666666666607, 59.980100001796146
190.5999999999994, 49.16340157357785
190.63333333333273, 57.33680579436558
190.66666666666606, 67.65089983346664
190.6999999999994, 68.7327179686057
190.73333333333272, 64.8475225301259
190.76666666666605, 63.00763151371599
190.7999999999994, 66.34643164409819
190.83333333333272, 70.04830460534066
190.86666666666605, 68.44362128804487
190.89999999999938, 62.37883312237029
190.9333333333327, 62.42312154991217
190.96666666666604, 79.41218053907053
190.99999999999937, 109.793396319781
191.0333333333327, 134.24484456703277
191.06666666666604, 133.9294383491376
191.09999999999937, 110.71486248435508
191.1333333333327, 83.16468819388658
191.16666666666603, 68.71958045290228
191.19999999999936, 68.31610035988622
191.2333333333327, 73.15347503554476
191.26666666666603, 75.42734164526907
191.29999999999936, 75.16988548432698
191.3333333333327, 75.75414829219027
191.36666666666602, 79.74686915150595
191.39999999999935, 85.742460792887
191.43333333333268, 91.13234625000408
