wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 21.895983820751397
187.8333333333329, 39.404386215418384
187.86666666666622, 56.73693177508548
187.89999999999955, 75.69584808756542
187.93333333333288, 106.0151719880322
187.9666666666662, 159.49544066465228
187.99999999999955, 237.37702039543333
188.03333333333288, 309.21787130791046
188.0666666666662, 338.75978142132624
188.09999999999954, 308.92486751039587
188.13333333333287, 244.42094917441287
188.1666666666662, 175.30749005175537
188.19999999999953, 121.80541198105115
188.23333333333287, 88.35381140781759
188.2666666666662, 77.74765773393509
188.29999999999953, 85.59819726085178
188.33333333333286, 98.95214461954802
188.3666666666662, 104.89846280226107
188.39999999999952, 100.73172220474095
188.43333333333285, 92.8198379750405
188.46666666666619, 87.4982043040648
188.49999999999952, 86.91362902905428
188.53333333333285, 90.44439099512196
188.56666666666618, 96.80036869103124
188.5999999999995, 99.65245807846352
188.63333333333284, 90.21835055395476
188.66666666666617, 66.00401131635888
188.6999999999995, 60.4137749851752
188.73333333333284, 119.53953889200527
188.76666666666617, 266.72366250532764
188.7999999999995, 433.2359383839187
188.83333333333283, 527.1067369022695
188.86666666666616, 493.1718266181016
188.8999999999995, 382.61541530645667
188.93333333333283, 265.565094046343
188.96666666666616, 187.67227118826816
188.9999999999995, 143.37470816978544
189.03333333333282, 120.72530346076957
189.06666666666615, 110.54167279802533
189.09999999999948, 107.8890266053657
189.1333333333328, 108.25175666452898
189.16666666666615, 108.82359592269552
189.19999999999948, 108.74363132083764
189.2333333333328, 107.41516223059546
189.26666666666614, 106.98380602155063
189.29999999999947, 111.9126393877143
189.3333333333328, 126.09065186883981
189.36666666666613, 146.20328622985483
189.39999999999947, 164.4348841690375
189.4333333333328, 173.9798829053016
189.46666666666613, 176.18786062283883
189.49999999999946, 176.13604663128226
189.5333333333328, 177.5815078796659
189.56666666666612, 177.20127425560463
189.59999999999945, 169.34162232398998
189.63333333333279, 151.56145867269396
189.66666666666612, 133.44632509190873
189.69999999999945, 127.38356460787529
189.73333333333278, 139.71078575879437
189.7666666666661, 160.62820481812395
189.79999999999944, 177.7115671486737
189.83333333333277, 182.93124764378047
189.8666666666661, 176.74033750224194
189.89999999999944, 160.61013261113263
189.93333333333277, 138.42863924202535
189.9666666666661, 117.50434854694562
189.99999999999943, 105.18769456933475
190.03333333333276, 103.40763821601018
190.0666666666661, 108.42524905013866
190.09999999999943, 116.23016290526243
190.13333333333276, 122.73938506718072
190.1666666666661, 123.81380309058447
190.19999999999942, 115.9206974277975
190.23333333333275, 101.49615476793345
190.26666666666608, 86.36289085778178
190.29999999999941, 76.7915895985207
190.33333333333275, 81.79797489860579
190.36666666666608, 111.52690551914274
190.3999999999994, 169.49157672371416
190.43333333333274, 228.04532653257527
190.46666666666607, 250.4057119868753
190.4999999999994, 215.09697789224427
190.53333333333273, 151.37319530199898
190.56666666666607, 98.92693850073421
190.5999999999994, 81.72273837278486
190.63333333333273, 86.55091925515326
190.66666666666606, 94.93503443236175
190.6999999999994, 96.585675165633
190.73333333333272, 95.23200579617647
190.76666666666605, 95.87250306554314
190.7999999999994, 99.6716100188481
190.83333333333272, 102.98272831712261
190.86666666666605, 102.21446231216039
190.89999999999938, 100.9918841353283
190.9333333333327, 109.60837813176062
190.96666666666604, 137.1307692856112
190.99999999999937, 174.208902502522
191.0333333333327, 198.99020093413182
191.06666666666604, 192.66074806415804
191.09999999999937, 163.54056642694664
191.1333333333327, 133.3542333135374
191.16666666666603, 120.16828608869103
191.19999999999936, 120.64487175410564
191.2333333333327, 123.8693841650501
191.26666666666603, 121.81427597168744
191.29999999999936, 118.01755882150549
191.3333333333327, 118.90073893815637
191.36666666666602, 128.0246290260357
191.39999999999935, 140.89706549650975
191.43333333333268, 151.63184950646152
