wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 15.629228072694096
187.8333333333329, 23.749333518919524
187.86666666666622, 31.452213466608328
187.89999999999955, 38.855170165462184
187.93333333333288, 48.7406578307366
187.9666666666662, 65.07602005212647
187.99999999999955, 89.87294824583809
188.03333333333288, 114.99461805333122
188.0666666666662, 129.03119238782233
188.09999999999954, 124.1673579283798
188.13333333333287, 105.88154434883594
188.1666666666662, 82.72114015954033
188.19999999999953, 62.029361625099554
188.23333333333287, 47.947843134274926
188.2666666666662, 44.06079485970529
188.29999999999953, 50.19033763038888
188.33333333333286, 58.861067676029826
188.3666666666662, 61.875996724629005
188.39999999999952, 56.70298230627796
188.43333333333285, 48.928442272862654
188.46666666666619, 44.607748591595325
188.49999999999952, 45.71930253171786
188.53333333333285, 49.89333053717658
188.56666666666618, 54.54712337424711
188.5999999999995, 57.078713224125444
188.63333333333284, 54.87083278497209
188.66666666666617, 46.36258377223219
188.6999999999995, 40.86831353593746
188.73333333333284, 54.102444971747566
188.76666666666617, 97.61996191614631
188.7999999999995, 152.9978583605478
188.83333333333283, 188.8947713827369
188.86666666666616, 181.50650850786306
188.8999999999995, 144.8101720990822
188.93333333333283, 104.51881193747283
188.96666666666616, 80.23013781930466
188.9999999999995, 69.87184446790751
189.03333333333282, 66.58072327992114
189.06666666666615, 65.11129717703166
189.09999999999948, 64.32632131987907
189.1333333333328, 63.73133822801708
189.16666666666615, 62.86752205857352
189.19999999999948, 61.341909123028195
189.2333333333328, 58.80046896072289
189.26666666666614, 56.267850792924676
189.29999999999947, 56.646417659681525
189.3333333333328, 62.80905811186645
189.36666666666613, 73.78659798698315
189.39999999999947, 84.7296310104751
189.4333333333328, 90.91426700566132
189.46666666666613, 91.88349393633726
189.49999999999946, 90.37491661037075
189.5333333333328, 88.96132439471617
189.56666666666612, 87.92490002461804
189.59999999999945, 86.28525572533289
189.63333333333279, 83.28596465708874
189.66666666666612, 79.71556213538265
189.69999999999945, 76.98136332789291
189.73333333333278, 76.23076413076005
189.7666666666661, 77.41230790945541
189.79999999999944, 80.13114987139085
189.83333333333277, 83.54730055878802
189.8666666666661, 85.37498467193363
189.89999999999944, 83.04255899256324
189.93333333333277, 75.83291298745223
189.9666666666661, 67.34491594458943
189.99999999999943, 61.76192863606513
190.03333333333276, 61.0965728504981
190.0666666666661, 63.68626544961791
190.09999999999943, 67.51450511029984
190.13333333333276, 70.61920850003042
190.1666666666661, 71.10606216945837
190.19999999999942, 67.2283449298944
190.23333333333275, 60.090843323985005
190.26666666666608, 53.42236116659648
190.29999999999941, 50.902843563214816
190.33333333333275, 54.38604747006588
190.36666666666608, 64.48696490668806
190.3999999999994, 80.99528180646057
190.43333333333274, 97.03939209622304
190.46666666666607, 102.44770959192942
190.4999999999994, 89.79542167338624
190.53333333333273, 67.57075454061447
190.56666666666607, 49.93279439046241
190.5999999999994, 47.15138258801852
190.63333333333273, 53.766162760359464
190.66666666666606, 60.351011214451596
190.6999999999994, 60.73637972850759
190.73333333333272, 58.05201003469293
190.76666666666605, 57.05949484116885
190.7999999999994, 59.96371619546825
190.83333333333272, 63.73014752735694
190.86666666666605, 64.7423890565742
190.89999999999938, 62.64948691899062
190.9333333333327, 61.972902319128536
190.96666666666604, 67.43677400449643
190.99999999999937, 78.44086444504843
191.0333333333327, 88.5495213727228
191.06666666666604, 91.42322423643596
191.09999999999937, 87.04653653673589
191.1333333333327, 80.50362829018833
191.16666666666603, 76.57302274589775
191.19999999999936, 75.37768514952236
191.2333333333327, 74.29382615336685
191.26666666666603, 71.1918900149041
191.29999999999936, 67.64131624246231
191.3333333333327, 66.78849020319578
191.36666666666602, 70.85209624787315
191.39999999999935, 77.52128016108573
191.43333333333268, 83.11349562268919
