wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 16.505327603049935
187.8333333333329, 20.402947596672064
187.86666666666622, 26.812075929812206
187.89999999999955, 37.093357575870456
187.93333333333288, 51.69813496742988
187.9666666666662, 70.67348731580505
187.99999999999955, 92.95782249656123
188.03333333333288, 111.76160113726218
188.0666666666662, 118.44797634111056
188.09999999999954, 107.66497853533568
188.13333333333287, 86.20713606129097
188.1666666666662, 63.671006429003484
188.19999999999953, 47.40137103008741
188.23333333333287, 38.75612222540805
188.2666666666662, 38.09415275936601
188.29999999999953, 43.96398222696506
188.33333333333286, 51.40245323075327
188.3666666666662, 55.115283279470844
188.39999999999952, 53.32376418521947
188.43333333333285, 49.287524732495925
188.46666666666619, 46.56719848751683
188.49999999999952, 46.4516291611309
188.53333333333285, 47.80674889840337
188.56666666666618, 49.3676484333769
188.5999999999995, 49.66737364505986
188.63333333333284, 47.078461121709466
188.66666666666617, 40.72385220561188
188.6999999999995, 37.494323273085854
188.73333333333284, 48.85201696786363
188.76666666666617, 83.14710681201656
188.7999999999995, 126.3207974275361
188.83333333333283, 154.65764001122554
188.86666666666616, 150.07050210997983
188.8999999999995, 122.68529875012077
188.93333333333283, 91.39174172944271
188.96666666666616, 70.8447451651452
188.9999999999995, 60.6922996186014
189.03333333333282, 57.26279438440917
189.06666666666615, 57.25664634548636
189.09999999999948, 58.319037142347575
189.1333333333328, 58.2556616396351
189.16666666666615, 56.173071815699394
189.19999999999948, 53.58234713754508
189.2333333333328, 52.23219310507869
189.26666666666614, 52.90272398252976
189.29999999999947, 55.054866428896
189.3333333333328, 58.06309366940809
189.36666666666613, 61.49200568603864
189.39999999999947, 65.09821805288077
189.4333333333328, 68.6301860460075
189.46666666666613, 71.59723714338345
189.49999999999946, 73.32966355021114
189.5333333333328, 73.22378249080984
189.56666666666612, 71.34190071903431
189.59999999999945, 68.11341496757368
189.63333333333279, 64.0708206869199
189.66666666666612, 60.39328930270796
189.69999999999945, 58.51899539022505
189.73333333333278, 59.469094543948295
189.7666666666661, 62.3502330249454
189.79999999999944, 65.72088130867505
189.83333333333277, 68.14385079020211
189.8666666666661, 68.19619783099898
189.89999999999944, 64.4642425550523
189.93333333333277, 57.18459718911925
189.9666666666661, 50.434532834358286
189.99999999999943, 48.79268704497087
190.03333333333276, 53.46009688944716
190.0666666666661, 59.919298022395516
190.09999999999943, 63.1895209047789
190.13333333333276, 61.47018108264646
190.1666666666661, 56.92116322687153
190.19999999999942, 51.88863906703403
190.23333333333275, 47.48744642259312
190.26666666666608, 43.69932380118762
190.29999999999941, 40.64044048210009
190.33333333333275, 40.627255246386596
190.36666666666608, 47.468757360783236
190.3999999999994, 63.85961224104183
190.43333333333274, 83.00059071796724
190.46666666666607, 93.38922237811137
190.4999999999994, 86.16934013960187
190.53333333333273, 67.87842512064364
190.56666666666607, 50.5397254742181
190.5999999999994, 43.23885655262946
190.63333333333273, 43.174115811937774
190.66666666666606, 44.54643548489163
190.6999999999994, 43.611832043598874
190.73333333333272, 42.49470257212283
190.76666666666605, 44.346309472421154
190.7999999999994, 50.27124456489248
190.83333333333272, 57.17990450820545
190.86666666666605, 61.51484806273144
190.89999999999938, 62.221788732731625
190.9333333333327, 61.98143034432365
190.96666666666604, 63.677850907035825
190.99999999999937, 67.42380033478257
191.0333333333327, 70.29470586366573
191.06666666666604, 69.42171519817757
191.09999999999937, 65.31894936858514
191.1333333333327, 61.22848695201711
191.16666666666603, 60.126994646788944
191.19999999999936, 61.448519426291575
191.2333333333327, 62.536981367260644
191.26666666666603, 61.21836802990351
191.29999999999936, 58.873436223366554
191.3333333333327, 58.39840256845728
191.36666666666602, 61.79882658586095
191.39999999999935, 66.73157095085581
191.43333333333268, 69.53662559082105
