wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 19.119648331137455
187.8333333333329, 35.96129308886701
187.86666666666622, 52.89521851290674
187.89999999999955, 71.16752794673235
187.93333333333288, 98.63250145167297
187.9666666666662, 145.41724082493624
187.99999999999955, 214.43693809921143
188.03333333333288, 280.10754053477984
188.0666666666662, 309.8240704122358
188.09999999999954, 285.0204214336572
188.13333333333287, 226.9530217645702
188.1666666666662, 163.83765019897234
188.19999999999953, 115.76924109239887
188.23333333333287, 86.07753153307483
188.2666666666662, 75.93783980523915
188.29999999999953, 81.83720667521621
188.33333333333286, 93.12372434919959
188.3666666666662, 98.81092138183176
188.39999999999952, 95.62035767429823
188.43333333333285, 89.0038123923225
188.46666666666619, 84.67683987163329
188.49999999999952, 84.78947856110331
188.53333333333285, 88.48129561616467
188.56666666666618, 94.45601754686885
188.5999999999995, 97.60056070490718
188.63333333333284, 90.40945119680629
188.66666666666617, 69.35278378284757
188.6999999999995, 61.49507088186163
188.73333333333284, 107.99008001717404
188.76666666666617, 234.75410944035409
188.7999999999995, 385.72299118698965
188.83333333333283, 477.5115360356477
188.86666666666616, 452.8058504818455
188.8999999999995, 353.5950917709984
188.93333333333283, 245.4616961666815
188.96666666666616, 175.11348863297545
188.9999999999995, 137.85547171303324
189.03333333333282, 120.34806475357338
189.06666666666615, 112.36743603163308
189.09999999999948, 109.84943795428407
189.1333333333328, 109.47608653989931
189.16666666666615, 109.10241847783168
189.19999999999948, 108.28924034664675
189.2333333333328, 106.7988130325873
189.26666666666614, 106.16731990472499
189.29999999999947, 109.84307381222345
189.3333333333328, 121.0394057327993
189.36666666666613, 137.73745345027191
189.39999999999947, 153.73276355357217
189.4333333333328, 163.28278254510488
189.46666666666613, 166.62995123719142
189.49999999999946, 167.5505643498059
189.5333333333328, 169.10096274802916
189.56666666666612, 168.92876729643152
189.59999999999945, 162.35210415899516
189.63333333333279, 146.81207263983597
189.66666666666612, 130.31403849454827
189.69999999999945, 124.12905872780237
189.73333333333278, 135.1227109260921
189.7666666666661, 154.6963685035903
189.79999999999944, 170.8704540979563
189.83333333333277, 175.35011078437535
189.8666666666661, 169.07926625347787
189.89999999999944, 154.4394083986138
189.93333333333277, 135.05238215036115
189.9666666666661, 116.79623825269185
189.99999999999943, 105.69455280958115
190.03333333333276, 103.8935091809887
190.0666666666661, 108.3593273354765
190.09999999999943, 115.68058266898755
190.13333333333276, 122.07097006742195
190.1666666666661, 123.37411355588084
190.19999999999942, 115.83527934440195
190.23333333333275, 101.45962159331185
190.26666666666608, 86.45058028806135
190.29999999999941, 77.21000871523887
190.33333333333275, 81.07904430327457
190.36666666666608, 105.90044197643465
190.3999999999994, 155.41918849913378
190.43333333333274, 207.71892545953503
190.46666666666607, 230.98133617253947
190.4999999999994, 203.5262640291527
190.53333333333273, 148.2567680674395
190.56666666666607, 100.29674974081149
190.5999999999994, 83.65009660520357
190.63333333333273, 87.854385389922
190.66666666666606, 95.82114373975708
190.6999999999994, 96.91021478758972
190.73333333333272, 94.77564095853313
190.76666666666605, 94.93689146627464
190.7999999999994, 99.29274224837003
190.83333333333272, 103.91321911506584
190.86666666666605, 104.53514115849194
190.89999999999938, 103.05549247035792
190.9333333333327, 108.64778546228939
190.96666666666604, 130.098976376463
190.99999999999937, 161.5944504248506
191.0333333333327, 184.62040696369567
191.06666666666604, 182.13267159371648
191.09999999999937, 158.75965759790273
191.1333333333327, 132.9553543090099
191.16666666666603, 121.07025734705185
191.19999999999936, 121.60677643575116
191.2333333333327, 124.806030731643
191.26666666666603, 122.85864266729801
191.29999999999936, 118.53824629561066
191.3333333333327, 118.11523550038244
191.36666666666602, 125.72060417395188
191.39999999999935, 137.51947347797713
191.43333333333268, 147.82801573905485
