wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 20.871049031303674
187.8333333333329, 38.405265978565005
187.86666666666622, 55.02679708116282
187.89999999999955, 71.83659395668221
187.93333333333288, 96.57893229357815
187.9666666666662, 138.72933240695522
187.99999999999955, 199.55504721781233
188.03333333333288, 255.69705454343668
188.0666666666662, 279.27378239374127
188.09999999999954, 256.98361019517137
188.13333333333287, 207.28837277971093
188.1666666666662, 152.72790290725555
188.19999999999953, 109.01855174129071
188.23333333333287, 80.9312481134705
188.2666666666662, 72.04006080808358
188.29999999999953, 79.10915187244105
188.33333333333286, 90.78382059893141
188.3666666666662, 95.72443021869779
188.39999999999952, 91.7967006098422
188.43333333333285, 85.05041861712378
188.46666666666619, 81.44147112826856
188.49999999999952, 82.37183044102495
188.53333333333285, 86.2334689377775
188.56666666666618, 91.04125610315792
188.5999999999995, 92.17659379094638
188.63333333333284, 83.73879272254733
188.66666666666617, 64.5843765762947
188.6999999999995, 60.70588832214161
188.73333333333284, 107.68655574597129
188.76666666666617, 223.39552811544013
188.7999999999995, 354.01038069198245
188.83333333333283, 427.6136941933147
188.86666666666616, 401.15032258091304
188.8999999999995, 314.9620632692179
188.93333333333283, 224.24434075902596
188.96666666666616, 164.75627304723133
188.9999999999995, 131.58870278631483
189.03333333333282, 114.76791778132116
189.06666666666615, 106.84404857391033
189.09999999999948, 104.24475095113408
189.1333333333328, 103.7693759412845
189.16666666666615, 103.45547519778614
189.19999999999948, 102.74976232482862
189.2333333333328, 101.29650792227051
189.26666666666614, 100.83310949462886
189.29999999999947, 104.86580990500289
189.3333333333328, 116.43458433707528
189.36666666666613, 132.7684517425228
189.39999999999947, 147.46548341463554
189.4333333333328, 154.97769178670845
189.46666666666613, 156.6313824709346
189.49999999999946, 156.89504670377013
189.5333333333328, 159.04176654080453
189.56666666666612, 159.93998650860237
189.59999999999945, 154.34973876661803
189.63333333333279, 139.8344667619134
189.66666666666612, 124.45248869976882
189.69999999999945, 118.70749966661757
189.73333333333278, 128.06410598068894
189.7666666666661, 144.54537329919276
189.79999999999944, 157.9883568918697
189.83333333333277, 161.89371096230198
189.8666666666661, 156.83373709569742
189.89999999999944, 144.22169504752245
189.93333333333277, 127.11146334226011
189.9666666666661, 110.87896609579032
189.99999999999943, 100.92980960772283
190.03333333333276, 99.01931065220347
190.0666666666661, 103.08658256903242
190.09999999999943, 110.78691343083025
190.13333333333276, 118.20597893831881
190.1666666666661, 120.21669944660073
190.19999999999942, 112.39684960591174
190.23333333333275, 97.55444250289047
190.26666666666608, 82.59984177992382
190.29999999999941, 74.42155925922309
190.33333333333275, 79.44593834728813
190.36666666666608, 103.90921576197664
190.3999999999994, 149.2282428052901
190.43333333333274, 194.18991799266146
190.46666666666607, 210.94637345801357
190.4999999999994, 183.3707248332259
190.53333333333273, 134.18192296924275
190.56666666666607, 94.09125375464042
190.5999999999994, 81.5315446276602
190.63333333333273, 85.91472456513279
190.66666666666606, 92.54590059409169
190.6999999999994, 93.50476847129467
190.73333333333272, 92.47107606816824
190.76666666666605, 94.15352362335805
190.7999999999994, 99.31848430634622
190.83333333333272, 103.7854006696592
190.86666666666605, 103.40842583692188
190.89999999999938, 101.02026088855196
190.9333333333327, 105.90207144413709
190.96666666666604, 126.3557463784666
190.99999999999937, 155.4526566061552
191.0333333333327, 175.92489058300706
191.06666666666604, 172.80705434098041
191.09999999999937, 151.83077817704134
191.1333333333327, 128.95231899114424
191.16666666666603, 117.55847327108569
191.19999999999936, 115.96859947744504
191.2333333333327, 117.16846531930456
191.26666666666603, 115.99887735432678
191.29999999999936, 114.73408981248022
191.3333333333327, 117.5013793308073
191.36666666666602, 126.36770226654329
191.39999999999935, 137.6001240561909
191.43333333333268, 146.46280520848626
