wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 14.570419079195057
187.8333333333329, 21.338978510075833
187.86666666666622, 26.686274906874438
187.89999999999955, 30.013687355846617
187.93333333333288, 32.492007149257844
187.9666666666662, 36.07868155584381
187.99999999999955, 42.06802995724721
188.03333333333288, 48.30413212096025
188.0666666666662, 51.51832408807185
188.09999999999954, 49.55231517019492
188.13333333333287, 44.354527909535854
188.1666666666662, 38.82058126379427
188.19999999999953, 34.993100160217764
188.23333333333287, 32.64681949806689
188.2666666666662, 31.185284243152783
188.29999999999953, 30.19846625759258
188.33333333333286, 29.637959560101667
188.3666666666662, 29.49791474208061
188.39999999999952, 29.824954511400144
188.43333333333285, 30.74090186516361
188.46666666666619, 32.357625485103995
188.49999999999952, 34.3788742026428
188.53333333333285, 36.07312846237907
188.56666666666618, 36.71796392952183
188.5999999999995, 36.066370842543336
188.63333333333284, 34.249020207655555
188.66666666666617, 31.552808431580164
188.6999999999995, 29.7651283418966
188.73333333333284, 31.55641401160619
188.76666666666617, 38.88362119233112
188.7999999999995, 48.58098646799029
188.83333333333283, 55.27522300553263
188.86666666666616, 54.914530423193426
188.8999999999995, 50.070153598669926
188.93333333333283, 45.370626456804885
188.96666666666616, 44.076653814770104
188.9999999999995, 44.60259752986163
189.03333333333282, 44.29335312535177
189.06666666666615, 41.67892529660001
189.09999999999948, 38.29890570198725
189.1333333333328, 36.15340412111487
189.16666666666615, 36.21231856960882
189.19999999999948, 37.541285265615706
189.2333333333328, 39.01812083650235
189.26666666666614, 40.30366355798864
189.29999999999947, 42.12519998148367
189.3333333333328, 45.232942225465095
189.36666666666613, 49.123751570727535
189.39999999999947, 52.02868690729978
189.4333333333328, 52.26793353919597
189.46666666666613, 50.245246446080145
189.49999999999946, 47.92435175337914
189.5333333333328, 47.104149475445226
189.56666666666612, 47.66651283648973
189.59999999999945, 48.43665982425422
189.63333333333279, 48.36988830496589
189.66666666666612, 47.34083755441658
189.69999999999945, 45.59235647707689
189.73333333333278, 43.39967079262908
189.7666666666661, 41.18190964931904
189.79999999999944, 39.3993889658736
189.83333333333277, 38.45201107483052
189.8666666666661, 38.54343770240499
189.89999999999944, 39.836733509660725
189.93333333333277, 42.28202411042346
189.9666666666661, 45.333870581726785
189.99999999999943, 48.3772362730093
190.03333333333276, 50.85467515961393
190.0666666666661, 52.30624596235415
190.09999999999943, 52.29185515432782
190.13333333333276, 50.740453812919625
190.1666666666661, 48.04058568759346
190.19999999999942, 44.6061837921825
190.23333333333275, 40.78331740956575
190.26666666666608, 36.85560619282671
190.29999999999941, 33.1463835407028
190.33333333333275, 30.502647502276915
190.36666666666608, 30.12661549857538
190.3999999999994, 32.94301217794152
190.43333333333274, 37.514958575319085
190.46666666666607, 41.235645786180086
190.4999999999994, 41.957300430411365
190.53333333333273, 40.21693755499523
190.56666666666607, 37.5083385080067
190.5999999999994, 35.267893276762074
190.63333333333273, 34.695549344781355
190.66666666666606, 36.9305058298398
190.6999999999994, 42.09363922161577
190.73333333333272, 47.39796248462395
190.76666666666605, 49.553800018949886
190.7999999999994, 47.19454508243023
190.83333333333272, 42.894491912046576
190.86666666666605, 39.68131371285477
190.89999999999938, 38.979270393787765
190.9333333333327, 39.82014766394208
190.96666666666604, 41.06565995366099
190.99999999999937, 42.2666772793185
191.0333333333327, 43.72937102103016
191.06666666666604, 45.755272863387525
191.09999999999937, 47.95269670984822
191.1333333333327, 49.37096042826565
191.16666666666603, 49.185433711550104
191.19999999999936, 48.03734118354622
191.2333333333327, 47.432754122732376
191.26666666666603, 48.65101771221885
191.29999999999936, 51.310265684012016
191.3333333333327, 54.32042850388075
191.36666666666602, 56.682733527525414
191.39999999999935, 57.85413874861313
191.43333333333268, 57.42967363137677
