wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 21.654157014551952
187.8333333333329, 37.79251567497044
187.86666666666622, 53.69582332592356
187.89999999999955, 70.64591018631634
187.93333333333288, 95.81162633557923
187.9666666666662, 137.89564836821367
187.99999999999955, 197.85284228740247
188.03333333333288, 253.39325298485744
188.0666666666662, 277.95714805012784
188.09999999999954, 258.5699390883743
188.13333333333287, 211.85323482434438
188.1666666666662, 158.24305213435227
188.19999999999953, 112.78387000693978
188.23333333333287, 81.87169987549446
188.2666666666662, 70.88144849525497
188.29999999999953, 77.37132595185545
188.33333333333286, 89.58037102528216
188.3666666666662, 95.68379454173736
188.39999999999952, 92.89985150482791
188.43333333333285, 86.48655919665605
188.46666666666619, 81.72129475552117
188.49999999999952, 80.74888985155208
188.53333333333285, 83.6436582723469
188.56666666666618, 89.84067799703877
188.5999999999995, 93.87241707849779
188.63333333333284, 87.8845313535172
188.66666666666617, 69.03407971631994
188.6999999999995, 63.10356550205899
188.73333333333284, 105.99258447564065
188.76666666666617, 216.3975356243108
188.7999999999995, 343.38712912733973
188.83333333333283, 418.45475835122073
188.86666666666616, 399.83400875455123
188.8999999999995, 323.02369963170787
188.93333333333283, 237.2950893365401
188.96666666666616, 175.66883973801697
188.9999999999995, 137.16307563741154
189.03333333333282, 116.523584610919
189.06666666666615, 108.38626918533785
189.09999999999948, 107.21820914469193
189.1333333333328, 107.56460702356883
189.16666666666615, 106.68796741965569
189.19999999999948, 104.94328139715661
189.2333333333328, 102.93348808171851
189.26666666666614, 102.64565385353343
189.29999999999947, 107.23653387967015
189.3333333333328, 119.39045719250761
189.36666666666613, 136.12198446940587
189.39999999999947, 150.90294928562366
189.4333333333328, 158.1100694166649
189.46666666666613, 159.36927584272814
189.49999999999946, 159.62005817850988
189.5333333333328, 162.46997356223034
189.56666666666612, 164.39559453676173
189.59999999999945, 159.5259656308603
189.63333333333279, 144.96137035203625
189.66666666666612, 128.92550500766606
189.69999999999945, 122.23438694221909
189.73333333333278, 130.64078235444373
189.7666666666661, 146.3914647363113
189.79999999999944, 159.53544209814714
189.83333333333277, 163.65219827902604
189.8666666666661, 159.1359041514879
189.89999999999944, 147.1936898188938
189.93333333333277, 130.7352821402198
189.9666666666661, 115.08017395113643
189.99999999999943, 105.58168705071735
190.03333333333276, 103.88044183197368
190.0666666666661, 107.73560661194335
190.09999999999943, 114.6481359065171
190.13333333333276, 120.98091081160615
190.1666666666661, 122.21748409435915
190.19999999999942, 114.46072643068408
190.23333333333275, 100.11889636133732
190.26666666666608, 85.17785386291914
190.29999999999941, 75.80554002680347
190.33333333333275, 79.11633527877154
190.36666666666608, 102.6139249857221
190.3999999999994, 148.64026110500964
190.43333333333274, 195.29121792397672
190.46666666666607, 213.55398580686162
190.4999999999994, 186.5234450288852
190.53333333333273, 137.42204861814895
190.56666666666607, 97.72813125035911
190.5999999999994, 86.19045276810968
190.63333333333273, 91.47063298880717
190.66666666666606, 97.97802410657162
190.6999999999994, 97.57947170927572
190.73333333333272, 94.91120347772535
190.76666666666605, 95.73119483940921
190.7999999999994, 101.06419134379084
190.83333333333272, 105.99556329573727
190.86666666666605, 105.61869901848195
190.89999999999938, 102.73133094343582
190.9333333333327, 107.25032145379124
190.96666666666604, 128.0711847985379
190.99999999999937, 158.0202843821043
191.0333333333327, 179.01539271991635
191.06666666666604, 175.4093999280549
191.09999999999937, 153.44002471147803
191.1333333333327, 130.15640473695
191.16666666666603, 119.76735343259712
191.19999999999936, 119.84572432986396
191.2333333333327, 122.0755528554475
191.26666666666603, 120.37169143520639
191.29999999999936, 117.58580582979855
191.3333333333327, 118.79755745386083
191.36666666666602, 126.7866411482362
191.39999999999935, 137.8582461246791
191.43333333333268, 147.19617441612
