wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 9.975613549942995
187.8333333333329, 16.50214303220041
187.86666666666622, 23.163994705448435
187.89999999999955, 29.978309134150198
187.93333333333288, 36.501914673939325
187.9666666666662, 42.08699129558577
187.99999999999955, 46.202389233276435
188.03333333333288, 48.92554970376462
188.0666666666662, 50.53019218472238
188.09999999999954, 51.11540180167044
188.13333333333287, 50.13434040111821
188.1666666666662, 46.89247094744408
188.19999999999953, 41.53852457145686
188.23333333333287, 36.4632638804962
188.2666666666662, 34.40925122021304
188.29999999999953, 36.10879325790823
188.33333333333286, 38.3947969062148
188.3666666666662, 37.71123306891259
188.39999999999952, 33.36437529579354
188.43333333333285, 28.762599383158058
188.46666666666619, 27.51378217882054
188.49999999999952, 30.19577747787638
188.53333333333285, 34.154855889292804
188.56666666666618, 36.71038893404131
188.5999999999995, 37.22925162056049
188.63333333333284, 36.70490495735304
188.66666666666617, 36.16784179156324
188.6999999999995, 36.56799521354162
188.73333333333284, 38.80788894499162
188.76666666666617, 43.492493743555244
188.7999999999995, 49.12806577903192
188.83333333333283, 53.31646622189963
188.86666666666616, 54.23693175281464
188.8999999999995, 52.96122536125895
188.93333333333283, 51.45960036393562
188.96666666666616, 51.05282281059223
188.9999999999995, 50.76055302355183
189.03333333333282, 49.095734082585324
189.06666666666615, 45.58164196409407
189.09999999999948, 42.30729492850508
189.1333333333328, 41.74536999775819
189.16666666666615, 44.57939467638148
189.19999999999948, 48.185800592965045
189.2333333333328, 49.63157371699387
189.26666666666614, 48.06891210082007
189.29999999999947, 45.49000019423119
189.3333333333328, 44.0192683476204
189.36666666666613, 44.110412817105086
189.39999999999947, 44.5297976711306
189.4333333333328, 44.05818381696237
189.46666666666613, 42.75495252069322
189.49999999999946, 41.636789663407335
189.5333333333328, 41.67086212095935
189.56666666666612, 43.13669767615096
189.59999999999945, 45.93480100568404
189.63333333333279, 49.7621934892835
189.66666666666612, 53.01605663689748
189.69999999999945, 53.57296715288941
189.73333333333278, 50.13914902753573
189.7666666666661, 45.22975254572175
189.79999999999944, 42.45012420402057
189.83333333333277, 43.94678936586599
189.8666666666661, 47.12757979327934
189.89999999999944, 48.44691033158527
189.93333333333277, 46.17791345586711
189.9666666666661, 42.82635051523356
189.99999999999943, 41.47628807295052
190.03333333333276, 43.47628668984137
190.0666666666661, 47.236580274198246
190.09999999999943, 50.89536905185476
190.13333333333276, 53.02134953269757
190.1666666666661, 52.71934024332855
190.19999999999942, 49.22005843904591
190.23333333333275, 43.590348372237244
190.26666666666608, 38.58669690134216
190.29999999999941, 36.848132299484156
190.33333333333275, 38.766558700118196
190.36666666666608, 43.209580238512714
190.3999999999994, 48.940367072683365
190.43333333333274, 54.095143452528504
190.46666666666607, 56.49954687910599
190.4999999999994, 54.54992643014001
190.53333333333273, 49.93354317426987
190.56666666666607, 45.510426082809296
190.5999999999994, 43.461339622436675
190.63333333333273, 43.218834873447506
190.66666666666606, 43.522412598879995
190.6999999999994, 43.49912959543901
190.73333333333272, 43.3827254383263
190.76666666666605, 43.60087011604896
190.7999999999994, 44.23673521821204
190.83333333333272, 44.6675196532682
190.86666666666605, 44.198716715944535
190.89999999999938, 42.93926667998564
190.9333333333327, 42.19694368990668
190.96666666666604, 43.32611061810791
190.99999999999937, 46.2816125222027
191.0333333333327, 49.48444965680808
191.06666666666604, 51.363692018698906
191.09999999999937, 51.73445389316809
191.1333333333327, 51.52952612190924
191.16666666666603, 51.64714850360313
191.19999999999936, 52.300111897320484
191.2333333333327, 53.29679591390156
191.26666666666603, 54.44213424567878
191.29999999999936, 55.55350582862546
191.3333333333327, 56.453595222023665
191.36666666666602, 56.97612612679318
191.39999999999935, 57.00828736405064
191.43333333333268, 56.453477515375376
