wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 20.983505724265147
187.8333333333329, 36.79185504556495
187.86666666666622, 52.41477641838288
187.89999999999955, 69.21812753209181
187.93333333333288, 94.69549986541425
187.9666666666662, 137.9369317333837
187.99999999999955, 199.8279216302661
188.03333333333288, 256.6388776152759
188.0666666666662, 280.121583933315
188.09999999999954, 256.9580975015963
188.13333333333287, 206.3571302769184
188.1666666666662, 151.6945943829637
188.19999999999953, 108.77992815207404
188.23333333333287, 81.28532736104206
188.2666666666662, 71.6171043249739
188.29999999999953, 76.61019399038616
188.33333333333286, 86.45725998371326
188.3666666666662, 91.36333863561589
188.39999999999952, 89.0655391529388
188.43333333333285, 83.99739665849532
188.46666666666619, 80.59816061722734
188.49999999999952, 80.57284235756617
188.53333333333285, 83.81920443397757
188.56666666666618, 89.64779050365804
188.5999999999995, 92.85176655080333
188.63333333333284, 86.0250348252478
188.66666666666617, 66.77798009290903
188.6999999999995, 61.368208310335284
188.73333333333284, 106.1781144216925
188.76666666666617, 219.84422698643007
188.7999999999995, 349.1804485689578
188.83333333333283, 422.87213339064607
188.86666666666616, 398.02702183740496
188.8999999999995, 313.8787531470759
188.93333333333283, 224.29099372306354
188.96666666666616, 164.435151152069
188.9999999999995, 130.37119339546817
189.03333333333282, 113.27730741284094
189.06666666666615, 106.1082758073967
189.09999999999948, 104.54836759569586
189.1333333333328, 104.57586281229466
189.16666666666615, 103.99171304149101
189.19999999999948, 102.67120204324526
189.2333333333328, 100.71075258763301
189.26666666666614, 100.08320883806535
189.29999999999947, 104.34712830622607
189.3333333333328, 116.56018871868416
189.36666666666613, 133.64783305220496
189.39999999999947, 148.70380731037025
189.4333333333328, 155.76412612572386
189.46666666666613, 156.4299675226458
189.49999999999946, 155.76048651840867
189.5333333333328, 157.5213768123706
189.56666666666612, 158.5467809161184
189.59999999999945, 153.38896626854643
189.63333333333279, 139.4149103888782
189.66666666666612, 124.52913912248962
189.69999999999945, 119.0916634406057
189.73333333333278, 128.49630908311056
189.7666666666661, 144.88982800574922
189.79999999999944, 158.26407632454362
189.83333333333277, 162.16093319858106
189.8666666666661, 156.97469575369342
189.89999999999944, 143.92368707156024
189.93333333333277, 126.25025880860242
189.9666666666661, 110.06146630353359
189.99999999999943, 101.48793548504553
190.03333333333276, 101.83138039916027
190.0666666666661, 107.34511825043195
190.09999999999943, 114.08447317820138
190.13333333333276, 118.69870490735606
190.1666666666661, 118.29597535368171
190.19999999999942, 110.46714099889509
190.23333333333275, 97.42603041148728
190.26666666666608, 84.00949106537021
190.29999999999941, 75.38473692502038
190.33333333333275, 78.73373731191288
190.36666666666608, 102.06720374695152
190.3999999999994, 148.1201738091455
190.43333333333274, 194.8401538364088
190.46666666666607, 212.9071883834129
190.4999999999994, 185.23706793993162
190.53333333333273, 135.29759794737473
190.56666666666607, 94.89975238481927
190.5999999999994, 82.9795988054695
190.63333333333273, 88.04256449960528
190.66666666666606, 94.29437842604231
190.6999999999994, 93.57248538768087
190.73333333333272, 90.78203142326117
190.76666666666605, 91.97098842772813
190.7999999999994, 98.15884313996725
190.83333333333272, 104.05521334608426
190.86666666666605, 104.36473889527224
190.89999999999938, 101.70662930927091
190.9333333333327, 106.01348110553884
190.96666666666604, 126.22056617224928
190.99999999999937, 155.40261534600373
191.0333333333327, 175.86738395340745
191.06666666666604, 172.2958607238693
191.09999999999937, 150.71908521223722
191.1333333333327, 127.71532805594519
191.16666666666603, 117.1148728337906
191.19999999999936, 116.64934203648069
191.2333333333327, 118.35173376114875
191.26666666666603, 116.41265557719274
191.29999999999936, 113.66626796841804
191.3333333333327, 115.10143647172109
191.36666666666602, 123.33268084316455
191.39999999999935, 134.29063451691047
191.43333333333268, 142.751760266106
