wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.538252246140212
187.86666666666622,15.948049323511592
187.89999999999955,19.987159525921406
187.93333333333288,25.98942341397705
187.9666666666662,32.344908201588
187.99999999999955,36.990107401240465
188.03333333333288,38.70964630405039
188.0666666666662,38.57370903770478
188.09999999999954,38.0271948862647
188.13333333333287,37.70419415536357
188.1666666666662,36.64430963271246
188.19999999999953,33.72726923156635
188.23333333333287,29.15811429037618
188.2666666666662,25.06816964350277
188.29999999999953,23.66916230229815
188.33333333333286,25.27641951628561
188.3666666666662,28.152832807596443
188.39999999999952,30.533232109183338
188.43333333333285,31.848736037006006
188.46666666666619,32.49574356695507
188.49999999999952,32.85701168661255
188.53333333333285,32.88216697680753
188.56666666666618,32.26160810672362
188.5999999999995,30.815180872594084
188.63333333333284,29.322212653065716
188.66666666666617,28.98321354351747
188.6999999999995,30.592152997372438
188.73333333333284,32.86692870412425
188.76666666666617,33.867323289104725
188.7999999999995,32.4939461929057
188.83333333333283,30.69078458298197
188.86666666666616,31.08691632079963
188.8999999999995,34.8774613302473
188.93333333333283,39.53679197429369
188.96666666666616,41.96063031206758
188.9999999999995,40.90524256540142
189.03333333333282,38.64029347550116
189.06666666666615,37.78374437159546
189.09999999999948,39.04934151333326
189.1333333333328,40.50094200585844
189.16666666666615,40.08430601848868
189.19999999999948,37.644569514296954
189.2333333333328,34.98792591549972
189.26666666666614,33.918391083282685
189.29999999999947,34.86666446575719
189.3333333333328,37.2111920986834
189.36666666666613,40.268837912149465
189.39999999999947,43.016607269138845
189.4333333333328,44.23949134940889
189.46666666666613,43.011455691500686
189.49999999999946,40.36012451854666
189.5333333333328,38.116835199591215
189.56666666666612,37.834257592120906
189.59999999999945,39.738119813994935
189.63333333333279,43.66295667823465
189.66666666666612,48.95079894792416
189.69999999999945,53.29580504806733
189.73333333333278,54.053009566637144
189.7666666666661,50.12788750179254
189.79999999999944,44.141500513768804
189.83333333333277,39.24314830358421
189.8666666666661,37.16806641861572
189.89999999999944,37.18727898044968
189.93333333333277,38.33538282916854
189.9666666666661,40.05942743685389
189.99999999999943,42.33516986319251
190.03333333333276,45.1428192825922
190.0666666666661,47.8311156566204
190.09999999999943,49.15028635787349
190.13333333333276,47.93790896861945
190.1666666666661,44.47481719140512
190.19999999999942,40.051557340139546
190.23333333333275,35.89001667014058
190.26666666666608,32.43931955519188
190.29999999999941,29.75294896925515
190.33333333333275,28.006290583630317
190.36666666666608,28.12103356066708
190.3999999999994,31.294444159401568
190.43333333333274,37.96989385751035
190.46666666666607,45.42801132180638
190.4999999999994,50.12171175852299
190.53333333333273,49.88234513515171
190.56666666666607,46.62855941689519
190.5999999999994,43.02862850164483
190.63333333333273,40.99339786881908
190.66666666666606,40.82348837996445
190.6999999999994,42.60573675452828
190.73333333333272,45.96442291062923
190.76666666666605,49.80825944386353
190.7999999999994,53.00297532062504
190.83333333333272,54.953649666541644
190.86666666666605,55.678288955867274
190.89999999999938,55.265071842226284
190.9333333333327,54.431729758038664
190.96666666666604,54.422888038334136
190.99999999999937,56.34760285618083
191.0333333333327,59.665337362909604
191.06666666666604,62.823548771056224
191.09999999999937,64.40264233219474
191.1333333333327,64.06367316667217
191.16666666666603,61.94803749039455
191.19999999999936,58.33690263223524
191.2333333333327,54.21032664333958
191.26666666666603,50.76971777237286
191.29999999999936,48.96115099513043
191.3333333333327,48.82033131972622
191.36666666666602,50.17973849968098
191.39999999999935,52.67706636995999
191.43333333333268,55.45857903288155
191.46666666666601,57.59688285441689
191.49999999999935,58.4178244551758
191.53333333333268,57.70683765983811
191.566666666666,55.311732014428856
191.59999999999934,51.63931825870507
191.63333333333267,47.835640938799614
191.666666666666,45.11180484807506
191.69999999999933,44.9906537747733
191.73333333333267,49.2972981435464
191.766666666666,59.55582832883346
191.79999999999933,73.12510791006187
191.83333333333266,84.40646163304933
191.866666666666,88.35614336153508
191.89999999999932,85.31599818869938
191.93333333333266,78.40400695830711
191.966666666666,70.56629556220413
191.99999999999932,63.58871938406932
192.03333333333265,58.829500066514065
192.06666666666598,57.146127497057286
192.0999999999993,57.323076617920165
192.13333333333264,57.60832580547665
192.16666666666598,56.91074421782789
