wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,15.51315949082382
187.86666666666622,24.28187721860852
187.89999999999955,33.21508937338986
187.93333333333288,42.15942691442416
187.9666666666662,50.06464248146145
187.99999999999955,55.671537238528416
188.03333333333288,58.31392779313967
188.0666666666662,58.92369808295585
188.09999999999954,58.69373622523018
188.13333333333287,58.12370759992032
188.1666666666662,56.35002800395498
188.19999999999953,52.378007380163325
188.23333333333287,46.62945390804991
188.2666666666662,41.58499228811694
188.29999999999953,39.79470979396614
188.33333333333286,41.343087101253396
188.3666666666662,43.646127925672545
188.39999999999952,44.14975629302255
188.43333333333285,42.922920167077955
188.46666666666619,42.151074611381354
188.49999999999952,43.824981243485865
188.53333333333285,47.25240458936344
188.56666666666618,50.13533936026575
188.5999999999995,50.52444462125533
188.63333333333284,49.14308808938546
188.66666666666617,47.88787385405062
188.6999999999995,48.28256861305319
188.73333333333284,49.92984109951185
188.76666666666617,51.82335327509272
188.7999999999995,53.192284096499336
188.83333333333283,54.118885690878614
188.86666666666616,54.87831866752728
188.8999999999995,55.757394574010064
188.93333333333283,57.07315610973197
188.96666666666616,59.14365938489868
188.9999999999995,61.86777546038823
189.03333333333282,64.35279830841048
189.06666666666615,65.63414171125356
189.09999999999948,65.47690958030492
189.1333333333328,64.66163627393202
189.16666666666615,64.01880102370491
189.19999999999948,63.76539606174429
189.2333333333328,63.4850038124263
189.26666666666614,62.78114001272245
189.29999999999947,61.98661710498061
189.3333333333328,61.993044426090044
189.36666666666613,63.55827139933711
189.39999999999947,65.99483224461163
189.4333333333328,67.79868321335991
189.46666666666613,67.73470302097073
189.49999999999946,66.43428438047985
189.5333333333328,65.29668280960298
189.56666666666612,65.46886981418682
189.59999999999945,66.89591996729453
189.63333333333279,69.16861942243395
189.66666666666612,71.65884332111898
189.69999999999945,73.00609692442423
189.73333333333278,71.7009040725955
189.7666666666661,67.44435678686101
189.79999999999944,62.838639550462815
189.83333333333277,60.88858837613853
189.8666666666661,62.670613559147405
189.89999999999944,65.90056450749196
189.93333333333277,68.00839290378852
189.9666666666661,68.36505685769465
189.99999999999943,68.82961795051554
190.03333333333276,71.31712060333369
190.0666666666661,75.50391133598232
190.09999999999943,78.94447728139954
190.13333333333276,79.25799988362908
190.1666666666661,75.99303573940557
190.19999999999942,70.04794651217944
190.23333333333275,62.42736378456836
190.26666666666608,54.81486896606942
190.29999999999941,49.2416541839489
190.33333333333275,47.41147308422892
190.36666666666608,49.05799802884497
190.3999999999994,53.18743690044782
190.43333333333274,58.66589101210515
190.46666666666607,63.77688536108879
190.4999999999994,66.651970108787
190.53333333333273,66.31398118401331
190.56666666666607,64.42856712085533
190.5999999999994,63.14348707496657
190.63333333333273,63.67156958404045
190.66666666666606,65.23806487430849
190.6999999999994,66.8248494476212
190.73333333333272,68.06702776698947
190.76666666666605,69.61023658426227
190.7999999999994,72.14496129527035
190.83333333333272,75.13550480485479
190.86666666666605,76.65271389243107
190.89999999999938,74.8668622251702
190.9333333333327,70.92630129336811
190.96666666666604,68.47183611838732
190.99999999999937,70.81381033812528
191.0333333333327,76.83697821269043
191.06666666666604,82.71104691241003
191.09999999999937,85.07022651784509
191.1333333333327,84.2372897196659
191.16666666666603,82.17454876374528
191.19999999999936,80.48689414001558
191.2333333333327,78.92586954700487
191.26666666666603,76.65602926299572
191.29999999999936,73.44102726521272
191.3333333333327,71.18065459417755
191.36666666666602,72.24658545774098
191.39999999999935,77.48220869280884
191.43333333333268,83.87516793241714
191.46666666666601,87.8363145386808
191.49999999999935,87.87117368417938
191.53333333333268,86.28674073573187
191.566666666666,85.73362857582528
191.59999999999934,86.51098074407643
191.63333333333267,85.80831301472908
191.666666666666,80.8669110815538
191.69999999999933,74.70214749929382
191.73333333333267,75.9280329221136
191.766666666666,92.43397842067984
191.79999999999933,119.42256947332892
191.83333333333266,143.08805150606528
191.866666666666,150.96555857841204
191.89999999999932,143.9492095657079
191.93333333333266,129.81934135701033
191.966666666666,115.67857782836039
191.99999999999932,104.25464448562462
192.03333333333265,96.66283754024315
192.06666666666598,93.468671221742
192.0999999999993,92.96902501070944
192.13333333333264,92.87368210806639
192.16666666666598,91.64470697123727
