wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,12.693508409572212
187.86666666666622,19.624405306422304
187.89999999999955,27.918359523375315
187.93333333333288,37.69717050963715
187.9666666666662,46.86668301011951
187.99999999999955,52.81621638309534
188.03333333333288,54.24237381660143
188.0666666666662,53.36464749341384
188.09999999999954,52.97563061098615
188.13333333333287,54.05171046086185
188.1666666666662,53.99763449832361
188.19999999999953,49.86069148616068
188.23333333333287,41.690350312571994
188.2666666666662,33.89961374188121
188.29999999999953,31.090573832653988
188.33333333333286,33.75479927638172
188.3666666666662,37.93512111615648
188.39999999999952,39.68452069671297
188.43333333333285,38.79013370212767
188.46666666666619,38.05216941310862
188.49999999999952,40.02077378314216
188.53333333333285,43.71165653354955
188.56666666666618,46.02517249709368
188.5999999999995,44.445442320177456
188.63333333333284,40.87567784313463
188.66666666666617,39.15893516038553
188.6999999999995,42.122758516241355
188.73333333333284,47.38946846016373
188.76666666666617,50.931303946274326
188.7999999999995,50.095630960399816
188.83333333333283,47.20793103403598
188.86666666666616,45.716300421068794
188.8999999999995,47.66832937897634
188.93333333333283,51.47765968346209
188.96666666666616,54.98391732180021
188.9999999999995,56.87268727883317
189.03333333333282,57.4270393769512
189.06666666666615,57.10803494221047
189.09999999999948,56.40612828811715
189.1333333333328,55.85267675426228
189.16666666666615,55.95446371268963
189.19999999999948,56.545422247891075
189.2333333333328,56.76478454334225
189.26666666666614,55.81190965618607
189.29999999999947,54.25456984264047
189.3333333333328,53.70903386309737
189.36666666666613,55.57144010189406
189.39999999999947,58.82731381594587
189.4333333333328,61.10022574479527
189.46666666666613,60.44066807081238
189.49999999999946,57.86725336560825
189.5333333333328,55.619645449047795
189.56666666666612,55.505106024579725
189.59999999999945,57.272290806171505
189.63333333333279,60.06308451958438
189.66666666666612,62.94234860916623
189.69999999999945,64.71749139800602
189.73333333333278,64.1456165032927
189.7666666666661,61.030208763448925
189.79999999999944,57.68237606614239
189.83333333333277,56.75857515322527
189.8666666666661,59.02175843935703
189.89999999999944,61.93517302820597
189.93333333333277,62.69702274044357
189.9666666666661,61.00298754316781
189.99999999999943,59.750168575354685
190.03333333333276,61.87689931842058
190.0666666666661,66.79652484741815
190.09999999999943,70.58137234723914
190.13333333333276,69.47704747022547
190.1666666666661,63.696195450856315
190.19999999999942,56.22683163261341
190.23333333333275,49.91781308685418
190.26666666666608,45.92234964944339
190.29999999999941,44.52550872616073
190.33333333333275,45.799037403989836
190.36666666666608,48.58407662840061
190.3999999999994,51.26735855311807
190.43333333333274,52.61846728209557
190.46666666666607,53.015228887845225
190.4999999999994,53.25671504926142
190.53333333333273,53.905228811770634
190.56666666666607,54.821010134039405
190.5999999999994,55.735181167355584
190.63333333333273,56.44766909719179
190.66666666666606,56.90467441640621
190.6999999999994,57.07517351233157
190.73333333333272,57.170448485122094
190.76666666666605,57.77662415620961
190.7999999999994,59.482160556219256
190.83333333333272,62.00166690665485
190.86666666666605,64.0566924468185
190.89999999999938,64.40338486374938
190.9333333333327,63.302860316946585
190.96666666666604,62.27579371692627
190.99999999999937,62.75647891903439
191.0333333333327,64.8187621652697
191.06666666666604,67.70187106989395
191.09999999999937,70.66608954733726
191.1333333333327,73.21440355347369
191.16666666666603,74.95767835629341
191.19999999999936,75.53461415077669
191.2333333333327,74.72281088596037
191.26666666666603,72.34388646973785
191.29999999999936,68.68064613194457
191.3333333333327,65.65959131535395
191.36666666666602,65.56994074360821
191.39999999999935,69.37197457561257
191.43333333333268,74.6731642640981
191.46666666666601,78.57605757806874
191.49999999999935,79.68197418586865
191.53333333333268,79.31224518427638
191.566666666666,79.03845862920653
191.59999999999934,78.92751857287966
191.63333333333267,77.05650633383415
191.666666666666,71.60167095190312
191.69999999999933,65.87183290410216
191.73333333333267,68.15242813723424
191.766666666666,85.9512585690763
191.79999999999933,113.72429000475897
191.83333333333266,136.6599707641007
191.866666666666,141.54158451006893
191.89999999999932,130.77282049463827
191.93333333333266,114.80929106361494
191.966666666666,102.7630777659883
191.99999999999932,95.34988932447803
192.03333333333265,90.19083514395413
192.06666666666598,85.47298112412672
192.0999999999993,81.74974902922007
192.13333333333264,80.18701292905898
192.16666666666598,81.23867665717415
