wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.50163779794572
187.86666666666622,19.943686868602445
187.89999999999955,26.495365525779594
187.93333333333288,33.03105714599242
187.9666666666662,38.73976295391146
187.99999999999955,42.65085375511747
188.03333333333288,44.275659544620595
188.0666666666662,44.42430151005262
188.09999999999954,44.11889338724147
188.13333333333287,43.80138421392211
188.1666666666662,42.772806493774574
188.19999999999953,40.221651309277
188.23333333333287,36.378879311334316
188.2666666666662,32.99063381366347
188.29999999999953,31.860934702867056
188.33333333333286,33.15918595254355
188.3666666666662,35.28567925946973
188.39999999999952,36.61833359755809
188.43333333333285,36.595402630485744
188.46666666666619,35.51071967048965
188.49999999999952,33.719268047035115
188.53333333333285,31.96253692177852
188.56666666666618,31.213338628694675
188.5999999999995,32.264975244270175
188.63333333333284,34.59266914015568
188.66666666666617,37.09304649488286
188.6999999999995,38.825330493114215
188.73333333333284,39.688006379057676
188.76666666666617,39.84561903938684
188.7999999999995,39.51862315929022
188.83333333333283,39.129388418520605
188.86666666666616,39.14562625773522
188.8999999999995,39.88737736017621
188.93333333333283,41.291515235159096
188.96666666666616,43.2317070370655
188.9999999999995,45.3770304963207
189.03333333333282,47.01022251166391
189.06666666666615,47.388117496506425
189.09999999999948,46.54238717382823
189.1333333333328,45.58296013786983
189.16666666666615,45.64945750509929
189.19999999999948,46.66098633201333
189.2333333333328,47.27650378314658
189.26666666666614,46.22397112060903
189.29999999999947,44.118314112261906
189.3333333333328,43.020275980166495
189.36666666666613,44.7526981525506
189.39999999999947,48.45546423873555
189.4333333333328,51.75263331368945
189.46666666666613,52.59704277639483
189.49999999999946,51.26276741126448
189.5333333333328,48.97881287992472
189.56666666666612,46.95965810228204
189.59999999999945,46.33730269230286
189.63333333333279,48.219276528067255
189.66666666666612,52.8209573256459
189.69999999999945,57.372339907974336
189.73333333333278,58.486153467569636
189.7666666666661,54.71648417300737
189.79999999999944,49.26982536645247
189.83333333333277,46.010067828239215
189.8666666666661,46.691503656186846
189.89999999999944,49.39214395060824
189.93333333333277,51.85910267240319
189.9666666666661,53.27830659095294
189.99999999999943,54.680042748721796
190.03333333333276,57.136900797708805
190.0666666666661,60.078813117587245
190.09999999999943,61.37878573776623
190.13333333333276,59.036151746276666
190.1666666666661,53.491891872681244
190.19999999999942,46.89518151935028
190.23333333333275,41.28247655029642
190.26666666666608,37.41259618461945
190.29999999999941,35.39023149585709
190.33333333333275,35.25428213482877
190.36666666666608,36.68277011515712
190.3999999999994,39.220461191167495
190.43333333333274,42.36046196213451
190.46666666666607,45.38017417370429
190.4999999999994,47.50073017217182
190.53333333333273,48.2743654461779
190.56666666666607,48.23509213601839
190.5999999999994,48.096506115968964
190.63333333333273,48.30817541156652
190.66666666666606,48.75836861532678
190.6999999999994,49.26660760924152
190.73333333333272,49.83586913562339
190.76666666666605,50.752931413331076
190.7999999999994,52.31400405039526
190.83333333333272,54.378223424467755
190.86666666666605,56.30802793014622
190.89999999999938,57.465289191351516
190.9333333333327,57.660311719863884
190.96666666666604,57.07870859935932
190.99999999999937,55.9799583286881
191.0333333333327,55.30050850654272
191.06666666666604,56.39211932108068
191.09999999999937,60.20431218250191
191.1333333333327,64.69787070292202
191.16666666666603,66.5051060356569
191.19999999999936,63.21588371614028
191.2333333333327,57.31462587463429
191.26666666666603,52.83597179422953
191.29999999999936,52.62416798615801
191.3333333333327,55.27847741347881
191.36666666666602,58.45458445823843
191.39999999999935,60.51415882652283
191.43333333333268,61.600016323777965
191.46666666666601,62.13151264068176
191.49999999999935,62.527592781087996
191.53333333333268,63.206456423390385
191.566666666666,64.56036221611997
191.59999999999934,65.93472042201812
191.63333333333267,65.29056909567564
191.666666666666,60.71088816112271
191.69999999999933,55.00227184049524
191.73333333333267,55.551399071158286
191.766666666666,69.11128176863741
191.79999999999933,91.51279524405312
191.83333333333266,110.8315004539261
191.866666666666,116.34385597522639
191.89999999999932,109.23258579957763
191.93333333333266,96.81779190839157
191.966666666666,85.65633885506617
191.99999999999932,77.4580254133696
192.03333333333265,72.14619723432597
192.06666666666598,69.50881037444675
192.0999999999993,68.78419833634567
192.13333333333264,69.06835563890527
192.16666666666598,69.52757598237648
