wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,14.605836394372774
187.86666666666622,22.122691240216213
187.89999999999955,30.487478458116758
187.93333333333288,39.648225015408094
187.9666666666662,47.69602789121034
187.99999999999955,52.289288805613275
188.03333333333288,52.26906436772062
188.0666666666662,49.663448154602236
188.09999999999954,47.02277938802101
188.13333333333287,45.73310506517704
188.1666666666662,44.89084605841013
188.19999999999953,43.3426859156138
188.23333333333287,40.81504904064551
188.2666666666662,38.31302363062386
188.29999999999953,36.91009653286009
188.33333333333286,36.82120470346762
188.3666666666662,37.33209363486569
188.39999999999952,37.723694260962624
188.43333333333285,37.945380379694946
188.46666666666619,38.485889554240636
188.49999999999952,39.769587818911724
188.53333333333285,41.38189479391142
188.56666666666618,42.40612190403317
188.5999999999995,42.11380635736253
188.63333333333284,41.18382956128389
188.66666666666617,40.9128534664485
188.6999999999995,42.25402987119238
188.73333333333284,44.40061181773474
188.76666666666617,45.98795617141267
188.7999999999995,46.12850452197184
188.83333333333283,45.66177795819358
188.86666666666616,45.816657046636095
188.8999999999995,47.28212577493078
188.93333333333283,49.34627705395629
188.96666666666616,51.076851153618826
188.9999999999995,51.96971318746878
189.03333333333282,52.32918701027789
189.06666666666615,52.546135404192505
189.09999999999948,52.86485777766985
189.1333333333328,53.32569722110684
189.16666666666615,53.943040474377995
189.19999999999948,54.46627082556843
189.2333333333328,54.37116220249927
189.26666666666614,53.19329169998298
189.29999999999947,51.5438995249934
189.3333333333328,50.8584133547308
189.36666666666613,52.3587939353512
189.39999999999947,54.97723339362756
189.4333333333328,56.35224438556589
189.46666666666613,54.59409739098369
189.49999999999946,51.07686311274659
189.5333333333328,48.51730285038546
189.56666666666612,49.05539838413563
189.59999999999945,52.089334062235416
189.63333333333279,56.209191852588134
189.66666666666612,60.11621979684869
189.69999999999945,62.884043627768186
189.73333333333278,63.66624247152721
189.7666666666661,62.263001778772065
189.79999999999944,60.02408079802942
189.83333333333277,58.515405426708206
189.8666666666661,58.36518096522484
189.89999999999944,58.56749887032193
189.93333333333277,57.98267285936511
189.9666666666661,56.61273269955463
189.99999999999943,55.92323121893894
190.03333333333276,57.38322399689508
190.0666666666661,60.52920975997895
190.09999999999943,63.06599127586821
190.13333333333276,62.7980240297972
190.1666666666661,59.76521856563861
190.19999999999942,55.5714262504674
190.23333333333275,51.709438294990186
190.26666666666608,48.43436475690931
190.29999999999941,45.36764407795127
190.33333333333275,42.32457829417786
190.36666666666608,40.30754275412542
190.3999999999994,40.75724683655921
190.43333333333274,44.49454657395393
190.46666666666607,49.73847249821223
190.4999999999994,54.02685027429171
190.53333333333273,55.65709309219709
190.56666666666607,55.17892527526389
190.5999999999994,53.55789261124069
190.63333333333273,51.81274451079441
190.66666666666606,51.0753364963958
190.6999999999994,52.473975969408286
190.73333333333272,56.061400213059315
190.76666666666605,60.22645825423919
190.7999999999994,63.249818496749306
190.83333333333272,64.42508483821199
190.86666666666605,64.1969795284505
190.89999999999938,63.083131159963266
190.9333333333327,61.78092540971166
190.96666666666604,61.1381927067804
190.99999999999937,61.936255787997965
191.0333333333327,64.18335783786168
191.06666666666604,67.41346681794383
191.09999999999937,71.053569199207
191.1333333333327,73.79779307428518
191.16666666666603,74.01451625673647
191.19999999999936,70.65639469037168
191.2333333333327,65.651449293056
191.26666666666603,61.87006115301813
191.29999999999936,61.35233743628826
191.3333333333327,63.17779557636665
191.36666666666602,65.76762187644403
191.39999999999935,67.93612197538305
191.43333333333268,69.48941104047789
191.46666666666601,70.3895578344858
191.49999999999935,70.78677861561039
191.53333333333268,71.1727447614571
191.566666666666,72.05098819790594
191.59999999999934,72.94459440209882
191.63333333333267,72.08008782702389
191.666666666666,67.8025293535528
191.69999999999933,62.97522948639353
191.73333333333267,64.84245888824628
191.766666666666,79.99967626122914
191.79999999999933,104.02770864368073
191.83333333333266,124.6863921683426
191.866666666666,130.930704222055
191.89999999999932,123.58390921450442
191.93333333333266,109.58707264696547
191.966666666666,95.36426557759505
191.99999999999932,83.95944574560176
192.03333333333265,77.17078338319547
192.06666666666598,75.92123163566713
192.0999999999993,77.513617249815
192.13333333333264,78.3141448637148
192.16666666666598,76.13331779343926
