wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,14.916120505695046
187.86666666666622,19.849092973285288
187.89999999999955,26.49559705641599
187.93333333333288,35.15699681129411
187.9666666666662,43.90414930151514
187.99999999999955,50.28737136322169
188.03333333333288,52.79497972449506
188.0666666666662,52.4430279530702
188.09999999999954,50.66440313692545
188.13333333333287,48.30089672408519
188.1666666666662,45.03188750449919
188.19999999999953,40.4203897251113
188.23333333333287,35.005107272754266
188.2666666666662,30.74286507243742
188.29999999999953,29.626026057850783
188.33333333333286,31.62079838296887
188.3666666666662,34.500523200399414
188.39999999999952,36.057323395350835
188.43333333333285,36.145490180129556
188.46666666666619,36.28326980840855
188.49999999999952,37.849042251483105
188.53333333333285,40.2506938108309
188.56666666666618,41.716773223599375
188.5999999999995,40.78945401175007
188.63333333333284,38.389214959531344
188.66666666666617,36.480537247848865
188.6999999999995,36.606400930925716
188.73333333333284,38.14409035542647
188.76666666666617,39.78434748735828
188.7999999999995,40.608807606831995
188.83333333333283,41.11450054539467
188.86666666666616,42.11772198975965
188.8999999999995,44.074539060092796
188.93333333333283,46.50631952085964
188.96666666666616,48.78668147472487
188.9999999999995,50.49530377646366
189.03333333333282,51.60098452664952
189.06666666666615,52.11759113110936
189.09999999999948,52.14431539202789
189.1333333333328,51.89908580059901
189.16666666666615,51.601740846603604
189.19999999999948,51.30456846534309
189.2333333333328,50.88686488309223
189.26666666666614,50.25927662978059
189.29999999999947,49.9165517527782
189.3333333333328,50.800984698110845
189.36666666666613,53.66134304328406
189.39999999999947,57.245009835760634
189.4333333333328,59.16862065021959
189.46666666666613,57.53029452803588
189.49999999999946,53.74484450635517
189.5333333333328,50.59153412045393
189.56666666666612,50.26391415429008
189.59999999999945,52.17125861284244
189.63333333333279,54.90222409640168
189.66666666666612,57.18689130722685
189.69999999999945,58.22897654903472
189.73333333333278,57.33355931070954
189.7666666666661,54.52865103482584
189.79999999999944,51.57474917701198
189.83333333333277,50.471691839875504
189.8666666666661,51.973701722094766
189.89999999999944,54.664336420203256
189.93333333333277,56.93870372396659
189.9666666666661,58.302938604671944
189.99999999999943,59.687360183090384
190.03333333333276,62.05914569824251
190.0666666666661,65.2047703892225
190.09999999999943,67.79162879188556
190.13333333333276,68.4807663186552
190.1666666666661,66.42427377144683
190.19999999999942,61.11778092322499
190.23333333333275,52.39842243577366
190.26666666666608,42.99432424310238
190.29999999999941,37.11375044468961
190.33333333333275,38.06459233156761
190.36666666666608,43.712194937499014
190.3999999999994,49.91221003586737
190.43333333333274,53.36631361845906
190.46666666666607,54.33678051098268
190.4999999999994,54.01877942595121
190.53333333333273,53.43326418433077
190.56666666666607,53.08460220883565
190.5999999999994,53.38020546692441
190.63333333333273,54.44326064437678
190.66666666666606,55.79271707012304
190.6999999999994,56.87684941783546
190.73333333333272,57.540234939265524
190.76666666666605,58.24052407823588
190.7999999999994,59.4715313785825
190.83333333333272,61.245555368661776
190.86666666666605,63.02769100298118
190.89999999999938,64.28580434519492
190.9333333333327,65.03960794984158
190.96666666666604,65.77067326719806
190.99999999999937,66.92357712185238
191.0333333333327,68.38623229106088
191.06666666666604,69.70504469894105
191.09999999999937,70.43419647733731
191.1333333333327,70.22103179253378
191.16666666666603,68.75430466518131
191.19999999999936,65.93325481357265
191.2333333333327,62.725332777951
191.26666666666603,60.436310722702444
191.29999999999936,60.014449594520364
191.3333333333327,61.13329296429825
191.36666666666602,63.182529055428176
191.39999999999935,65.56027597556161
191.43333333333268,67.68591977511807
191.46666666666601,68.98687300966144
191.49999999999935,69.34328941410384
191.53333333333268,69.45696955466761
191.566666666666,70.09068710500095
191.59999999999934,70.9607730935168
191.63333333333267,70.39972289950072
191.666666666666,66.82389669935152
191.69999999999933,62.543482488388335
191.73333333333267,63.644180010279996
191.766666666666,75.68152600360752
191.79999999999933,95.1037925625161
191.83333333333266,111.89259577909662
191.866666666666,117.01782956962188
191.89999999999932,111.26331287928278
191.93333333333266,100.47169421638266
191.966666666666,89.9623695776296
191.99999999999932,81.6896804717184
192.03333333333265,76.36773104073339
192.06666666666598,74.39058162574256
192.0999999999993,74.833620536158
192.13333333333264,76.43070092504905
192.16666666666598,78.05076382106246
