wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.103654870038417
187.86666666666622,20.526715788033783
187.89999999999955,28.68118096389166
187.93333333333288,37.508110774942224
187.9666666666662,45.293984545111115
187.99999999999955,49.93981285823614
188.03333333333288,50.446430179948194
188.0666666666662,48.77849364476274
188.09999999999954,47.3842296548837
188.13333333333287,47.36328795949496
188.1666666666662,47.163289658107935
188.19999999999953,44.95570091099475
188.23333333333287,40.59641448042253
188.2666666666662,36.38956148632445
188.29999999999953,34.7575070922103
188.33333333333286,36.13974879996295
188.3666666666662,38.82976589667249
188.39999999999952,41.07154931139658
188.43333333333285,42.03599219128643
188.46666666666619,41.641901225944544
188.49999999999952,39.91613982933578
188.53333333333285,37.797783766037014
188.56666666666618,36.77186655131517
188.5999999999995,38.036785865050234
188.63333333333284,40.66908259066841
188.66666666666617,42.81386815382681
188.6999999999995,43.00505363355462
188.73333333333284,41.773536245755594
188.76666666666617,40.28328044268004
188.7999999999995,39.5469193289177
188.83333333333283,40.02859239558173
188.86666666666616,42.06747128113686
188.8999999999995,45.55292027466824
188.93333333333283,49.20717068720767
188.96666666666616,51.573913372984975
188.9999999999995,52.10606297221851
189.03333333333282,51.973486384313524
189.06666666666615,52.51298081898465
189.09999999999948,53.981276384735494
189.1333333333328,55.13209119139436
189.16666666666615,54.66424945332346
189.19999999999948,52.64865203299709
189.2333333333328,50.57283422307616
189.26666666666614,49.904933805142754
189.29999999999947,50.856187693765335
189.3333333333328,52.67477854033542
189.36666666666613,54.59829661994793
189.39999999999947,56.00030039538412
189.4333333333328,56.331167992162314
189.46666666666613,55.227144027619694
189.49999999999946,53.565848485457224
189.5333333333328,52.73558917260047
189.56666666666612,53.80274929532934
189.59999999999945,56.30688027097406
189.63333333333279,59.33750420236837
189.66666666666612,61.93839427461652
189.69999999999945,63.000448889620465
189.73333333333278,61.38626290336852
189.7666666666661,57.05039890154529
189.79999999999944,52.56428929935104
189.83333333333277,50.859946410791046
189.8666666666661,52.90901354917653
189.89999999999944,56.26690734684631
189.93333333333277,58.2024804317289
189.9666666666661,58.11131485621405
189.99999999999943,58.115167501655485
190.03333333333276,60.393745820601424
190.0666666666661,64.60294117970315
190.09999999999943,68.00654780304123
190.13333333333276,67.95635031826527
190.1666666666661,64.17512402978898
190.19999999999942,58.04440678189219
190.23333333333275,51.008149219495465
190.26666666666608,44.75529449495066
190.29999999999941,41.10021774097805
190.33333333333275,41.44385812983111
190.36666666666608,44.714797201334335
190.3999999999994,48.928683423865664
190.43333333333274,52.3886137032774
190.46666666666607,54.60898418508648
190.4999999999994,55.42182130235826
190.53333333333273,54.94360483721597
190.56666666666607,54.134262722179706
190.5999999999994,54.105780174471576
190.63333333333273,55.36125543126578
190.66666666666606,57.10934783509935
190.6999999999994,58.405518739738724
190.73333333333272,59.04714706161079
190.76666666666605,59.97934527617825
190.7999999999994,62.197451123013316
190.83333333333272,65.28326194609868
190.86666666666605,67.21220202729572
190.89999999999938,66.03337163212032
190.9333333333327,62.531849540706396
190.96666666666604,59.78254700725194
190.99999999999937,60.63031027719656
191.0333333333327,64.65319634514171
191.06666666666604,69.42512537977123
191.09999999999937,72.72394974229132
191.1333333333327,74.033093305917
191.16666666666603,73.59409421593818
191.19999999999936,71.69785393286747
191.2333333333327,68.86852966004668
191.26666666666603,65.70416387265071
191.29999999999936,62.90059908262366
191.3333333333327,61.50215078114088
191.36666666666602,62.62846475832636
191.39999999999935,66.49172945157449
191.43333333333268,71.01468893008563
191.46666666666601,73.78106370001005
191.49999999999935,73.95002264274433
191.53333333333268,73.53990059246584
191.566666666666,74.8095822228493
191.59999999999934,77.5251273980103
191.63333333333267,78.15603706007796
191.666666666666,73.24479564840543
191.69999999999933,65.84916789434067
191.73333333333267,65.34422849519694
191.766666666666,80.35577617199755
191.79999999999933,106.10233832492413
191.83333333333266,128.28254643117538
191.866666666666,134.03703004263159
191.89999999999932,124.84160073772914
191.93333333333266,109.56149302353431
191.966666666666,96.13209069272156
191.99999999999932,86.58794068892948
192.03333333333265,80.7887549329119
192.06666666666598,78.39767208317667
192.0999999999993,78.27709972144187
192.13333333333264,79.0822390896084
192.16666666666598,79.74853091022835
