wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,11.647412926735832
187.86666666666622,16.856549449338804
187.89999999999955,23.84574458271539
187.93333333333288,32.9177107543177
187.9666666666662,42.01928453178478
187.99999999999955,48.54760966417643
188.03333333333288,50.95433383210937
188.0666666666662,50.532798471459266
188.09999999999954,49.04419975805742
188.13333333333287,47.49006009519951
188.1666666666662,45.37797374745991
188.19999999999953,42.061103957487546
188.23333333333287,37.89889419933735
188.2666666666662,34.71337103508454
188.29999999999953,34.36048881006226
188.33333333333286,36.53395396894939
188.3666666666662,38.58731507826642
188.39999999999952,37.94300015814816
188.43333333333285,35.00931625681068
188.46666666666619,32.60386378441325
188.49999999999952,33.32312475759419
188.53333333333285,36.714775149532365
188.56666666666618,40.50178499880631
188.5999999999995,42.637712127277695
188.63333333333284,42.9179576562461
188.66666666666617,41.94643490658948
188.6999999999995,40.35647681489056
188.73333333333284,38.913382128056064
188.76666666666617,38.42427505868699
188.7999999999995,39.41562266472032
188.83333333333283,41.39831054513649
188.86666666666616,43.654035366467085
188.8999999999995,45.67207129759369
188.93333333333283,47.480302089541965
188.96666666666616,49.19155970879674
188.9999999999995,50.77903209614885
189.03333333333282,51.9522073980238
189.06666666666615,52.39789338988013
189.09999999999948,52.10369048067267
189.1333333333328,51.47577949602776
189.16666666666615,50.93612959133433
189.19999999999948,50.53680057453084
189.2333333333328,49.947930209793086
189.26666666666614,48.87534465774881
189.29999999999947,47.81629361855874
189.3333333333328,47.87442609858895
189.36666666666613,49.952154808765975
189.39999999999947,52.83572038943012
189.4333333333328,54.11576304288908
189.46666666666613,51.892419235266956
189.49999999999946,47.77541439226967
189.5333333333328,44.81827925002437
189.56666666666612,45.42276504934412
189.59999999999945,48.893374224062015
189.63333333333279,53.62172825061494
189.66666666666612,58.04241162604597
189.69999999999945,60.73420959647963
189.73333333333278,60.310180916594184
189.7666666666661,56.62839028926589
189.79999999999944,52.530524016072306
189.83333333333277,51.26920131568459
189.8666666666661,53.846613983110586
189.89999999999944,57.34325835419274
189.93333333333277,58.5188525426504
189.9666666666661,56.883441506139135
189.99999999999943,55.472611217134705
190.03333333333276,57.38638840562136
190.0666666666661,62.24120529442095
190.09999999999943,66.35170975169359
190.13333333333276,66.16249324189096
190.1666666666661,61.50127499366283
190.19999999999942,54.56263533630728
190.23333333333275,47.50983207703129
190.26666666666608,41.81514257598396
190.29999999999941,38.59707400344599
190.33333333333275,38.71851459503952
190.36666666666608,41.53457657112696
190.3999999999994,45.84361670107541
190.43333333333274,50.485856106030326
190.46666666666607,54.48076081741264
190.4999999999994,56.89513769838787
190.53333333333273,57.27872350779475
190.56666666666607,56.61322216902623
190.5999999999994,56.14151722059368
190.63333333333273,56.59225647381745
190.66666666666606,57.60086888643753
190.6999999999994,58.66875897934858
190.73333333333272,59.646914202740604
190.76666666666605,60.92712071519302
190.7999999999994,62.917627223444974
190.83333333333272,65.14958870866087
190.86666666666605,66.15741486045565
190.89999999999938,64.56828997503457
190.9333333333327,61.508337564803064
190.96666666666604,60.195127451921884
190.99999999999937,63.52593936751018
191.0333333333327,70.21727686678061
191.06666666666604,76.42078643836167
191.09999999999937,78.71635815890825
191.1333333333327,77.0910653281
191.16666666666603,73.04644968670024
191.19999999999936,68.0661474274729
191.2333333333327,63.50791154195313
191.26666666666603,60.68960057309903
191.29999999999936,60.481822226472424
191.3333333333327,62.16115440644599
191.36666666666602,64.64942964325614
191.39999999999935,66.96474176802708
191.43333333333268,68.36804439204752
191.46666666666601,68.16569119440335
191.49999999999935,66.40127695181813
191.53333333333268,64.45636135213269
191.566666666666,63.81686403725885
191.59999999999934,64.4699749763513
191.63333333333267,64.42093552531756
191.666666666666,61.7374078944359
191.69999999999933,58.80783429036683
191.73333333333267,62.210147672061076
191.766666666666,77.91461155700635
191.79999999999933,101.5281624852344
191.83333333333266,121.29920804033978
191.866666666666,126.65627228492515
191.89999999999932,118.67936560521254
191.93333333333266,104.45454421459753
191.966666666666,90.49217399658801
191.99999999999932,79.5785878400552
192.03333333333265,73.12757477436043
192.06666666666598,71.87609569411583
192.0999999999993,73.76423941983165
192.13333333333264,76.00815162105246
192.16666666666598,76.5936943936937
