wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,11.031754813123456
187.86666666666622,15.749888401733182
187.89999999999955,20.53947727288437
187.93333333333288,25.331602031604103
187.9666666666662,29.659142836739626
187.99999999999955,32.96227125024995
188.03333333333288,34.98249501566696
188.0666666666662,36.273367350971256
188.09999999999954,37.518018528838425
188.13333333333287,38.6610736362778
188.1666666666662,38.194858474282924
188.19999999999953,34.486200082071534
188.23333333333287,28.130206195765325
188.2666666666662,22.960690392005297
188.29999999999953,22.912212756476904
188.33333333333286,27.81365482157206
188.3666666666662,33.05040391683552
188.39999999999952,34.0758595464902
188.43333333333285,31.00368222629601
188.46666666666619,27.70787768842098
188.49999999999952,27.793104536851132
188.53333333333285,30.90252351637642
188.56666666666618,34.308344727324126
188.5999999999995,35.60724262389577
188.63333333333284,34.96844048771499
188.66666666666617,33.690430909915406
188.6999999999995,32.87188303671661
188.73333333333284,32.570948454217614
188.76666666666617,32.51592367228024
188.7999999999995,32.53698343057606
188.83333333333283,32.83341530940757
188.86666666666616,33.68764821769866
188.8999999999995,35.23224016221977
188.93333333333283,37.21087317295891
188.96666666666616,39.30418347498476
188.9999999999995,41.105932184699974
189.03333333333282,42.0458279416694
189.06666666666615,41.5512778105656
189.09999999999948,39.7754137032634
189.1333333333328,37.88127992676462
189.16666666666615,37.06789882484284
189.19999999999948,37.590257514513375
189.2333333333328,38.72865062212415
189.26666666666614,39.75196753887495
189.29999999999947,40.42612587464627
189.3333333333328,40.89787291131745
189.36666666666613,41.29584325196438
189.39999999999947,41.4770936368447
189.4333333333328,41.14524403410353
189.46666666666613,40.10168466853621
189.49999999999946,38.815513183042704
189.5333333333328,38.03051452070811
189.56666666666612,38.39311223201251
189.59999999999945,40.08620953281324
189.63333333333279,43.15600748666651
189.66666666666612,47.182947704714614
189.69999999999945,50.188973412144286
189.73333333333278,49.875754867130794
189.7666666666661,45.54889718603454
189.79999999999944,40.357790081359845
189.83333333333277,37.988480858163655
189.8666666666661,39.838585285324264
189.89999999999944,43.317796006683615
189.93333333333277,45.48917010319001
189.9666666666661,45.441174526516136
189.99999999999943,44.85857331455306
190.03333333333276,45.510184703385164
190.0666666666661,47.36521706794493
190.09999999999943,48.68719126074249
190.13333333333276,47.80369105865138
190.1666666666661,44.75012790608344
190.19999999999942,40.75672206185098
190.23333333333275,37.02727721196493
190.26666666666608,34.32511720128159
190.29999999999941,33.18804771751989
190.33333333333275,33.96851346434531
190.36666666666608,35.924103744325656
190.3999999999994,37.90812585365422
190.43333333333274,39.01666586031545
190.46666666666607,39.366423346258095
190.4999999999994,39.34148120613711
190.53333333333273,39.24696466598348
190.56666666666607,39.15387337550747
190.5999999999994,39.09033286581297
190.63333333333273,39.13909094476159
190.66666666666606,39.49901746234392
190.6999999999994,40.37884258169765
190.73333333333272,41.68898941872835
190.76666666666605,42.87840527823195
190.7999999999994,43.37312977043584
190.83333333333272,43.08805146030149
190.86666666666605,42.49359577242392
190.89999999999938,42.0726616378113
190.9333333333327,42.0081878307561
190.96666666666604,42.232066377886916
190.99999999999937,42.686594946060694
191.0333333333327,43.51121268932886
191.06666666666604,44.966302748044185
191.09999999999937,47.23628500413374
191.1333333333327,49.9366421536815
191.16666666666603,52.429968404974304
191.19999999999936,54.13296602464809
191.2333333333327,54.743013096051804
191.26666666666603,54.04640404155118
191.29999999999936,52.15194199258471
191.3333333333327,50.31778585448491
191.36666666666602,50.05591274853978
191.39999999999935,52.02402572332986
191.43333333333268,54.72456074103076
191.46666666666601,56.336307306874744
191.49999999999935,56.0906992743173
191.53333333333268,55.1295376837782
191.566666666666,54.76497937832232
191.59999999999934,55.03343389150872
191.63333333333267,54.28423826017519
191.666666666666,50.921556443566345
191.69999999999933,47.06434367776068
191.73333333333267,48.43347052755365
191.766666666666,60.24060661175863
191.79999999999933,78.96352970196499
191.83333333333266,94.87847667464261
191.866666666666,99.243846303103
191.89999999999932,93.02944292373479
191.93333333333266,82.21105425033244
191.966666666666,72.19716693190884
191.99999999999932,64.77158478158196
192.03333333333265,60.38218462786908
192.06666666666598,59.093854371614526
192.0999999999993,59.39249210392556
192.13333333333264,59.35565175472519
192.16666666666598,57.888682265132914
