wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,15.094956105192727
187.86666666666622,21.405723690442457
187.89999999999955,26.666982425850286
187.93333333333288,30.53928940850177
187.9666666666662,33.46935045425999
187.99999999999955,36.087440733455566
188.03333333333288,38.75598759107393
188.0666666666662,41.115617845933386
188.09999999999954,42.68716903770833
188.13333333333287,43.06382507789424
188.1666666666662,41.9810418432764
188.19999999999953,39.204909947088666
188.23333333333287,35.21409849138737
188.2666666666662,31.522977384139217
188.29999999999953,29.67744795446556
188.33333333333286,29.89218668766491
188.3666666666662,30.94111190946976
188.39999999999952,31.588117783234278
188.43333333333285,31.59240950199427
188.46666666666619,31.516304586622134
188.49999999999952,31.898171044870868
188.53333333333285,32.78348260935455
188.56666666666618,33.922716513678736
188.5999999999995,35.054790835017855
188.63333333333284,35.8639191869075
188.66666666666617,36.01030161656262
188.6999999999995,35.30250131932175
188.73333333333284,34.30389985506089
188.76666666666617,33.81715777532259
188.7999999999995,34.38208853924494
188.83333333333283,35.58708014963506
188.86666666666616,36.80607943111938
188.8999999999995,37.7349846910523
188.93333333333283,38.90507452424519
188.96666666666616,40.974653442466995
188.9999999999995,43.86741534145616
189.03333333333282,46.11983638656029
189.06666666666615,46.14952786634023
189.09999999999948,43.97685410121608
189.1333333333328,41.85255661233622
189.16666666666615,42.096225249130114
189.19999999999948,44.6839320701608
189.2333333333328,47.17212629815043
189.26666666666614,47.1909955045496
189.29999999999947,45.120876477595175
189.3333333333328,43.449307135786555
189.36666666666613,44.40577111582679
189.39999999999947,47.17554677289464
189.4333333333328,49.22398939039167
189.46666666666613,48.45883101731641
189.49999999999946,45.88680475489923
189.5333333333328,43.78953778106775
189.56666666666612,43.97157190583156
189.59999999999945,45.96716649973662
189.63333333333279,48.64143293493722
189.66666666666612,50.85446688847532
189.69999999999945,51.44989842659838
189.73333333333278,49.27189184418743
189.7666666666661,44.35809845286922
189.79999999999944,39.60632749852487
189.83333333333277,38.306431524969085
189.8666666666661,41.43225904272058
189.89999999999944,45.921686370846245
189.93333333333277,48.373457193791985
189.9666666666661,47.87688121704757
189.99999999999943,46.713831486953126
190.03333333333276,47.26538935822678
190.0666666666661,49.612895743362735
190.09999999999943,51.65797546094532
190.13333333333276,51.367127289728494
190.1666666666661,48.66822025165429
190.19999999999942,44.861312436336824
190.23333333333275,41.19802320822073
190.26666666666608,38.26763833197984
190.29999999999941,36.32034007906352
190.33333333333275,35.57386626871391
190.36666666666608,36.06878930386232
190.3999999999994,37.78026218146688
190.43333333333274,40.468345689892836
190.46666666666607,42.991706617459464
190.4999999999994,43.9733675177045
190.53333333333273,42.764099240771905
190.56666666666607,40.872570280940046
190.5999999999994,40.199442117672234
190.63333333333273,41.597165312764155
190.66666666666606,43.68978839927124
190.6999999999994,44.83667272711442
190.73333333333272,44.61747497472834
190.76666666666605,44.499627458918475
190.7999999999994,46.05897344119855
190.83333333333272,49.30236503955238
190.86666666666605,52.45362424736492
190.89999999999938,53.73351652669587
190.9333333333327,52.95517604092661
190.96666666666604,51.2644438966723
190.99999999999937,49.804985860187486
191.0333333333327,49.25053740623529
191.06666666666604,49.98653729666702
191.09999999999937,52.2354260497661
191.1333333333327,55.05697081740168
191.16666666666603,56.994138801025315
191.19999999999936,56.908530692089194
191.2333333333327,55.29217196071325
191.26666666666603,53.153495955586116
191.29999999999936,51.40524454064398
191.3333333333327,50.61836452196117
191.36666666666602,51.28664718101811
191.39999999999935,53.48938647407657
191.43333333333268,56.260131822959536
191.46666666666601,58.47631668232264
191.49999999999935,59.61415519204621
191.53333333333268,60.2365447342397
191.566666666666,61.000218303190145
191.59999999999934,61.71200566600472
191.63333333333267,61.054808403725815
191.666666666666,57.79745130128541
191.69999999999933,54.258998272663305
191.73333333333267,56.200876419045585
191.766666666666,68.86007103316463
191.79999999999933,88.62429175832045
191.83333333333266,105.5977785324283
191.866666666666,110.8533276141972
191.89999999999932,105.07176858321766
191.93333333333266,93.88662862618669
191.966666666666,82.47621625410618
191.99999999999932,73.06406193962377
192.03333333333265,66.78467184797664
192.06666666666598,64.26604479655849
192.0999999999993,64.04353108710912
192.13333333333264,64.11097360476445
192.16666666666598,63.205754608144645
