wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,12.51510056019514
187.86666666666622,18.666431941274194
187.89999999999955,24.783759801222544
187.93333333333288,30.683780240249448
187.9666666666662,35.56333094666159
187.99999999999955,38.475269917092696
188.03333333333288,39.14482988642426
188.0666666666662,39.109169593504056
188.09999999999954,40.19590105331869
188.13333333333287,42.75278666157862
188.1666666666662,44.21740675000973
188.19999999999953,41.73931239010952
188.23333333333287,35.0781306812348
188.2666666666662,27.787116916610646
188.29999999999953,23.612725581800696
188.33333333333286,23.49502272616568
188.3666666666662,25.336776036484697
188.39999999999952,26.990827799232257
188.43333333333285,27.945317001889624
188.46666666666619,29.007896734649364
188.49999999999952,30.919188846457963
188.53333333333285,33.31880693212452
188.56666666666618,35.18741276507929
188.5999999999995,35.64400292377853
188.63333333333284,34.87011567692894
188.66666666666617,33.513712207385346
188.6999999999995,32.20336550724592
188.73333333333284,31.458919497957666
188.76666666666617,31.765742456733204
188.7999999999995,33.40258600487411
188.83333333333283,35.900637039152365
188.86666666666616,38.622154051770515
188.8999999999995,40.976460409469176
188.93333333333283,42.49500057651469
188.96666666666616,42.733267555129416
188.9999999999995,41.73964840505978
189.03333333333282,40.493297263032666
189.06666666666615,40.06062904969189
189.09999999999948,40.77509439138299
189.1333333333328,41.950157167613476
189.16666666666615,42.839175272022516
189.19999999999948,43.06949115593138
189.2333333333328,42.65457686589898
189.26666666666614,41.65976752192561
189.29999999999947,40.65695914093585
189.3333333333328,40.6061814774822
189.36666666666613,42.2971317397703
189.39999999999947,44.75942528817261
189.4333333333328,46.028261831568976
189.46666666666613,44.548953136112274
189.49999999999946,41.59423818166297
189.5333333333328,39.600027610915504
189.56666666666612,40.39087034886675
189.59999999999945,42.88891648958551
189.63333333333279,45.16094883888574
189.66666666666612,45.78190357396795
189.69999999999945,45.02754930321205
189.73333333333278,43.52912287418187
189.7666666666661,41.95285276061523
189.79999999999944,41.0488238802915
189.83333333333277,41.57086392056317
189.8666666666661,43.55229983440088
189.89999999999944,45.77088177694592
189.93333333333277,46.908793531835315
189.9666666666661,46.79800836888297
189.99999999999943,46.7443716545457
190.03333333333276,48.07834398376919
190.0666666666661,50.6254093615678
190.09999999999943,52.78462051671206
190.13333333333276,52.99123864745176
190.1666666666661,50.88280840781188
190.19999999999942,46.93800081232355
190.23333333333275,41.72445523821998
190.26666666666608,36.429519303550244
190.29999999999941,32.557820663663875
190.33333333333275,31.379481168886738
190.36666666666608,32.75038432870743
190.3999999999994,36.00419755599363
190.43333333333274,40.31045259903276
190.46666666666607,44.15398608490977
190.4999999999994,45.840923170109754
190.53333333333273,44.59837233325282
190.56666666666607,42.38431315282278
190.5999999999994,41.65200143908876
190.63333333333273,43.39066682769115
190.66666666666606,45.47715112975623
190.6999999999994,45.42392741584806
190.73333333333272,42.765213140204416
190.76666666666605,40.162829137435594
190.7999999999994,40.456535793539175
190.83333333333272,43.83764963318976
190.86666666666605,47.487747318908504
190.89999999999938,48.59245725499551
190.9333333333327,47.182151951815044
190.96666666666604,45.66806597682179
190.99999999999937,46.31034509048254
191.0333333333327,48.93004909019072
191.06666666666604,51.85188719029552
191.09999999999937,53.58497788471171
191.1333333333327,54.14721231775777
191.16666666666603,54.22712022705269
191.19999999999936,54.333414757859664
191.2333333333327,54.04595891620078
191.26666666666603,52.650444086749545
191.29999999999936,49.97788325901295
191.3333333333327,47.803335834457165
191.36666666666602,48.33150455385582
191.39999999999935,52.45363730897251
191.43333333333268,57.74723749669395
191.46666666666601,61.291221891792496
191.49999999999935,61.6893332330195
191.53333333333268,60.31260930263614
191.566666666666,58.798789300276844
191.59999999999934,57.74431398954649
191.63333333333267,56.368591284978244
191.666666666666,53.920647511452785
191.69999999999933,52.3521602914799
191.73333333333267,56.235337019407275
191.766666666666,69.6668975179781
191.79999999999933,88.9936957792536
191.83333333333266,105.05975719135039
191.866666666666,109.6482160762851
191.89999999999932,103.74867118505921
191.93333333333266,93.09642029203708
191.966666666666,82.85762895162618
191.99999999999932,74.57573692281389
192.03333333333265,68.45897827431753
192.06666666666598,64.59116725091036
192.0999999999993,62.549030969887156
192.13333333333264,61.77792972449754
192.16666666666598,61.74083925469046
