wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,14.652432918671172
187.86666666666622,20.114286811064265
187.89999999999955,25.52638915296954
187.93333333333288,30.739204897965777
187.9666666666662,35.1406855981057
187.99999999999955,38.0112236756589
188.03333333333288,39.05568658701662
188.0666666666662,39.122823776706475
188.09999999999954,39.24600210983976
188.13333333333287,39.682912334686094
188.1666666666662,39.1658478258293
188.19999999999953,36.280173234655194
188.23333333333287,31.184616920421327
188.2666666666662,26.324720675282414
188.29999999999953,24.24150094856396
188.33333333333286,25.22528031075726
188.3666666666662,27.130500131921835
188.39999999999952,27.815905190570405
188.43333333333285,27.16468798986385
188.46666666666619,26.693559477188217
188.49999999999952,27.815937152641926
188.53333333333285,30.36857887514991
188.56666666666618,33.24461402642844
188.5999999999995,35.41048998458334
188.63333333333284,36.453672894206676
188.66666666666617,36.23423691655752
188.6999999999995,34.808540674956845
188.73333333333284,33.224939155066046
188.76666666666617,32.84624617133687
188.7999999999995,34.51076114719617
188.83333333333283,37.15844032155915
188.86666666666616,39.30112907794784
188.8999999999995,39.97739331257707
188.93333333333283,39.59250153652306
188.96666666666616,38.77042098376786
188.9999999999995,38.12541164020755
189.03333333333282,38.25340260138015
189.06666666666615,39.72966053482157
189.09999999999948,42.279825444113136
189.1333333333328,44.4472042454878
189.16666666666615,44.74342562064352
189.19999999999948,43.03990020910777
189.2333333333328,40.6119791238927
189.26666666666614,38.75742823449809
189.29999999999947,38.14704969275084
189.3333333333328,38.971257660455436
189.36666666666613,41.289584558258035
189.39999999999947,44.002705326426714
189.4333333333328,45.35656057128025
189.46666666666613,43.97428609406159
189.49999999999946,41.05978145422999
189.5333333333328,38.878643310810155
189.56666666666612,39.18337148347137
189.59999999999945,41.28932703897354
189.63333333333279,43.79359312712235
189.66666666666612,45.56548340075058
189.69999999999945,46.385613799977094
189.73333333333278,46.2255763336082
189.7666666666661,45.23095456419182
189.79999999999944,43.96429789968931
189.83333333333277,43.04565838406382
189.8666666666661,42.78682658106041
189.89999999999944,42.962402814696624
189.93333333333277,43.30001164480373
189.9666666666661,43.78944899211303
189.99999999999943,44.756578429752174
190.03333333333276,46.50907534252531
190.0666666666661,48.5134379557136
190.09999999999943,49.438888698261536
190.13333333333276,48.04232849802159
190.1666666666661,44.63007312041969
190.19999999999942,40.59242036272465
190.23333333333275,37.23919399703955
190.26666666666608,34.99213950643755
190.29999999999941,33.818321454631764
190.33333333333275,33.67663378607186
190.36666666666608,34.49918958361446
190.3999999999994,36.20821293432149
190.43333333333274,38.57487009175803
190.46666666666607,40.737043529107396
190.4999999999994,41.66709897764848
190.53333333333273,40.89759688949413
190.56666666666607,39.622170298854435
190.5999999999994,39.336064474125905
190.63333333333273,40.70531919548709
190.66666666666606,42.63315803786354
190.6999999999994,43.812934074854546
190.73333333333272,43.874382625939795
190.76666666666605,43.89580605061954
190.7999999999994,45.03581986926032
190.83333333333272,47.16485167368618
190.86666666666605,48.68940882123951
190.89999999999938,48.05927807292702
190.9333333333327,45.81128058498583
190.96666666666604,44.228946819721926
190.99999999999937,45.40901278915365
191.0333333333327,48.83349958528403
191.06666666666604,52.3803314153432
191.09999999999937,54.18312021644815
191.1333333333327,54.41749134962431
191.16666666666603,54.16673045840846
191.19999999999936,54.258495063218774
191.2333333333327,54.201039515528734
191.26666666666603,53.084748033484054
191.29999999999936,50.6108328884206
191.3333333333327,48.65820558007124
191.36666666666602,49.58681395772848
191.39999999999935,54.18736890192034
191.43333333333268,59.291518390997425
191.46666666666601,61.143404507463316
191.49999999999935,58.592396495604156
191.53333333333268,55.21589970502388
191.566666666666,55.00189779455134
191.59999999999934,58.33405144827216
191.63333333333267,60.82959612273582
191.666666666666,58.082518525423296
191.69999999999933,52.30354277371763
191.73333333333267,52.119077239309135
191.766666666666,65.49915162453749
191.79999999999933,88.18726743462156
191.83333333333266,107.24542244813665
191.866666666666,111.069702331355
191.89999999999932,101.2952317096303
191.93333333333266,86.38152417359294
191.966666666666,73.88802560056865
191.99999999999932,65.67856942114835
192.03333333333265,61.517792334537276
192.06666666666598,60.884164540974645
192.0999999999993,62.08352039775867
192.13333333333264,63.118510373906304
192.16666666666598,62.68547770227612
