wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,12.019145489610137
187.86666666666622,16.50561601368513
187.89999999999955,21.84619962453367
187.93333333333288,28.180614932500525
187.9666666666662,34.497466700231755
187.99999999999955,39.51675669054341
188.03333333333288,42.46438130100136
188.0666666666662,43.929529735737894
188.09999999999954,44.72365548918508
188.13333333333287,45.016766147712566
188.1666666666662,43.71744087121747
188.19999999999953,39.623156575606416
188.23333333333287,33.360363792914974
188.2666666666662,28.21384400107036
188.29999999999953,27.5493024232441
188.33333333333286,31.315382478218798
188.3666666666662,35.76250958707421
188.39999999999952,37.17356122595376
188.43333333333285,35.32170720800277
188.46666666666619,32.79641970814822
188.49999999999952,32.05250440557013
188.53333333333285,33.28320569580064
188.56666666666618,35.32822687109712
188.5999999999995,37.102213865290736
188.63333333333284,38.192464785085804
188.66666666666617,38.48155122109637
188.6999999999995,37.952326520822744
188.73333333333284,37.09105794127589
188.76666666666617,36.543596003505705
188.7999999999995,36.78071238864036
188.83333333333283,37.63944704724665
188.86666666666616,38.81377578365008
188.8999999999995,40.10438288615853
188.93333333333283,41.58883338072383
188.96666666666616,43.38745424570127
188.9999999999995,45.44941461031582
189.03333333333282,47.40067400427383
189.06666666666615,48.83669175493828
189.09999999999948,49.5983808092732
189.1333333333328,49.86822523974508
189.16666666666615,49.843821183031096
189.19999999999948,49.475237411592765
189.2333333333328,48.4569769559604
189.26666666666614,46.54225045851932
189.29999999999947,44.53131550327904
189.3333333333328,44.02669105169051
189.36666666666613,46.377962374667355
189.39999999999947,50.26493646369876
189.4333333333328,52.85904198665035
189.46666666666613,51.84236055134097
189.49999999999946,48.43806597794122
189.5333333333328,45.32609747988117
189.56666666666612,44.68113714122106
189.59999999999945,46.271971589936854
189.63333333333279,49.15826059721302
189.66666666666612,52.34974007304326
189.69999999999945,54.68942385646268
189.73333333333278,54.98829065556113
189.7666666666661,52.89748882983628
189.79999999999944,50.08160958389206
189.83333333333277,48.48637807165731
189.8666666666661,48.86074659354248
189.89999999999944,49.86811756021508
189.93333333333277,50.000848349331626
189.9666666666661,49.196713600815166
189.99999999999943,49.24631422972211
190.03333333333276,51.941786046217494
190.0666666666661,56.56796763836238
190.09999999999943,60.03325718951265
190.13333333333276,59.39348533215651
190.1666666666661,54.84080745277439
190.19999999999942,48.76157483484495
190.23333333333275,43.428375328252585
190.26666666666608,39.740849023911125
190.29999999999941,37.895710204285635
190.33333333333275,37.9738455517562
190.36666666666608,39.39913646799754
190.3999999999994,41.35286116451336
190.43333333333274,43.17595001359393
190.46666666666607,44.88033709527908
190.4999999999994,46.65366100095653
190.53333333333273,48.51842079899762
190.56666666666607,50.00744741154489
190.5999999999994,50.56486436206595
190.63333333333273,49.914452352712686
190.66666666666606,48.374518066837894
190.6999999999994,46.344520989669476
190.73333333333272,44.527182997660496
190.76666666666605,44.09436760930096
190.7999999999994,46.203517007745084
190.83333333333272,50.41020498540285
190.86666666666605,54.44961290728427
190.89999999999938,56.08728369110719
190.9333333333327,55.28460005458932
190.96666666666604,53.840716925653155
190.99999999999937,53.481098691185984
191.0333333333327,54.515032247528985
191.06666666666604,56.382996238360235
191.09999999999937,58.53652515548911
191.1333333333327,60.600272756908026
191.16666666666603,62.27584306950197
191.19999999999936,63.24010610879697
191.2333333333327,63.04252014742197
191.26666666666603,61.19221807447995
191.29999999999936,57.7939152257117
191.3333333333327,55.075152382933815
191.36666666666602,55.73218520836795
191.39999999999935,60.85163967820372
191.43333333333268,67.45917118033854
191.46666666666601,71.9683812105145
191.49999999999935,72.56191999201678
191.53333333333268,70.632954811129
191.566666666666,67.89315771207481
191.59999999999934,65.21395675742876
191.63333333333267,62.355625393632934
191.666666666666,59.10993293145947
191.69999999999933,57.61484907468533
191.73333333333267,62.28325334840276
191.766666666666,77.02501956962085
191.79999999999933,97.82325261873206
191.83333333333266,115.03261789159188
191.866666666666,119.97938020616526
191.89999999999932,113.502762231104
191.93333333333266,101.34567524750526
191.966666666666,88.8829379127018
191.99999999999932,79.05570906673405
192.03333333333265,73.9081885691039
192.06666666666598,74.4781642272645
192.0999999999993,77.6371512474058
192.13333333333264,79.17878354924262
192.16666666666598,76.60585678919446
