wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,13.766243674633492
187.86666666666622,18.037010032024774
187.89999999999955,23.85847310692067
187.93333333333288,31.445455234981157
187.9666666666662,38.77737144491785
187.99999999999955,43.312447979555564
188.03333333333288,43.749330910819324
188.0666666666662,42.12936914631648
188.09999999999954,41.03987429700832
188.13333333333287,41.62017327183795
188.1666666666662,42.1620745198671
188.19999999999953,40.65736711351761
188.23333333333287,36.72837606185444
188.2666666666662,32.36733707169268
188.29999999999953,29.691891890506213
188.33333333333286,29.192040436037203
188.3666666666662,29.596218260760427
188.39999999999952,29.628487212473512
188.43333333333285,29.356577250377033
188.46666666666619,29.93241854105175
188.49999999999952,32.378402766773135
188.53333333333285,36.02901978448134
188.56666666666618,39.20855269023732
188.5999999999995,40.44572887003348
188.63333333333284,39.843139039630394
188.66666666666617,38.19425120221858
188.6999999999995,36.297246075274664
188.73333333333284,34.95921916771474
188.76666666666617,34.99007896531073
188.7999999999995,36.81293364646921
188.83333333333283,39.45130181904045
188.86666666666616,41.61333311466526
188.8999999999995,42.52034165446109
188.93333333333283,42.72516982305694
188.96666666666616,42.99076078962239
188.9999999999995,43.745279869146664
189.03333333333282,44.78470742730431
189.06666666666615,45.83377026454379
189.09999999999948,46.568361487425605
189.1333333333328,46.59641765817062
189.16666666666615,45.54845963216012
189.19999999999948,43.728136959703654
189.2333333333328,42.13408754070048
189.26666666666614,41.74658908284277
189.29999999999947,42.79788929180978
189.3333333333328,44.947085276181994
189.36666666666613,47.78637353092404
189.39999999999947,50.3970398715724
189.4333333333328,51.57171446008498
189.46666666666613,50.36777683886181
189.49999999999946,47.64104578012031
189.5333333333328,44.987197669144265
189.56666666666612,43.74452976694661
189.59999999999945,44.02580313214388
189.63333333333279,45.58252585646761
189.66666666666612,47.96368757977681
189.69999999999945,50.04076553687187
189.73333333333278,50.54664167012964
189.7666666666661,49.101904792880866
189.79999999999944,47.454508167860794
189.83333333333277,47.64659674204947
189.8666666666661,50.21597371354436
189.89999999999944,53.07890908030869
189.93333333333277,53.9400812990743
189.9666666666661,52.449809940372155
189.99999999999943,50.7524590778229
190.03333333333276,51.055253231239966
190.0666666666661,53.46248571369695
190.09999999999943,56.085271429279864
190.13333333333276,57.036978547124775
190.1666666666661,55.48200972653217
190.19999999999942,51.320079097015146
190.23333333333275,44.68738504962106
190.26666666666608,37.63375602282772
190.29999999999941,33.18876636268511
190.33333333333275,33.73421904118825
190.36666666666608,37.74040013985411
190.3999999999994,42.233244372096394
190.43333333333274,44.86309508214917
190.46666666666607,45.907937735544365
190.4999999999994,46.33409827422184
190.53333333333273,46.830581263711586
190.56666666666607,47.26407961927019
190.5999999999994,47.35104569912181
190.63333333333273,47.059020912714665
190.66666666666606,46.88933938402738
190.6999999999994,47.40504273681713
190.73333333333272,48.775645526917614
190.76666666666605,50.56188278400436
190.7999999999994,52.274007572349575
190.83333333333272,53.473478864473776
190.86666666666605,53.779946960070184
190.89999999999938,52.869746837075
190.9333333333327,51.330722429049686
190.96666666666604,50.51359018329777
190.99999999999937,51.654633452520706
191.0333333333327,54.49119183706536
191.06666666666604,57.84102055536531
191.09999999999937,60.58693349456002
191.1333333333327,62.18559009005166
191.16666666666603,62.34871999683832
191.19999999999936,60.922278455682445
191.2333333333327,58.428138759154145
191.26666666666603,55.60226625608872
191.29999999999936,53.28023325791769
191.3333333333327,52.65232639067702
191.36666666666602,54.985073107533665
191.39999999999935,60.44621662862076
191.43333333333268,66.43135295788213
191.46666666666601,69.92384565117452
191.49999999999935,69.6489148718036
191.53333333333268,67.49294885744338
191.566666666666,65.63655678326464
191.59999999999934,64.64823235615025
191.63333333333267,62.96457713802447
191.666666666666,59.06165938751879
191.69999999999933,55.46066103818103
191.73333333333267,58.60496472510205
191.766666666666,74.30415249241989
191.79999999999933,97.80322440520578
191.83333333333266,116.84574951369092
191.866666666666,120.5100335542593
191.89999999999932,110.90001040289789
191.93333333333266,96.83399503353013
191.966666666666,86.02737321153349
191.99999999999932,79.29763535689644
192.03333333333265,74.91995716965458
192.06666666666598,71.43450885511433
192.0999999999993,68.49656942714233
192.13333333333264,66.05044413182449
192.16666666666598,64.15846931474769
