wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,14.644039401655258
187.86666666666622,19.870381459084584
187.89999999999955,25.69478834124016
187.93333333333288,32.1589695243051
187.9666666666662,38.288406554764876
187.99999999999955,42.87160765029176
188.03333333333288,45.23782761639639
188.0666666666662,46.17353365567286
188.09999999999954,46.70257632815647
188.13333333333287,47.138717098483845
188.1666666666662,46.399299496426835
188.19999999999953,43.26824718734451
188.23333333333287,38.02489923988035
188.2666666666662,33.122113798326176
188.29999999999953,31.102086070024093
188.33333333333286,32.33033128085817
188.3666666666662,34.816587224671764
188.39999999999952,36.54115943508656
188.43333333333285,36.902093431421186
188.46666666666619,36.441403227490134
188.49999999999952,35.71418807468925
188.53333333333285,35.06993898598698
188.56666666666618,34.73509074594198
188.5999999999995,34.92938624260731
188.63333333333284,35.83625215016707
188.66666666666617,37.62317344897913
188.6999999999995,40.268311753445836
188.73333333333284,42.78763392693048
188.76666666666617,43.89209992677006
188.7999999999995,42.94667379056512
188.83333333333283,41.683190207240266
188.86666666666616,42.36578272423122
188.8999999999995,45.90485287306594
188.93333333333283,49.69822000672034
188.96666666666616,50.601244993053704
188.9999999999995,47.644032038103305
189.03333333333282,43.96340862679298
189.06666666666615,43.0931077374886
189.09999999999948,45.87539449765551
189.1333333333328,49.40711074632009
189.16666666666615,50.61416469517317
189.19999999999948,49.009276208185
189.2333333333328,46.77598274254799
189.26666666666614,46.09493503149327
189.29999999999947,47.27759990598767
189.3333333333328,49.203250479115994
189.36666666666613,50.78627619659968
189.39999999999947,51.640089459757746
189.4333333333328,51.7730384898852
189.46666666666613,51.2307629911019
189.49999999999946,50.279159032509426
189.5333333333328,49.274733667309526
189.56666666666612,48.55574936237247
189.59999999999945,48.37303894758897
189.63333333333279,48.95161647626692
189.66666666666612,50.23924999716844
189.69999999999945,51.25597596367716
189.73333333333278,50.83107107540465
189.7666666666661,48.715561364906385
189.79999999999944,46.869419113019426
189.83333333333277,47.55409747372734
189.8666666666661,51.132872121070264
189.89999999999944,54.66116977314807
189.93333333333277,54.94333421797894
189.9666666666661,51.838863881160584
189.99999999999943,49.12354553967396
190.03333333333276,50.6384453963721
190.0666666666661,56.22304014098519
190.09999999999943,61.9240614634903
190.13333333333276,63.8685945281113
190.1666666666661,61.173339321901224
190.19999999999942,55.04655238054751
190.23333333333275,46.87046245643033
190.26666666666608,39.15977506619187
190.29999999999941,35.00900449186045
190.33333333333275,36.768668983630945
190.36666666666608,42.323069898280124
190.3999999999994,47.90733087946849
190.43333333333274,50.59862441527731
190.46666666666607,51.01564678577771
190.4999999999994,50.704792671427526
190.53333333333273,50.78183401712508
190.56666666666607,51.08566440616375
190.5999999999994,51.220932783253154
190.63333333333273,51.018548194151634
190.66666666666606,50.79042828670488
190.6999999999994,50.905047583404034
190.73333333333272,51.43304816394489
190.76666666666605,51.984330501718325
190.7999999999994,52.14810791982423
190.83333333333272,52.06565952579045
190.86666666666605,52.50564204393671
190.89999999999938,54.20007026001756
190.9333333333327,56.6784489829676
190.96666666666604,58.46386196227355
190.99999999999937,58.24083009207406
191.0333333333327,56.78514147336608
191.06666666666604,56.15555206955865
191.09999999999937,58.07401236810872
191.1333333333327,61.66069276326731
191.16666666666603,64.879291107635
191.19999999999936,66.03957404092661
191.2333333333327,65.23584530422481
191.26666666666603,63.127640120439196
191.29999999999936,60.490881268155384
191.3333333333327,58.51551693504307
191.36666666666602,58.48167363907622
191.39999999999935,60.86166019530238
191.43333333333268,64.0897241424685
191.46666666666601,66.29466922702119
191.49999999999935,66.65842892720948
191.53333333333268,66.27418479538068
191.566666666666,66.40472060270776
191.59999999999934,67.00280148291824
191.63333333333267,66.28879901738124
191.666666666666,62.55951890038482
191.69999999999933,58.36470045644948
191.73333333333267,60.37778894487599
191.766666666666,74.66770097539784
191.79999999999933,97.01769387352876
191.83333333333266,115.90764431842975
191.866666666666,120.988349893719
191.89999999999932,113.47171161766111
191.93333333333266,100.52908624769283
191.966666666666,88.62909601845486
191.99999999999932,79.76228572942192
192.03333333333265,74.26874281438525
192.06666666666598,72.16340795357158
192.0999999999993,72.12406815292535
192.13333333333264,72.4825304450814
192.16666666666598,72.07900908253313
