wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.38298622318254
187.8333333333329, 31.72610464945972
187.86666666666622, 45.888044261483344
187.89999999999955, 61.997153226882865
187.93333333333288, 84.8814221919429
187.9666666666662, 120.6412998229606
187.99999999999955, 170.52685881218096
188.03333333333288, 216.6219081333264
188.0666666666662, 236.28913393812354
188.09999999999954, 216.8458067103076
188.13333333333287, 173.8462799390236
188.1666666666662, 127.77827170773244
188.19999999999953, 93.16952382138845
188.23333333333287, 72.2436170121878
188.2666666666662, 65.64349370359876
188.29999999999953, 70.60068194488865
188.33333333333286, 79.15207025264945
188.3666666666662, 83.10371931348429
188.39999999999952, 80.23763247390754
188.43333333333285, 75.10424556180003
188.46666666666619, 72.42845837890152
188.49999999999952, 73.65219907248768
188.53333333333285, 77.44548500986062
188.56666666666618, 82.21214060849195
188.5999999999995, 84.35233954266386
188.63333333333284, 79.0103600415513
188.66666666666617, 64.12645654941481
188.6999999999995, 59.10752503828361
188.73333333333284, 93.24621881333779
188.76666666666617, 184.84030608861795
188.7999999999995, 293.0409854253428
188.83333333333283, 357.2881190444978
188.86666666666616, 336.2369642897407
188.8999999999995, 261.7312542803677
188.93333333333283, 183.0025132707672
188.96666666666616, 134.74350919097932
188.9999999999995, 112.05238745388324
189.03333333333282, 103.37270697571599
189.06666666666615, 100.08681299653294
189.09999999999948, 99.3868884182882
189.1333333333328, 99.16579066399791
189.16666666666615, 98.26473964309233
189.19999999999948, 96.90403426454958
189.2333333333328, 95.44437587414082
189.26666666666614, 95.08677316176086
189.29999999999947, 97.93801083660068
189.3333333333328, 105.94236551068968
189.36666666666613, 117.75336473343931
189.39999999999947, 129.39203954836984
189.4333333333328, 137.12700436943538
189.46666666666613, 140.54745566573118
189.49999999999946, 141.20323535789439
189.5333333333328, 140.482733743796
189.56666666666612, 138.45450139936443
189.59999999999945, 134.61864393802298
189.63333333333279, 129.02171949937156
189.66666666666612, 124.4289210668422
189.69999999999945, 124.44579805818147
189.73333333333278, 130.93480318539204
189.7666666666661, 139.64020063750004
189.79999999999944, 144.96988928187454
189.83333333333277, 143.27420104071084
189.8666666666661, 135.77377507598797
189.89999999999944, 124.44602899694057
189.93333333333277, 111.8214262840792
189.9666666666661, 101.43641923596847
189.99999999999943, 96.86551132528629
190.03333333333276, 98.84247951323538
190.0666666666661, 104.30606107690998
190.09999999999943, 109.95580954881353
190.13333333333276, 113.05925141680868
190.1666666666661, 111.44459913367027
190.19999999999942, 103.24763965292635
190.23333333333275, 90.52025346698889
190.26666666666608, 78.16869603806968
190.29999999999941, 71.14941786120805
190.33333333333275, 74.2865158426798
190.36666666666608, 92.33340446924252
190.3999999999994, 127.35856482390338
190.43333333333274, 164.64016301884968
190.46666666666607, 182.9774765073125
190.4999999999994, 167.74260041632928
190.53333333333273, 133.2125748617854
190.56666666666607, 101.5879423450548
190.5999999999994, 88.42720175492941
190.63333333333273, 88.70188872603387
190.66666666666606, 93.42243770626278
190.6999999999994, 96.76801995363434
190.73333333333272, 99.94205291142116
190.76666666666605, 105.06032578432307
190.7999999999994, 112.17241981024422
190.83333333333272, 118.00164442469652
190.86666666666605, 119.13092245083078
190.89999999999938, 117.23548224213415
190.9333333333327, 120.00570035148243
190.96666666666604, 134.87028732358846
190.99999999999937, 158.23590662066513
191.0333333333327, 176.9231967407819
191.06666666666604, 178.63371267218653
191.09999999999937, 164.81331210713412
191.1333333333327, 145.67574446687271
191.16666666666603, 130.51334521931216
191.19999999999936, 120.46406579396931
191.2333333333327, 112.89146207290374
191.26666666666603, 106.10704120742312
191.29999999999936, 103.5613269794582
191.3333333333327, 110.40281869205559
191.36666666666602, 129.22898232743506
191.39999999999935, 153.14452954168007
191.43333333333268, 173.05185148548287
