wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.163643199645968
187.8333333333329, 33.14676476451323
187.86666666666622, 48.90840717118755
187.89999999999955, 66.72211026009664
187.93333333333288, 92.48961190901458
187.9666666666662, 133.70447618422241
187.99999999999955, 192.07967981471563
188.03333333333288, 246.485932277497
188.0666666666662, 270.16715802146405
188.09999999999954, 248.0783298571772
188.13333333333287, 198.39387342612437
188.1666666666662, 145.091462633839
188.19999999999953, 105.04607789842738
188.23333333333287, 80.46943914232916
188.2666666666662, 71.7012929685791
188.29999999999953, 75.68676082980357
188.33333333333286, 84.20188998515617
188.3666666666662, 88.78802310308005
188.39999999999952, 86.78713657703506
188.43333333333285, 82.11108204046442
188.46666666666619, 78.88878220306347
188.49999999999952, 78.88658215234823
188.53333333333285, 81.87603229932968
188.56666666666618, 87.22714072010828
188.5999999999995, 90.52018121377986
188.63333333333284, 84.9600085934544
188.66666666666617, 67.19425102036504
188.6999999999995, 60.40042392381498
188.73333333333284, 99.97351174281368
188.76666666666617, 208.17159840947352
188.7999999999995, 336.57175124876767
188.83333333333283, 413.1957013115939
188.86666666666616, 388.84641213143885
188.8999999999995, 301.09753378374137
188.93333333333283, 208.1373172632484
188.96666666666616, 150.92294012568607
188.9999999999995, 123.48474291521987
189.03333333333282, 111.96858836459022
189.06666666666615, 106.31567173625528
189.09999999999948, 103.9703761535501
189.1333333333328, 103.26739781459554
189.16666666666615, 103.0251946030379
189.19999999999948, 102.76569548120013
189.2333333333328, 102.12396300381748
189.26666666666614, 102.26094103764329
189.29999999999947, 105.98233677368736
189.3333333333328, 115.90234203839586
189.36666666666613, 130.3028824885747
189.39999999999947, 144.00020610790622
189.4333333333328, 152.1729171584853
189.46666666666613, 154.74749462076917
189.49999999999946, 154.45381122259604
189.5333333333328, 153.6629365919717
189.56666666666612, 151.9550064008805
189.59999999999945, 147.70812222458352
189.63333333333279, 140.23216809775343
189.66666666666612, 133.4772103812832
189.69999999999945, 132.82768058873572
189.73333333333278, 141.23390948413777
189.7666666666661, 153.10237852118462
189.79999999999944, 160.9729597410426
189.83333333333277, 159.93671975428452
189.8666666666661, 151.4813942101435
189.89999999999944, 138.087750828385
189.93333333333277, 122.87391344994529
189.9666666666661, 110.11735483113576
189.99999999999943, 104.13569218443598
190.03333333333276, 105.81913847091351
190.0666666666661, 111.47910080916964
190.09999999999943, 117.15466621045272
190.13333333333276, 119.93564111373287
190.1666666666661, 117.94907084519359
190.19999999999942, 109.61409967164425
190.23333333333275, 96.77304561655515
190.26666666666608, 83.76332070237035
190.29999999999941, 75.17642720547838
190.33333333333275, 77.40149846887199
190.36666666666608, 97.7876789268619
190.3999999999994, 140.15475128013486
190.43333333333274, 186.18963715180325
190.46666666666607, 209.0388381147919
190.4999999999994, 190.12189659011585
190.53333333333273, 147.24388963416666
190.56666666666607, 108.18399016954251
190.5999999999994, 92.34783185032911
190.63333333333273, 93.1873288119387
190.66666666666606, 99.1612036474416
190.6999999999994, 102.8295595050488
190.73333333333272, 105.8441686885429
190.76666666666605, 111.04043561509629
190.7999999999994, 118.76090416944164
190.83333333333272, 125.33500250468926
190.86666666666605, 126.91220305109061
190.89999999999938, 125.45051758136736
190.9333333333327, 129.76913788950938
190.96666666666604, 148.36272117259116
190.99999999999937, 176.68152513178526
191.0333333333327, 198.8309149746989
191.06666666666604, 200.00883121539093
191.09999999999937, 182.252095966333
191.1333333333327, 158.3395452399938
191.16666666666603, 139.88853706572274
191.19999999999936, 128.27597892761378
191.2333333333327, 120.13881134720593
191.26666666666603, 113.2075640117328
191.29999999999936, 111.15244050159714
191.3333333333327, 119.60616605676432
191.36666666666602, 141.4080951380426
191.39999999999935, 169.0028137834898
191.43333333333268, 192.42274984587704
