wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 18.123308340968915
187.8333333333329, 32.005494396399015
187.86666666666622, 46.64304314373382
187.89999999999955, 63.1074569634846
187.93333333333288, 86.05247817462649
187.9666666666662, 121.36392759459126
187.99999999999955, 170.27193693686465
188.03333333333288, 215.6096407653822
188.0666666666662, 235.6783055160537
188.09999999999954, 218.1258403183639
188.13333333333287, 177.11275560768635
188.1666666666662, 131.43662039575628
188.19999999999953, 95.05865948477981
188.23333333333287, 71.9556354280198
188.2666666666662, 64.7857767408032
188.29999999999953, 71.38514656129233
188.33333333333286, 82.24698532901927
188.3666666666662, 87.489447536483
188.39999999999952, 84.25751680861295
188.43333333333285, 77.65485730788912
188.46666666666619, 73.02484595389242
188.49999999999952, 72.44747881898903
188.53333333333285, 75.24738229781605
188.56666666666618, 80.40007210664655
188.5999999999995, 83.9444837270888
188.63333333333284, 80.07889365692198
188.66666666666617, 65.92370572018247
188.6999999999995, 61.09652170921353
188.73333333333284, 95.57528970074772
188.76666666666617, 188.13945385675146
188.7999999999995, 297.31822717088403
188.83333333333283, 361.56167762620584
188.86666666666616, 338.98059085862775
188.8999999999995, 262.570160530064
188.93333333333283, 183.11558869476207
188.96666666666616, 136.0725604386368
188.9999999999995, 115.14859310955225
189.03333333333282, 107.04117000855125
189.06666666666615, 102.38499039236758
189.09999999999948, 99.5984380125919
189.1333333333328, 98.01696059882586
189.16666666666615, 97.14589914429615
189.19999999999948, 96.73764810057096
189.2333333333328, 96.60240076625762
189.26666666666614, 97.5637548217664
189.29999999999947, 101.53766706266441
189.3333333333328, 110.2855742030903
189.36666666666613, 122.25812474110514
189.39999999999947, 133.25743997177614
189.4333333333328, 139.40258420004324
189.46666666666613, 140.8546814342574
189.49999999999946, 140.16149930149402
189.5333333333328, 139.54370160802446
189.56666666666612, 138.6930648948953
189.59999999999945, 136.21219312957348
189.63333333333279, 131.38740055618248
189.66666666666612, 126.91382122992033
189.69999999999945, 126.54032591368306
189.73333333333278, 132.3394324458232
189.7666666666661, 140.4994848174433
189.79999999999944, 145.92292109749695
189.83333333333277, 145.12807085316933
189.8666666666661, 138.68482570830884
189.89999999999944, 127.79889185956927
189.93333333333277, 114.74027398471931
189.9666666666661, 103.71493257764041
189.99999999999943, 99.05216347043743
190.03333333333276, 101.69067892817736
190.0666666666661, 108.03957559217164
190.09999999999943, 114.23111842970253
190.13333333333276, 117.26986158827594
190.1666666666661, 115.02145708296553
190.19999999999942, 105.69112907353536
190.23333333333275, 91.66569115850704
190.26666666666608, 78.37984741947061
190.29999999999941, 71.26262013166412
190.33333333333275, 75.06214973606214
190.36666666666608, 94.16295694937352
190.3999999999994, 130.2640568027453
190.43333333333274, 168.28778751462806
190.46666666666607, 186.6828612085687
190.4999999999994, 170.64137064193966
190.53333333333273, 135.0088086284412
190.56666666666607, 102.75925531832746
190.5999999999994, 89.88272153392579
190.63333333333273, 90.72216566119042
190.66666666666606, 95.45703145537182
190.6999999999994, 97.9191249811251
190.73333333333272, 100.0365675089122
190.76666666666605, 104.78472640598034
190.7999999999994, 112.46599335655941
190.83333333333272, 119.07968707943637
190.86666666666605, 120.41863932196595
190.89999999999938, 118.07519239893112
190.9333333333327, 120.49220365002465
190.96666666666604, 135.8530472194761
190.99999999999937, 160.48606340460327
191.0333333333327, 180.40910756679114
191.06666666666604, 182.56324232778593
191.09999999999937, 168.3945280932899
191.1333333333327, 148.60218658521524
191.16666666666603, 132.92507431031515
191.19999999999936, 122.58873933195717
191.2333333333327, 114.87819989156812
191.26666666666603, 108.02628845755012
191.29999999999936, 105.4089200824965
191.3333333333327, 112.10132953445078
191.36666666666602, 130.68361405522307
191.39999999999935, 154.4510222266399
191.43333333333268, 174.54449851068216
