wavelength, intensity
180.0, 0.0
180.03333333333333, 0.0
180.06666666666666, 0.0
180.1, 0.0
180.13333333333333, 0.0
180.16666666666666, 0.0
180.2, 0.0
180.23333333333332, 0.0
180.26666666666665, 0.0
180.29999999999998, 0.0
180.33333333333331, 0.0
180.36666666666665, 0.0
180.39999999999998, 0.0
180.4333333333333, 0.0
180.46666666666664, 0.0
180.49999999999997, 0.0
180.5333333333333, 0.0
180.56666666666663, 0.0
180.59999999999997, 0.0
180.6333333333333, 0.0
180.66666666666663, 0.0
180.69999999999996, 0.0
180.7333333333333, 0.0
180.76666666666662, 0.0
180.79999999999995, 0.0
180.8333333333333, 0.0
180.86666666666662, 0.0
180.89999999999995, 0.0
180.93333333333328, 0.0
180.9666666666666, 0.0
180.99999999999994, 0.0
181.03333333333327, 0.0
181.0666666666666, 0.0
181.09999999999994, 0.0
181.13333333333327, 0.0
181.1666666666666, 0.0
181.19999999999993, 0.0
181.23333333333326, 0.0
181.2666666666666, 0.0
181.29999999999993, 0.0
181.33333333333326, 0.0
181.3666666666666, 0.0
181.39999999999992, 0.0
181.43333333333325, 0.0
181.46666666666658, 0.0
181.49999999999991, 0.0
181.53333333333325, 0.0
181.56666666666658, 0.0
181.5999999999999, 0.0
181.63333333333324, 0.0
181.66666666666657, 0.0
181.6999999999999, 0.0
181.73333333333323, 0.0
181.76666666666657, 0.0
181.7999999999999, 0.0
181.83333333333323, 0.0
181.86666666666656, 0.0
181.8999999999999, 0.0
181.93333333333322, 0.0
181.96666666666655, 0.0
181.9999999999999, 0.0
182.03333333333322, 0.0
182.06666666666655, 0.0
182.09999999999988, 0.0
182.1333333333332, 0.0
182.16666666666654, 0.0
182.19999999999987, 0.0
182.2333333333332, 0.0
182.26666666666654, 0.0
182.29999999999987, 0.0
182.3333333333332, 0.0
182.36666666666653, 0.0
182.39999999999986, 0.0
182.4333333333332, 0.0
182.46666666666653, 0.0
182.49999999999986, 0.0
182.5333333333332, 0.0
182.56666666666652, 0.0
182.59999999999985, 0.0
182.63333333333318, 0.0
182.66666666666652, 0.0
182.69999999999985, 0.0
182.73333333333318, 0.0
182.7666666666665, 0.0
182.79999999999984, 0.0
182.83333333333317, 0.0
182.8666666666665, 0.0
182.89999999999984, 0.0
182.93333333333317, 0.0
182.9666666666665, 0.0
182.99999999999983, 0.0
183.03333333333316, 0.0
183.0666666666665, 0.0
183.09999999999982, 0.0
183.13333333333316, 0.0
183.1666666666665, 0.0
183.19999999999982, 0.0
183.23333333333315, 0.0
183.26666666666648, 0.0
183.2999999999998, 0.0
183.33333333333314, 0.0
183.36666666666648, 0.0
183.3999999999998, 0.0
183.43333333333314, 0.0
183.46666666666647, 0.0
183.4999999999998, 0.0
183.53333333333313, 0.0
183.56666666666646, 0.0
183.5999999999998, 0.0
183.63333333333313, 0.0
183.66666666666646, 0.0
183.6999999999998, 0.0
183.73333333333312, 0.0
183.76666666666645, 0.0
183.79999999999978, 0.0
183.83333333333312, 0.0
183.86666666666645, 0.0
183.89999999999978, 0.0
183.9333333333331, 0.0
183.96666666666644, 0.0
183.99999999999977, 0.0
184.0333333333331, 0.0
184.06666666666644, 0.0
184.09999999999977, 0.0
184.1333333333331, 0.0
184.16666666666643, 0.0
184.19999999999976, 0.0
184.2333333333331, 0.0
184.26666666666642, 0.0
184.29999999999976, 0.0
184.3333333333331, 0.0
184.36666666666642, 0.0
184.39999999999975, 0.0
184.43333333333308, 0.0
184.4666666666664, 0.0
184.49999999999974, 0.0
184.53333333333308, 0.0
184.5666666666664, 0.0
184.59999999999974, 0.0
184.63333333333307, 0.0
184.6666666666664, 0.0
184.69999999999973, 0.0
184.73333333333306, 0.0
184.7666666666664, 0.0
184.79999999999973, 0.0
184.83333333333306, 0.0
184.8666666666664, 0.0
184.89999999999972, 0.0
184.93333333333305, 0.0
184.96666666666638, 0.0
184.99999999999972, 0.0
185.03333333333305, 0.0
185.06666666666638, 0.0
185.0999999999997, 0.0
185.13333333333304, 0.0
185.16666666666637, 0.0
185.1999999999997, 0.0
185.23333333333304, 0.0
185.26666666666637, 0.0
185.2999999999997, 0.0
185.33333333333303, 0.0
185.36666666666636, 0.0
185.3999999999997, 0.0
185.43333333333302, 0.0
185.46666666666636, 0.0
185.4999999999997, 0.0
185.53333333333302, 0.0
185.56666666666635, 0.0
185.59999999999968, 0.0
185.633333333333, 0.0
185.66666666666634, 0.0
185.69999999999968, 0.0
185.733333333333, 0.0
185.76666666666634, 0.0
185.79999999999967, 0.0
185.833333333333, 0.0
185.86666666666633, 0.0
185.89999999999966, 0.0
185.933333333333, 0.0
185.96666666666633, 0.0
185.99999999999966, 0.0
186.033333333333, 0.0
186.06666666666632, 0.0
186.09999999999965, 0.0
186.13333333333298, 0.0
186.16666666666632, 0.0
186.19999999999965, 0.0
186.23333333333298, 0.0
186.2666666666663, 0.0
186.29999999999964, 0.0
186.33333333333297, 0.0
186.3666666666663, 0.0
186.39999999999964, 0.0
186.43333333333297, 0.0
186.4666666666663, 0.0
186.49999999999963, 0.0
186.53333333333296, 0.0
186.5666666666663, 0.0
186.59999999999962, 0.0
186.63333333333296, 0.0
186.6666666666663, 0.0
186.69999999999962, 0.0
186.73333333333295, 0.0
186.76666666666628, 0.0
186.7999999999996, 0.0
186.83333333333294, 0.0
186.86666666666628, 0.0
186.8999999999996, 0.0
186.93333333333294, 0.0
186.96666666666627, 0.0
186.9999999999996, 0.0
187.03333333333293, 0.0
187.06666666666626, 0.0
187.0999999999996, 0.0
187.13333333333293, 0.0
187.16666666666626, 0.0
187.1999999999996, 0.0
187.23333333333292, 0.0
187.26666666666625, 0.0
187.29999999999959, 0.0
187.33333333333292, 0.0
187.36666666666625, 0.0
187.39999999999958, 0.0
187.4333333333329, 0.0
187.46666666666624, 0.0
187.49999999999957, 0.0
187.5333333333329, 0.0
187.56666666666624, 0.0
187.59999999999957, 0.0
187.6333333333329, 0.0
187.66666666666623, 0.0
187.69999999999956, 0.0
187.7333333333329, 0.0
187.76666666666623, 0.0
187.79999999999956, 17.363395496993043
187.8333333333329, 29.75937044738809
187.86666666666622, 43.08740970795192
187.89999999999955, 58.20529263160894
187.93333333333288, 77.82156326333542
187.9666666666662, 105.28131910937374
187.99999999999955, 140.92620129026093
188.03333333333288, 173.23023918908774
188.0666666666662, 187.74420484710768
188.09999999999954, 176.20730920545898
188.13333333333287, 147.91283247244866
188.1666666666662, 115.22635525979325
188.19999999999953, 87.63007288246226
188.23333333333287, 68.6535332843367
188.2666666666662, 61.02684530048211
188.29999999999953, 63.84177886835199
188.33333333333286, 70.64992117488572
188.3666666666662, 74.6920154767504
188.39999999999952, 73.70026588636904
188.43333333333285, 70.49396507690649
188.46666666666619, 68.07086616834178
188.49999999999952, 67.77862141923885
188.53333333333285, 69.57165376813973
188.56666666666618, 73.13965676904581
188.5999999999995, 75.70122909933072
188.63333333333284, 72.92607833818973
188.66666666666617, 62.591195801500376
188.6999999999995, 58.72337077812695
188.73333333333284, 82.83270378034382
188.76666666666617, 148.5292909294292
188.7999999999995, 226.9146242819576
188.83333333333283, 274.9236688577699
188.86666666666616, 262.96513704805403
188.8999999999995, 212.7680679974119
188.93333333333283, 158.25444504218416
188.96666666666616, 123.47181000144019
188.9999999999995, 105.57580447102505
189.03333333333282, 97.20213856363328
189.06666666666615, 92.94823090082511
189.09999999999948, 91.28970243690729
189.1333333333328, 91.15901646560731
189.16666666666615, 91.56908706514129
189.19999999999948, 91.64981732264849
189.2333333333328, 90.60518131750352
189.26666666666614, 89.35337379767807
189.29999999999947, 90.66036578521185
189.3333333333328, 97.13243733693626
189.36666666666613, 107.38881049000877
189.39999999999947, 116.85918535030164
189.4333333333328, 121.33993600847923
189.46666666666613, 121.34002213032157
189.49999999999946, 120.15096057170939
189.5333333333328, 120.59930008943421
189.56666666666612, 121.97268359526187
189.59999999999945, 122.03457408203302
189.63333333333279, 119.24368786914924
189.66666666666612, 115.53318021317715
189.69999999999945, 113.91027206862165
189.73333333333278, 116.28311734968047
189.7666666666661, 120.70163521078787
189.79999999999944, 124.37139304826948
189.83333333333277, 125.10047777333025
189.8666666666661, 122.20768738610425
189.89999999999944, 115.2603141203291
189.93333333333277, 105.32489189233536
189.9666666666661, 96.19507084259229
189.99999999999943, 91.8842658842259
190.03333333333276, 93.53675086977444
190.0666666666661, 98.46379983984382
190.09999999999943, 103.72419916033374
190.13333333333276, 106.70516360790776
190.1666666666661, 105.11812269279403
190.19999999999942, 96.97960662243206
190.23333333333275, 84.32671341955675
190.26666666666608, 72.12706562640528
190.29999999999941, 65.28688859985418
190.33333333333275, 67.54864154248004
190.36666666666608, 82.03328326304442
190.3999999999994, 109.84275776775672
190.43333333333274, 139.48644241929424
190.46666666666607, 154.6146135238192
190.4999999999994, 143.91160979917143
190.53333333333273, 118.19884630538539
190.56666666666607, 94.36604149090473
190.5999999999994, 84.2722390963935
190.63333333333273, 84.1839395904307
190.66666666666606, 87.36811986368379
190.6999999999994, 89.6173673823515
190.73333333333272, 92.32287609643285
190.76666666666605, 97.59360785643864
190.7999999999994, 105.26369248192876
190.83333333333272, 111.50513586237973
190.86666666666605, 112.32263667817932
190.89999999999938, 108.92347508601033
190.9333333333327, 108.66033992097795
190.96666666666604, 118.71783212719352
190.99999999999937, 136.81736022698882
191.0333333333327, 152.45006497876088
191.06666666666604, 155.73791821412493
191.09999999999937, 147.16653676276982
191.1333333333327, 133.83280899123255
191.16666666666603, 122.25258727921317
191.19999999999936, 113.66544784835638
191.2333333333327, 106.86875262866243
191.26666666666603, 101.20075640935917
191.29999999999936, 98.94031849446452
191.3333333333327, 103.33789719823733
191.36666666666602, 116.02266617775436
191.39999999999935, 132.59102284538
191.43333333333268, 147.23923069527353
